# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-t" "exon" "-g" "gene_id" "-f" "-O" "-B" "-C" "-p" "-T" "6" "-a" "annotation.saf" "-s" "0" "-o" "ERR204916.featureCounts.txt" "ERR204916_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR204916_sorted.bam
ENSG00000133138	X	106064107	106064225	+	119	0
ENSG00000133138	X	106065207	106065432	+	226	2
ENSG00000133138	X	106066456	106066696	+	241	1
ENSG00000133138	X	106069260	106069467	+	208	1
ENSG00000133138	X	106070400	106070567	+	168	4
ENSG00000133138	X	106070568	106073313	+	2746	0
ENSG00000133138	X	106082538	106082555	+	18	2
ENSG00000133138	X	106082556	106082687	+	132	2
ENSG00000133138	X	106083278	106083428	+	151	1
ENSG00000133138	X	106083900	106084114	+	215	0
ENSG00000133138	X	106091416	106091533	+	118	0
ENSG00000133138	X	106092475	106093061	+	587	1
ENSG00000133138	X	106093255	106093540	+	286	0
ENSG00000133138	X	106096742	106096750	+	9	0
ENSG00000133138	X	106096751	106096880	+	130	0
ENSG00000133138	X	106097428	106097526	+	99	1
ENSG00000133138	X	106108776	106108788	+	13	0
ENSG00000133138	X	106108789	106108857	+	69	1
ENSG00000133138	X	106108858	106109022	+	165	0
ENSG00000133138	X	106109023	106109263	+	241	0
ENSG00000133138	X	106110027	106110092	+	66	0
ENSG00000133138	X	106111623	106111706	+	84	0
ENSG00000133138	X	106112715	106112769	+	55	0
ENSG00000133138	X	106112770	106112771	+	2	1
ENSG00000133138	X	106113946	106114043	+	98	1
ENSG00000133138	X	106116800	106117347	+	548	3
ENSG00000133138	X	106117348	106119375	+	2028	4
ENSG00000133142	X	102831159	102831460	+	302	0
ENSG00000133142	X	102832022	102832141	+	120	0
ENSG00000133142	X	102840420	102840432	+	13	0
ENSG00000133142	X	102840433	102840440	+	8	0
ENSG00000133142	X	102840441	102840442	+	2	0
ENSG00000133142	X	102840443	102840450	+	8	0
ENSG00000133142	X	102840451	102840455	+	5	0
ENSG00000133142	X	102840456	102840460	+	5	0
ENSG00000133142	X	102840461	102840490	+	30	0
ENSG00000133142	X	102840491	102840505	+	15	0
ENSG00000133142	X	102840506	102840542	+	37	3
ENSG00000133142	X	102840543	102840552	+	10	3
ENSG00000133142	X	102840553	102840611	+	59	0
ENSG00000133142	X	102840612	102840688	+	77	0
ENSG00000133142	X	102840689	102840786	+	98	0
ENSG00000133142	X	102840787	102840897	+	111	0
ENSG00000133142	X	102840898	102841035	+	138	0
ENSG00000133142	X	102841036	102841063	+	28	0
ENSG00000133142	X	102841064	102841146	+	83	0
ENSG00000133142	X	102841147	102841219	+	73	6
ENSG00000133142	X	102841220	102841229	+	10	0
ENSG00000133142	X	102841230	102841427	+	198	0
ENSG00000133142	X	102841577	102841581	+	5	4
ENSG00000133142	X	102841582	102841753	+	172	13
ENSG00000133142	X	102841754	102841777	+	24	8
ENSG00000133142	X	102841778	102841833	+	56	7
ENSG00000133142	X	102841834	102841877	+	44	8
ENSG00000133142	X	102841878	102841991	+	114	13
ENSG00000133142	X	102841992	102842430	+	439	15
ENSG00000133142	X	102842431	102842446	+	16	0
ENSG00000133142	X	102842447	102842454	+	8	0
ENSG00000133142	X	102842455	102842622	+	168	0
ENSG00000133142	X	102842623	102842657	+	35	0
ENSG00000133149	X	104463611	104463612	-	2	0
ENSG00000133149	X	104463613	104463613	-	1	0
ENSG00000133149	X	104463614	104464275	-	662	0
ENSG00000133149	X	104464276	104464276	-	1	0
ENSG00000133149	X	104464277	104464282	-	6	0
ENSG00000133149	X	104464283	104464283	-	1	0
ENSG00000133149	X	104464284	104464442	-	159	0
ENSG00000133149	X	104464647	104465087	-	441	0
ENSG00000133149	X	104465088	104465113	-	26	0
ENSG00000133149	X	104465279	104465358	-	80	0
ENSG00000133169	X	102317579	102318207	-	629	0
ENSG00000133169	X	102318570	102318659	-	90	0
ENSG00000133169	X	102319024	102319168	-	145	0
ENSG00000134588	X	132158659	132159053	-	395	0
ENSG00000134588	X	132159054	132162300	-	3247	0
ENSG00000134588	X	132162301	132162324	-	24	0
ENSG00000134588	X	132179891	132179973	-	83	0
ENSG00000134588	X	132217735	132217799	-	65	0
ENSG00000134588	X	132217800	132217805	-	6	0
ENSG00000134588	X	132224141	132224254	-	114	0
ENSG00000134588	X	132224746	132224791	-	46	0
ENSG00000134588	X	132225381	132225471	-	91	0
ENSG00000134588	X	132231058	132231135	-	78	0
ENSG00000134588	X	132231136	132231137	-	2	0
ENSG00000134590	X	134166333	134166411	+	79	1
ENSG00000134590	X	134166412	134166605	+	194	7
ENSG00000134590	X	134166606	134167046	+	441	14
ENSG00000134590	X	134167047	134167154	+	108	7
ENSG00000134590	X	134167155	134167430	+	276	11
ENSG00000134590	X	134167431	134167568	+	138	2
ENSG00000134590	X	134167569	134167576	+	8	0
ENSG00000134594	X	129305623	129306294	+	672	14
ENSG00000134594	X	129318259	129318844	+	586	23
ENSG00000134595	X	139585152	139587225	-	2074	0
ENSG00000134597	X	129535943	129535974	+	32	1
ENSG00000134597	X	129535975	129535978	+	4	1
ENSG00000134597	X	129535979	129536011	+	33	2
ENSG00000134597	X	129536012	129536228	+	217	0
ENSG00000134597	X	129536229	129536344	+	116	4
ENSG00000134597	X	129537776	129537827	+	52	4
ENSG00000134597	X	129537828	129538424	+	597	0
ENSG00000134597	X	129543231	129543360	+	130	5
ENSG00000134597	X	129545177	129545321	+	145	0
ENSG00000134597	X	129545322	129545498	+	177	7
ENSG00000134597	X	129545499	129545499	+	1	2
ENSG00000134597	X	129546335	129546369	+	35	3
ENSG00000134597	X	129546370	129547317	+	948	28
ENSG00000134602	X	131157293	131157329	+	37	1
ENSG00000134602	X	131157330	131157332	+	3	1
ENSG00000134602	X	131157333	131157435	+	103	3
ENSG00000134602	X	131157536	131157635	+	100	7
ENSG00000134602	X	131157636	131157687	+	52	8
ENSG00000134602	X	131188659	131188889	+	231	19
ENSG00000134602	X	131189484	131189549	+	66	0
ENSG00000134602	X	131197461	131197517	+	57	9
ENSG00000134602	X	131202243	131202351	+	109	13
ENSG00000134602	X	131202440	131202597	+	158	20
ENSG00000134602	X	131203506	131203691	+	186	19
ENSG00000134602	X	131205097	131205245	+	149	20
ENSG00000134602	X	131206296	131206389	+	94	15
ENSG00000134602	X	131206841	131206903	+	63	15
ENSG00000134602	X	131206985	131206993	+	9	11
ENSG00000134602	X	131206994	131207121	+	128	17
ENSG00000134602	X	131208163	131208298	+	136	14
ENSG00000134602	X	131208299	131208489	+	191	13
ENSG00000134602	X	131208490	131209971	+	1482	71
ENSG00000146938	X	5758678	5758932	-	255	0
ENSG00000146938	X	5762475	5762542	-	68	0
ENSG00000146938	X	5808067	5808084	-	18	0
ENSG00000146938	X	5808085	5808318	-	234	0
ENSG00000146938	X	5808319	5810245	-	1927	0
ENSG00000146938	X	5810246	5810558	-	313	0
ENSG00000146938	X	5810559	5811707	-	1149	0
ENSG00000146938	X	5821118	5821394	-	277	0
ENSG00000146938	X	5821395	5821907	-	513	0
ENSG00000146938	X	5827095	5827280	-	186	0
ENSG00000146938	X	5947321	5947473	-	153	0
ENSG00000146938	X	5950732	5950791	-	60	0
ENSG00000146938	X	6069036	6069049	-	14	0
ENSG00000146938	X	6069050	6069330	-	281	0
ENSG00000146938	X	6069331	6069812	-	482	0
ENSG00000146938	X	6104813	6105079	-	267	0
ENSG00000146938	X	6105524	6105830	-	307	0
ENSG00000146938	X	6144676	6144806	-	131	0
ENSG00000146938	X	6144921	6145116	-	196	0
ENSG00000146938	X	6145730	6145888	-	159	0
ENSG00000146938	X	6146582	6146656	-	75	0
ENSG00000146938	X	6146657	6146904	-	248	0
ENSG00000146950	X	9754496	9754750	+	255	0
ENSG00000146950	X	9841692	9841843	+	152	0
ENSG00000146950	X	9859017	9859148	+	132	0
ENSG00000146950	X	9862398	9864738	+	2341	0
ENSG00000146950	X	9866185	9866229	+	45	0
ENSG00000146950	X	9866230	9866330	+	101	0
ENSG00000146950	X	9880412	9880627	+	216	0
ENSG00000146950	X	9880723	9881267	+	545	0
ENSG00000146950	X	9900215	9900910	+	696	0
ENSG00000146950	X	9905174	9905186	+	13	0
ENSG00000146950	X	9905187	9905725	+	539	0
ENSG00000146950	X	9907235	9907406	+	172	0
ENSG00000146950	X	9912681	9912953	+	273	0
ENSG00000146950	X	9914711	9914748	+	38	0
ENSG00000146950	X	9914749	9916398	+	1650	0
ENSG00000146950	X	9916399	9917483	+	1085	0
ENSG00000147003	X	15645441	15646250	-	810	0
ENSG00000147003	X	15657685	15657879	-	195	0
ENSG00000147003	X	15663039	15663152	-	114	0
ENSG00000147003	X	15677139	15677224	-	86	0
ENSG00000147003	X	15682460	15682518	-	59	0
ENSG00000147003	X	15682841	15683154	-	314	0
ENSG00000147010	X	19552093	19552124	-	32	0
ENSG00000147010	X	19552125	19553810	-	1686	43
ENSG00000147010	X	19553811	19554307	-	497	64
ENSG00000147010	X	19554308	19554531	-	224	66
ENSG00000147010	X	19554532	19554576	-	45	40
ENSG00000147010	X	19555835	19555898	-	64	34
ENSG00000147010	X	19560043	19560311	-	269	58
ENSG00000147010	X	19564040	19564168	-	129	41
ENSG00000147010	X	19568092	19568201	-	110	42
ENSG00000147010	X	19587221	19587306	-	86	37
ENSG00000147010	X	19606396	19606760	-	365	0
ENSG00000147010	X	19606761	19606801	-	41	35
ENSG00000147010	X	19606802	19606920	-	119	45
ENSG00000147010	X	19610185	19610185	-	1	23
ENSG00000147010	X	19610186	19610265	-	80	39
ENSG00000147010	X	19613067	19613118	-	52	32
ENSG00000147010	X	19619618	19619768	-	151	0
ENSG00000147010	X	19626056	19626163	-	108	33
ENSG00000147010	X	19649982	19650076	-	95	38
ENSG00000147010	X	19663518	19663534	-	17	21
ENSG00000147010	X	19663535	19663593	-	59	31
ENSG00000147010	X	19682807	19682833	-	27	0
ENSG00000147010	X	19688431	19688480	-	50	0
ENSG00000147010	X	19688980	19689116	-	137	0
ENSG00000147010	X	19701941	19701941	-	1	19
ENSG00000147010	X	19701942	19702146	-	205	58
ENSG00000147010	X	19705735	19705809	-	75	0
ENSG00000147010	X	19713113	19713169	-	57	0
ENSG00000147010	X	19713730	19713819	-	90	42
ENSG00000147010	X	19713820	19713859	-	40	26
ENSG00000147010	X	19724999	19725102	-	104	28
ENSG00000147010	X	19758877	19758955	-	79	0
ENSG00000147010	X	19764436	19764529	-	94	23
ENSG00000147010	X	19764530	19764559	-	30	18
ENSG00000147010	X	19765782	19765821	-	40	0
ENSG00000147010	X	19817752	19817869	-	118	0
ENSG00000147010	X	19854243	19854400	-	158	28
ENSG00000147010	X	19905425	19905577	-	153	22
ENSG00000147010	X	19905578	19905719	-	142	8
ENSG00000147027	X	34645181	34648608	-	3428	0
ENSG00000147027	X	34657364	34657504	-	141	0
ENSG00000147027	X	34674921	34675405	-	485	0
ENSG00000147036	X	37430822	37430904	+	83	0
ENSG00000147036	X	37430905	37431696	+	792	0
ENSG00000147036	X	37514941	37515064	+	124	0
ENSG00000147036	X	37518715	37518912	+	198	0
ENSG00000147036	X	37526535	37526742	+	208	0
ENSG00000147036	X	37527621	37527703	+	83	0
ENSG00000147036	X	37534907	37536647	+	1741	0
ENSG00000147036	X	37536648	37543716	+	7069	0
ENSG00000147041	X	37865835	37865921	+	87	0
ENSG00000147041	X	37892684	37892786	+	103	0
ENSG00000147041	X	37892787	37893261	+	475	0
ENSG00000147041	X	37913466	37913675	+	210	0
ENSG00000147041	X	37931300	37931415	+	116	0
ENSG00000147041	X	37932843	37932951	+	109	0
ENSG00000147041	X	37935820	37935954	+	135	0
ENSG00000147041	X	37948699	37948840	+	142	0
ENSG00000147041	X	37953548	37953677	+	130	0
ENSG00000147041	X	37955387	37955487	+	101	0
ENSG00000147041	X	37961595	37961687	+	93	0
ENSG00000147041	X	37962279	37962344	+	66	0
ENSG00000147041	X	37965846	37966024	+	179	0
ENSG00000147041	X	37967853	37967952	+	100	0
ENSG00000147041	X	37969574	37969735	+	162	0
ENSG00000147041	X	37979611	37979719	+	109	0
ENSG00000147041	X	37981333	37981468	+	136	0
ENSG00000147041	X	37984551	37984759	+	209	0
ENSG00000147041	X	37985841	37988069	+	2229	0
ENSG00000147041	X	37988070	37988072	+	3	0
ENSG00000147044	X	41374187	41378517	-	4331	5
ENSG00000147044	X	41378518	41378779	-	262	2
ENSG00000147044	X	41378780	41378801	-	22	1
ENSG00000147044	X	41378802	41378905	-	104	1
ENSG00000147044	X	41378906	41379342	-	437	2
ENSG00000147044	X	41379343	41379588	-	246	3
ENSG00000147044	X	41379589	41379849	-	261	5
ENSG00000147044	X	41383204	41383287	-	84	4
ENSG00000147044	X	41390260	41390462	-	203	5
ENSG00000147044	X	41393959	41394039	-	81	3
ENSG00000147044	X	41394146	41394211	-	66	2
ENSG00000147044	X	41394212	41394226	-	15	1
ENSG00000147044	X	41401944	41402059	-	116	1
ENSG00000147044	X	41411858	41412035	-	178	0
ENSG00000147044	X	41412972	41413168	-	197	4
ENSG00000147044	X	41414853	41414888	-	36	2
ENSG00000147044	X	41416285	41416353	-	69	2
ENSG00000147044	X	41418750	41419031	-	282	0
ENSG00000147044	X	41419032	41419100	-	69	6
ENSG00000147044	X	41420812	41420880	-	69	5
ENSG00000147044	X	41420881	41420897	-	17	1
ENSG00000147044	X	41428921	41428999	-	79	2
ENSG00000147044	X	41437593	41437706	-	114	1
ENSG00000147044	X	41437707	41437781	-	75	0
ENSG00000147044	X	41446160	41446240	-	81	0
ENSG00000147044	X	41448768	41448845	-	78	0
ENSG00000147044	X	41448846	41449204	-	359	0
ENSG00000147044	X	41469157	41469278	-	122	1
ENSG00000147044	X	41481870	41481887	-	18	0
ENSG00000147044	X	41483517	41483534	-	18	0
ENSG00000147044	X	41485857	41485956	-	100	1
ENSG00000147044	X	41494981	41495022	-	42	0
ENSG00000147044	X	41495831	41495914	-	84	1
ENSG00000147044	X	41519354	41519691	-	338	0
ENSG00000147044	X	41519692	41519814	-	123	1
ENSG00000147044	X	41524530	41524684	-	155	1
ENSG00000147044	X	41524685	41524705	-	21	0
ENSG00000147044	X	41524990	41525085	-	96	0
ENSG00000147044	X	41530681	41530783	-	103	0
ENSG00000147044	X	41598637	41598709	-	73	0
ENSG00000147044	X	41602866	41602989	-	124	1
ENSG00000147044	X	41604777	41604854	-	78	0
ENSG00000147044	X	41646063	41646430	-	368	0
ENSG00000147044	X	41646431	41646536	-	106	0
ENSG00000147044	X	41712368	41712480	-	113	0
ENSG00000147044	X	41782183	41782235	-	53	0
ENSG00000147044	X	41782236	41782260	-	25	0
ENSG00000147044	X	41782261	41782265	-	5	0
ENSG00000147044	X	41782266	41782268	-	3	0
ENSG00000147044	X	41782269	41782287	-	19	0
ENSG00000147044	X	41782288	41782592	-	305	1
ENSG00000147044	X	41782593	41782716	-	124	1
ENSG00000147050	X	44732757	44732780	+	24	1
ENSG00000147050	X	44732781	44732797	+	17	0
ENSG00000147050	X	44732798	44732958	+	161	1
ENSG00000147050	X	44732961	44733169	+	209	0
ENSG00000147050	X	44733170	44733233	+	64	1
ENSG00000147050	X	44820529	44820637	+	109	1
ENSG00000147050	X	44833911	44833960	+	50	2
ENSG00000147050	X	44870206	44870264	+	59	4
ENSG00000147050	X	44879855	44879975	+	121	3
ENSG00000147050	X	44894176	44894230	+	55	1
ENSG00000147050	X	44896900	44896934	+	35	1
ENSG00000147050	X	44910954	44911047	+	94	2
ENSG00000147050	X	44913074	44913200	+	127	3
ENSG00000147050	X	44918251	44918349	+	99	2
ENSG00000147050	X	44918492	44918526	+	35	3
ENSG00000147050	X	44918527	44918590	+	64	4
ENSG00000147050	X	44918591	44918711	+	121	3
ENSG00000147050	X	44919267	44919301	+	35	2
ENSG00000147050	X	44919302	44919401	+	100	3
ENSG00000147050	X	44919854	44920009	+	156	2
ENSG00000147050	X	44920569	44920664	+	96	5
ENSG00000147050	X	44921892	44921993	+	102	1
ENSG00000147050	X	44922667	44922921	+	255	3
ENSG00000147050	X	44922922	44923062	+	141	2
ENSG00000147050	X	44928824	44929602	+	779	9
ENSG00000147050	X	44935942	44936071	+	130	2
ENSG00000147050	X	44937645	44937750	+	106	3
ENSG00000147050	X	44938391	44938596	+	206	6
ENSG00000147050	X	44941643	44941820	+	178	0
ENSG00000147050	X	44941821	44941830	+	10	3
ENSG00000147050	X	44941831	44941885	+	55	3
ENSG00000147050	X	44941960	44942034	+	75	2
ENSG00000147050	X	44942705	44942768	+	64	1
ENSG00000147050	X	44942769	44942853	+	85	1
ENSG00000147050	X	44945110	44945224	+	115	1
ENSG00000147050	X	44945225	44945470	+	246	0
ENSG00000147050	X	44948988	44949175	+	188	1
ENSG00000147050	X	44949968	44950061	+	94	3
ENSG00000147050	X	44950062	44950109	+	48	3
ENSG00000147050	X	44965787	44965894	+	108	0
ENSG00000147050	X	44966185	44966654	+	470	2
ENSG00000147050	X	44966655	44966781	+	127	9
ENSG00000147050	X	44969324	44969494	+	171	9
ENSG00000147050	X	44970627	44970656	+	30	4
ENSG00000147050	X	44970657	44970749	+	93	5
ENSG00000147050	X	44970750	44970753	+	4	1
ENSG00000147050	X	44970754	44970907	+	154	3
ENSG00000147050	X	44970908	44971847	+	940	6
ENSG00000147059	X	57160963	57162082	-	1120	0
ENSG00000147059	X	57162083	57163035	-	953	0
ENSG00000147059	X	57163036	57163430	-	395	0
ENSG00000147059	X	57163693	57164058	-	366	1
ENSG00000147065	X	64808257	64808260	+	4	0
ENSG00000147065	X	64808261	64808277	+	17	0
ENSG00000147065	X	64808278	64808283	+	6	0
ENSG00000147065	X	64808284	64808492	+	209	0
ENSG00000147065	X	64808766	64808948	+	183	0
ENSG00000147065	X	64809526	64809649	+	124	0
ENSG00000147065	X	64813133	64813305	+	173	0
ENSG00000147065	X	64820542	64820630	+	89	0
ENSG00000147065	X	64844523	64845744	+	1222	1
ENSG00000147065	X	64887537	64887720	+	184	47
ENSG00000147065	X	64936680	64936763	+	84	59
ENSG00000147065	X	64947676	64947771	+	96	54
ENSG00000147065	X	64949300	64949451	+	152	69
ENSG00000147065	X	64949452	64949574	+	123	69
ENSG00000147065	X	64950969	64951052	+	84	63
ENSG00000147065	X	64951700	64951846	+	147	94
ENSG00000147065	X	64953046	64953142	+	97	91
ENSG00000147065	X	64955129	64955292	+	164	127
ENSG00000147065	X	64956657	64956787	+	131	105
ENSG00000147065	X	64957040	64957200	+	161	109
ENSG00000147065	X	64958387	64958479	+	93	89
ENSG00000147065	X	64958832	64959056	+	225	133
ENSG00000147065	X	64959591	64961791	+	2201	619
ENSG00000147081	X	49955406	49955410	-	5	0
ENSG00000147081	X	49955411	49955419	-	9	0
ENSG00000147081	X	49955420	49955758	-	339	0
ENSG00000147081	X	49956955	49957574	-	620	0
ENSG00000147081	X	49957575	49957673	-	99	0
ENSG00000147081	X	49957674	49958573	-	900	0
ENSG00000147081	X	49958574	49958740	-	167	0
ENSG00000147081	X	49958741	49958795	-	55	0
ENSG00000147081	X	49958796	49959083	-	288	0
ENSG00000147081	X	49959084	49959087	-	4	0
ENSG00000147081	X	49959088	49959105	-	18	0
ENSG00000147081	X	49961542	49961643	-	102	0
ENSG00000147081	X	49962195	49962245	-	51	0
ENSG00000147081	X	49963308	49963403	-	96	0
ENSG00000147081	X	49964881	49965009	-	129	0
ENSG00000147081	X	49965010	49965023	-	14	0
ENSG00000147081	X	49965514	49965664	-	151	0
ENSG00000147082	X	49967364	49967461	+	98	0
ENSG00000147082	X	49969146	49969213	+	68	0
ENSG00000147082	X	49969214	49969261	+	48	0
ENSG00000147082	X	49969416	49969595	+	180	0
ENSG00000147082	X	49969596	49969601	+	6	0
ENSG00000147082	X	50027536	50027539	+	4	0
ENSG00000147082	X	50027540	50027541	+	2	0
ENSG00000147082	X	50027542	50027616	+	75	0
ENSG00000147082	X	50028127	50028245	+	119	0
ENSG00000147082	X	50028246	50028259	+	14	0
ENSG00000147082	X	50031780	50031887	+	108	0
ENSG00000147082	X	50037863	50037993	+	131	0
ENSG00000147082	X	50051505	50054496	+	2992	0
ENSG00000147082	X	50055537	50055632	+	96	0
ENSG00000147082	X	50056856	50056948	+	93	0
ENSG00000147082	X	50084706	50085200	+	495	0
ENSG00000147082	X	50085201	50085338	+	138	0
ENSG00000147082	X	50089651	50089806	+	156	0
ENSG00000147082	X	50090625	50090774	+	150	0
ENSG00000147082	X	50094240	50094370	+	131	0
ENSG00000147082	X	50094606	50094715	+	110	0
ENSG00000147082	X	50094716	50094909	+	194	0
ENSG00000147099	X	71549366	71549366	-	1	0
ENSG00000147099	X	71549367	71549559	-	193	4
ENSG00000147099	X	71549560	71549661	-	102	5
ENSG00000147099	X	71549662	71549926	-	265	5
ENSG00000147099	X	71550682	71550726	-	45	0
ENSG00000147099	X	71571583	71571675	-	93	2
ENSG00000147099	X	71571676	71571688	-	13	0
ENSG00000147099	X	71681854	71681860	-	7	0
ENSG00000147099	X	71681861	71681882	-	22	2
ENSG00000147099	X	71681883	71681948	-	66	2
ENSG00000147099	X	71682212	71682294	-	83	0
ENSG00000147099	X	71684409	71684517	-	109	2
ENSG00000147099	X	71684518	71684581	-	64	1
ENSG00000147099	X	71686548	71687861	-	1314	0
ENSG00000147099	X	71693266	71694260	-	995	2
ENSG00000147099	X	71694261	71694384	-	124	0
ENSG00000147099	X	71694385	71694498	-	114	0
ENSG00000147099	X	71694499	71694579	-	81	0
ENSG00000147099	X	71700300	71700300	-	1	0
ENSG00000147099	X	71708783	71708885	-	103	1
ENSG00000147099	X	71708886	71708891	-	6	0
ENSG00000147099	X	71709112	71709113	-	2	0
ENSG00000147099	X	71710775	71710778	-	4	0
ENSG00000147099	X	71710779	71710783	-	5	0
ENSG00000147099	X	71710784	71710856	-	73	2
ENSG00000147099	X	71715006	71715043	-	38	2
ENSG00000147099	X	71715044	71715118	-	75	3
ENSG00000147099	X	71787432	71787434	-	3	0
ENSG00000147099	X	71787435	71787646	-	212	0
ENSG00000147099	X	71787647	71787738	-	92	1
ENSG00000147099	X	71787739	71787880	-	142	2
ENSG00000147099	X	71788604	71788604	-	1	1
ENSG00000147099	X	71788605	71788729	-	125	2
ENSG00000147099	X	71788730	71788734	-	5	1
ENSG00000147099	X	71791796	71791906	-	111	0
ENSG00000147099	X	71791907	71791959	-	53	1
ENSG00000147099	X	71792287	71792477	-	191	0
ENSG00000147099	X	71792501	71792620	-	120	4
ENSG00000147099	X	71792621	71792626	-	6	3
ENSG00000147099	X	71792627	71792662	-	36	3
ENSG00000147099	X	71792663	71792663	-	1	3
ENSG00000147099	X	71792664	71792666	-	3	3
ENSG00000147099	X	71792667	71792674	-	8	3
ENSG00000147099	X	71792675	71792687	-	13	3
ENSG00000147099	X	71792688	71792693	-	6	1
ENSG00000147099	X	71792694	71792703	-	10	1
ENSG00000147099	X	71792704	71792708	-	5	0
ENSG00000147099	X	71792709	71792898	-	190	0
ENSG00000147099	X	71792899	71792903	-	5	0
ENSG00000147099	X	71792904	71792929	-	26	0
ENSG00000147099	X	71792930	71792953	-	24	0
ENSG00000147100	X	73641085	73641295	+	211	0
ENSG00000147100	X	73641296	73641902	+	607	0
ENSG00000147100	X	73740825	73740954	+	130	0
ENSG00000147100	X	73740955	73740969	+	15	0
ENSG00000147100	X	73744194	73744644	+	451	0
ENSG00000147100	X	73745585	73745728	+	144	0
ENSG00000147100	X	73749048	73749276	+	229	0
ENSG00000147100	X	73751168	73752443	+	1276	0
ENSG00000147100	X	73752444	73753743	+	1300	0
ENSG00000147100	X	73753744	73753752	+	9	0
ENSG00000147113	X	45007619	45009144	-	1526	0
ENSG00000147113	X	45009145	45011237	-	2093	0
ENSG00000147113	X	45013155	45013326	-	172	0
ENSG00000147113	X	45013327	45013443	-	117	0
ENSG00000147113	X	45016960	45017133	-	174	0
ENSG00000147113	X	45021555	45023494	-	1940	0
ENSG00000147113	X	45050638	45050762	-	125	0
ENSG00000147113	X	45050996	45051091	-	96	0
ENSG00000147113	X	45051092	45051114	-	23	0
ENSG00000147113	X	45051115	45051178	-	64	0
ENSG00000147113	X	45051179	45051260	-	82	0
ENSG00000147113	X	45059839	45060146	-	308	0
ENSG00000147117	X	47229982	47230139	+	158	0
ENSG00000147117	X	47269675	47269801	+	127	0
ENSG00000147117	X	47270079	47270174	+	96	0
ENSG00000147117	X	47271768	47273704	+	1937	0
ENSG00000147118	X	47834250	47834250	-	1	0
ENSG00000147118	X	47834251	47834258	-	8	0
ENSG00000147118	X	47834259	47837196	-	2938	9
ENSG00000147118	X	47842349	47842438	-	90	1
ENSG00000147118	X	47842685	47842811	-	127	1
ENSG00000147118	X	47847924	47848017	-	94	0
ENSG00000147118	X	47861994	47862052	-	59	0
ENSG00000147118	X	47862907	47863101	-	195	2
ENSG00000147118	X	47863303	47863307	-	5	0
ENSG00000147118	X	47863308	47863354	-	47	1
ENSG00000147118	X	47863355	47863377	-	23	0
ENSG00000147119	X	46433219	46434858	+	1640	12
ENSG00000147119	X	46457195	46457843	+	649	6
ENSG00000147121	X	46306292	46306623	+	332	0
ENSG00000147121	X	46306624	46306726	+	103	1
ENSG00000147121	X	46306727	46306728	+	2	1
ENSG00000147121	X	46306729	46306731	+	3	1
ENSG00000147121	X	46306732	46306781	+	50	2
ENSG00000147121	X	46307635	46307667	+	33	2
ENSG00000147121	X	46307668	46307745	+	78	5
ENSG00000147121	X	46307746	46308103	+	358	0
ENSG00000147121	X	46309866	46309910	+	45	4
ENSG00000147121	X	46322183	46322309	+	127	5
ENSG00000147121	X	46322633	46322728	+	96	4
ENSG00000147121	X	46322729	46322743	+	15	0
ENSG00000147121	X	46322744	46322884	+	141	0
ENSG00000147121	X	46330577	46330620	+	44	0
ENSG00000147121	X	46331460	46331961	+	502	0
ENSG00000147121	X	46332185	46332187	+	3	0
ENSG00000147121	X	46332188	46333029	+	842	3
ENSG00000147121	X	46333030	46333104	+	75	1
ENSG00000147121	X	46333105	46334073	+	969	2
ENSG00000147121	X	46334074	46334074	+	1	0
ENSG00000147121	X	46356557	46356857	+	301	0
ENSG00000147123	X	47001615	47001618	-	4	1
ENSG00000147123	X	47001619	47001839	-	221	58
ENSG00000147123	X	47001983	47002012	-	30	8
ENSG00000147123	X	47002013	47002143	-	131	62
ENSG00000147123	X	47003872	47004437	-	566	38
ENSG00000147123	X	47004438	47004903	-	466	7
ENSG00000147124	X	47305278	47305560	-	283	2
ENSG00000147124	X	47305561	47308662	-	3102	11
ENSG00000147124	X	47308663	47308873	-	211	1
ENSG00000147124	X	47315320	47315415	-	96	0
ENSG00000147124	X	47315671	47315797	-	127	1
ENSG00000147124	X	47315798	47315837	-	40	0
ENSG00000147124	X	47326723	47326808	-	86	0
ENSG00000147124	X	47326809	47326947	-	139	3
ENSG00000147124	X	47326948	47327159	-	212	2
ENSG00000147124	X	47341858	47341984	-	127	0
ENSG00000147124	X	47341985	47342345	-	361	0
ENSG00000147127	X	69501943	69502021	+	79	0
ENSG00000147127	X	69502022	69502191	+	170	1
ENSG00000147127	X	69502192	69502382	+	191	0
ENSG00000147127	X	69502383	69502385	+	3	0
ENSG00000147127	X	69502386	69502441	+	56	0
ENSG00000147127	X	69502652	69502705	+	54	0
ENSG00000147127	X	69503118	69503137	+	20	0
ENSG00000147127	X	69503138	69503223	+	86	0
ENSG00000147127	X	69503363	69503474	+	112	0
ENSG00000147127	X	69503800	69503893	+	94	0
ENSG00000147127	X	69504116	69504179	+	64	0
ENSG00000147127	X	69504438	69504852	+	415	0
ENSG00000147130	X	70459474	70459475	-	2	0
ENSG00000147130	X	70459476	70460958	-	1483	24
ENSG00000147130	X	70461077	70461194	-	118	2
ENSG00000147130	X	70462020	70462274	-	255	4
ENSG00000147130	X	70462820	70462934	-	115	6
ENSG00000147130	X	70463467	70463678	-	212	0
