Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000102172,X,21995179,21995354,+,176,0.187718071559637,0.360238713405684,0.575080623651096,0.999733773910391
ENSG00000002586,X,2644301,2644381,+,81,-0.19501635777012,0.366882278875612,0.575729594388995,0.999733773910391
ENSG00000184216,X,153284426,153284529,-,104,0.213929097446066,0.316218275172128,0.575991495428262,0.999733773910391
ENSG00000072501,X,53438945,53439203,-,259,0.23744952595974,0.316359400029631,0.576002286254284,0.999733773910391
ENSG00000124486,X,41088506,41088662,+,157,-0.198763794633843,0.413084922541492,0.576661568486267,0.999733773910391
ENSG00000130741,X,24095461,24095525,+,65,-0.15235418520148,0.339820192615696,0.577423256140149,0.999733773910391
ENSG00000130826,X,153995531,153995655,+,125,-0.199564203305094,0.671806246050287,0.577526756677099,0.999733773910391
ENSG00000130985,X,47060675,47060765,+,91,0.165710668975474,0.313160532180212,0.577590260040174,0.999733773910391
ENSG00000015285,X,48544335,48544376,+,42,-0.199843556263346,0.562383260496889,0.578491150898392,0.999733773910391
ENSG00000241489,X,148564074,148564620,-,547,-0.160715988198331,0.451986648111367,0.578497614172902,0.999733773910391
ENSG00000182872,X,47044701,47044766,+,66,0.197855101532118,0.340383113002532,0.578500737477082,0.999733773910391
ENSG00000089820,X,153197992,153198037,-,46,-0.198543676755373,0.370778423208259,0.578575245187318,0.999733773910391
ENSG00000071859,X,153678029,153678083,+,55,-0.212098057849127,0.332273186339754,0.579086498779693,0.999733773910391
ENSG00000068366,X,108887255,108887415,-,161,0.206915113626893,0.435775060698589,0.580353844861748,0.999733773910391
ENSG00000015285,X,48546443,48546485,+,43,-0.198779791068432,0.554605995414436,0.581129932054725,0.999733773910391
ENSG00000147403,X,153628144,153628223,+,80,0.174183768267317,0.308369337882834,0.581385417029373,0.999733773910391
ENSG00000102081,X,147030366,147030879,+,514,0.200480796333695,0.39727524480301,0.581590483378771,0.999733773910391
ENSG00000125676,X,122745291,122745350,-,60,0.232061388727626,0.542827806627102,0.581731766554847,0.999733773910391
ENSG00000157625,X,30872233,30873679,-,1447,0.195973006674285,0.4670817054258,0.58239595738544,0.999733773910391
ENSG00000134602,X,131197461,131197517,+,57,-0.212913478307641,0.472267406043607,0.583394783243509,0.999733773910391
ENSG00000196924,X,153582283,153582397,-,115,-0.1660403046171,0.300647634738837,0.584326969260603,0.999733773910391
ENSG00000102144,X,77369332,77369341,+,10,0.160056542323685,0.434207966942426,0.585202869146182,0.999733773910391
ENSG00000124486,X,41091851,41095832,+,3982,0.160511229049999,0.393445802318943,0.585866726448459,0.999733773910391
ENSG00000102054,X,16870674,16870674,-,1,0.196198697393561,0.350623135087168,0.586554875083344,0.999733773910391
ENSG00000086758,X,53565796,53566041,-,246,0.167938525358764,0.296824328353572,0.58669037633037,0.999733773910391
ENSG00000086758,X,53577862,53578150,-,289,0.189047202778184,0.296346959397558,0.586991119512053,0.999733773910391
ENSG00000147162,X,70766131,70767756,+,1626,0.140429248318036,0.356522771457447,0.587461943133866,0.999733773910391
ENSG00000102103,X,48759207,48759319,+,113,0.193630174497905,0.351746569936375,0.588393776257318,0.999733773910391
ENSG00000130741,X,24084115,24084209,+,95,-0.169054272701456,0.320159250285394,0.588649031943335,0.999733773910391
ENSG00000101843,X,107330995,107331082,-,88,0.192216804276992,0.32718556233243,0.590229815271052,0.999733773910391
ENSG00000169100,X,1510792,1510981,-,190,0.176721745889848,0.296863942702055,0.590535810233304,0.999733773910391
ENSG00000071553,X,153662616,153662792,+,177,0.19185813162172,0.488945570918561,0.590615119702789,0.999733773910391
ENSG00000158290,X,119669685,119669798,-,114,-0.212713293073195,0.474862500911227,0.590910126214582,0.999733773910391
ENSG00000130826,X,154002877,154002980,+,104,0.193143859040101,0.625198990484385,0.591037986508403,0.999733773910391
ENSG00000130826,X,154005187,154005964,+,778,-0.146665494725725,0.624217014101374,0.591329567832745,0.999733773910391
ENSG00000123562,X,102931844,102931906,-,63,0.177056819779622,0.408135377038134,0.592818227005236,0.999733773910391
ENSG00000101935,X,109439638,109441862,-,2225,-0.211066438099268,0.303619962623052,0.593044607149459,0.999733773910391
ENSG00000237506,X,86959204,86959307,-,104,-0.1580728639293,0.46384832833251,0.593096761328798,0.999733773910391
ENSG00000147162,X,70794506,70795747,+,1242,-0.144455644309236,0.345778184742293,0.593147722780169,0.999733773910391
ENSG00000158290,X,119663957,119664109,-,153,0.191903828514963,0.468065467638126,0.593578994282308,0.999733773910391
ENSG00000126768,X,48752321,48752384,-,64,-0.19860627462389,0.4264037662552,0.594178715596956,0.999733773910391
ENSG00000198157,X,80371703,80371840,-,138,0.193965607415045,0.482143187294199,0.594572874313332,0.999733773910391
ENSG00000078061,X,47430806,47430919,+,114,-0.198773963393578,0.315237673214185,0.594619141558084,0.999733773910391
ENSG00000102054,X,16881080,16881144,-,65,0.14290178824136,0.335277749614287,0.594863612400809,0.999733773910391
ENSG00000147010,X,19555835,19555898,-,64,0.139752626208126,0.422980703181773,0.595087172683292,0.999733773910391
ENSG00000241489,X,148571845,148571971,-,127,0.188875530504573,0.412334611403876,0.595660513455675,0.999733773910391
ENSG00000072501,X,53432177,53432323,-,147,-0.30949064122442,0.284707053119572,0.595700632644336,0.999733773910391
ENSG00000102226,X,47107010,47107096,+,87,-0.23121107761234,0.380113690170162,0.596604663017243,0.999733773910391
ENSG00000147274,X,135962756,135962881,-,126,-0.147147350091559,0.568163627165522,0.597287749870696,0.999733773910391
ENSG00000078589,X,78216005,78216368,+,364,0.160772606826689,0.332787379444237,0.598235516591435,0.999733773910391
ENSG00000215301,X,41201804,41201906,+,103,0.159109828378349,0.306059512226006,0.59835190359477,0.999733773910391
ENSG00000157514,X,106959142,106959152,-,11,0.214032032650284,0.381476620430994,0.598637543462775,0.999733773910391
ENSG00000124486,X,41076473,41076596,+,124,-0.190472946803236,0.363951258880614,0.600267471801764,0.999733773910391
ENSG00000125354,X,118767323,118767387,-,65,-0.161874059582833,0.278019872804264,0.600663276843801,0.999733773910391
ENSG00000126012,X,53239596,53239729,-,134,-0.291023746999503,0.277536657371387,0.601290449305552,0.999733773910391
ENSG00000002586,X,2635646,2635693,+,48,0.154131767615584,0.319546221775338,0.601472361689717,0.999733773910391
ENSG00000086758,X,53592028,53592200,-,173,0.215010847894492,0.273682389779173,0.601645235348432,0.999733773910391
ENSG00000196924,X,153589676,153589938,-,263,0.157038741499758,0.272381042111739,0.602542021431905,0.999733773910391
ENSG00000232119,X,119739934,119739991,+,58,-0.182698985327997,0.609823479682372,0.602626729120135,0.999733773910391
ENSG00000147010,X,19587221,19587306,-,86,-0.134119146447072,0.404319423323312,0.603326835640176,0.999733773910391
ENSG00000089820,X,153175625,153175858,-,234,0.226442116497321,0.323275427944789,0.603993975849025,0.999733773910391
ENSG00000180964,X,102508818,102508945,-,128,0.185198798379298,0.336442253839674,0.604608523176692,0.999733773910391
ENSG00000102054,X,16876946,16876972,-,27,0.158575384764188,0.317290114364796,0.604919457971272,0.999733773910391
ENSG00000182872,X,47045657,47045786,+,130,0.183440052654863,0.293500650975506,0.605925510747722,0.999733773910391
ENSG00000124486,X,41078355,41078484,+,130,-0.187142503885997,0.351946276399794,0.606342646504055,0.999733773910391
ENSG00000124486,X,41091640,41091850,+,211,-0.174857505550485,0.351740851807073,0.606447737898491,0.999733773910391
ENSG00000131828,X,19377607,19377950,+,344,-0.148589581598499,0.524577026192837,0.606888063481751,0.999733773910391
ENSG00000147162,X,70777045,70777146,+,102,-0.187440386048138,0.319965240327765,0.607286307231006,0.999733773910391
ENSG00000134602,X,131205097,131205245,+,149,0.182378460615405,0.409160929942046,0.609717072052535,0.999733773910391
ENSG00000160211,X,153760782,153761017,-,236,0.183656945114747,0.363788152527532,0.609843288431733,0.999733773910391
ENSG00000010404,X,148571845,148571884,-,40,0.184673628108289,0.45370697719986,0.610152238245316,0.999733773910391
ENSG00000156709,X,129290435,129290577,-,143,-0.182012629483387,0.362809534521461,0.611157379203876,0.999733773910391
ENSG00000001497,X,64734703,64734853,-,151,0.199461262263039,0.301996351294968,0.612408506116198,0.999733773910391
ENSG00000204272,X,56758496,56758632,+,137,0.181528477191529,0.395547106162464,0.612736977016358,0.999733773910391
ENSG00000173674,X,20142636,20146195,-,3560,-0.162758886580241,0.263618431376286,0.612811656631744,0.999733773910391
ENSG00000147162,X,70779438,70779527,+,90,0.18095995859767,0.310073508254535,0.612895859132759,0.999733773910391
ENSG00000071859,X,153673981,153674065,+,85,-0.187491300854402,0.273969753923269,0.614467980612228,0.999733773910391
ENSG00000158290,X,119666277,119666449,-,173,-0.1800212802787,0.416494872040636,0.614682766069263,0.999733773910391
ENSG00000185753,X,40495785,40495964,-,180,0.2050872521133,0.312529852823804,0.614982076413832,0.999733773910391
ENSG00000196924,X,153586813,153586936,-,124,0.147434758742619,0.251673573831452,0.616666367186983,0.999733773910391
ENSG00000131828,X,19373467,19373563,+,97,-0.176737622006035,0.49586877280264,0.616903585568019,0.999733773910391
ENSG00000029993,X,150155601,150155770,+,170,0.171815839710662,0.265861472199957,0.617079372032782,0.999733773910391
ENSG00000156709,X,129272568,129272676,-,109,-0.178287912945772,0.3503209412956,0.617360267906659,0.999733773910391
ENSG00000169100,X,1505045,1505652,-,608,-0.155324134350576,0.255717295594059,0.617372551547443,0.999733773910391
ENSG00000089820,X,153197524,153197568,-,45,-0.179439808576641,0.299573703857042,0.61757506008971,0.999733773910391
ENSG00000086758,X,53575920,53576466,-,547,-0.155958590366462,0.250230490312954,0.617646944535475,0.999733773910391
ENSG00000086758,X,53564517,53564657,-,141,-0.18170309887523,0.250217247129519,0.617656241918873,0.999733773910391
ENSG00000156697,X,129055170,129055563,+,394,-0.178573673935048,0.370679656549039,0.617792291837463,0.999733773910391
ENSG00000147065,X,64949300,64949451,+,152,-0.14310615313455,0.405534054078836,0.617946780994913,0.999733773910391
ENSG00000102144,X,77378836,77378871,+,36,0.143971195370824,0.362251284161796,0.618111380747745,0.999733773910391
ENSG00000078061,X,47430920,47431299,+,380,-0.17996607115272,0.276524326895657,0.618196357792213,0.999733773910391
ENSG00000002586,X,2641355,2641405,+,51,-0.157253686941833,0.289975072178766,0.618814358104393,0.999733773910391
ENSG00000102158,X,77110998,77111087,-,90,-0.186898000376427,0.372542755799663,0.619366975134328,0.999733773910391
ENSG00000147010,X,19610186,19610265,-,80,0.128906394604464,0.36713447624122,0.620493196052894,0.999733773910391
ENSG00000157514,X,106957600,106957716,-,117,-0.174436437710154,0.33618107670025,0.621218398631761,0.999733773910391
ENSG00000130985,X,47074193,47074525,+,333,-0.135304069135655,0.245123810192736,0.622216428160943,0.999733773910391
ENSG00000086758,X,53573665,53573786,-,122,-0.205908208592799,0.243308078919171,0.622549371660916,0.999733773910391
ENSG00000125354,X,118809517,118809631,-,115,0.142284503338217,0.245171783992907,0.62297094110804,0.999733773910391
ENSG00000155959,X,154456666,154456764,+,99,0.158737266198085,0.339590621541031,0.623124434351133,0.999733773910391
ENSG00000184216,X,153284099,153284238,-,140,-0.182426419563399,0.242049414883147,0.624531335696906,0.999733773910391
ENSG00000102316,X,54839921,54839983,+,63,0.185617804644272,0.305037316333452,0.625222787233756,0.999733773910391
ENSG00000133142,X,102841582,102841753,+,172,0.176092146289665,0.258897839286431,0.625675097367113,0.999733773910391
ENSG00000165775,X,154279945,154280007,+,63,0.16352086234097,0.300242780988186,0.626021405742929,0.999733773910391
ENSG00000123575,X,103434289,103436127,+,1839,0.172681347642992,0.337833468673603,0.6280972575147,0.999733773910391
ENSG00000068308,X,48791737,48791854,-,118,0.172840918536554,0.452159623188224,0.62838434925186,0.999733773910391
ENSG00000124486,X,41083995,41084215,+,221,-0.167377264166092,0.310290400963067,0.628495262745936,0.999733773910391
ENSG00000169057,X,153287024,153295684,-,8661,-0.141507427405268,0.363214359338406,0.628985267696292,0.999733773910391
ENSG00000147224,X,106893271,106893319,+,49,0.177821211160085,0.398166853862789,0.62957125226589,0.999733773910391
ENSG00000125676,X,122761544,122761819,-,276,0.187642323819334,0.415749401171601,0.62974559850067,0.999733773910391
ENSG00000029993,X,150154068,150154222,+,155,-0.17207353369237,0.245819952897951,0.630673514186965,0.999733773910391
ENSG00000203879,X,153668340,153668486,+,147,0.17398514768616,0.232707670053713,0.632040496677139,0.999733773910391
ENSG00000078589,X,78216369,78216577,+,209,0.168180036297061,0.274002249983868,0.632551018017915,0.999733773910391
ENSG00000130985,X,47073936,47074036,+,101,-0.12611740097292,0.230540094058814,0.632771365174011,0.999733773910391
ENSG00000102265,X,47444604,47444653,+,50,0.182051339003715,0.233644323942609,0.632912954450689,0.999733773910391
ENSG00000102007,X,49029735,49029830,+,96,0.126670502128779,0.330295438257364,0.633401643281832,0.999733773910391
ENSG00000147224,X,106885596,106885720,+,125,0.169597642945236,0.383316282607441,0.636034753288079,0.999733773910391
ENSG00000068400,X,48841681,48841815,-,135,0.178381517332642,0.38900653386679,0.636816277074724,0.999733773910391
ENSG00000126768,X,48751183,48751282,-,100,0.166615934604211,0.330631990325241,0.638957366042124,0.999733773910391
ENSG00000165704,X,133609211,133609394,+,184,0.121971478618293,0.300855704749095,0.639625110487045,0.999733773910391
ENSG00000067829,X,153053530,153053590,-,61,0.167144340299179,0.3063603541708,0.639692645475678,0.999733773910391
ENSG00000120280,X,30594869,30594983,-,115,-0.176668951024311,0.228639035939757,0.63975704009043,0.999733773910391
ENSG00000078596,X,78618920,78619051,-,132,-0.340588556500334,0.224307823180007,0.641525538785716,0.999733773910391
ENSG00000165704,X,133634060,133634698,+,639,-0.133798648501711,0.295990876393537,0.642345418931024,0.999733773910391
ENSG00000196924,X,153580549,153580815,-,267,0.143105448180796,0.216160446981034,0.642684452474176,0.999733773910391
ENSG00000130021,X,6967559,6967803,-,245,0.164704145588354,0.299999197671829,0.642884620349041,0.999733773910391
ENSG00000196924,X,153581538,153581572,-,35,-0.179955399570283,0.215879777990684,0.642900178931456,0.999733773910391
ENSG00000178605,X,228086,228294,-,209,0.171914405339908,0.278225030696092,0.64359097266862,0.999733773910391
ENSG00000086758,X,53596576,53596787,-,212,-0.190655481090229,0.214849533628281,0.643665461842448,0.999733773910391
ENSG00000010671,X,100626621,100626689,-,69,-0.165148497927838,0.3158994912134,0.643671407751963,0.999733773910391
ENSG00000196924,X,153593626,153593627,-,2,-0.182371012011623,0.214672505279923,0.643830057859185,0.999733773910391
ENSG00000185825,X,152969414,152969475,-,62,0.148169695780144,0.372374096184052,0.643913110315109,0.999733773910391
ENSG00000130741,X,24089675,24089829,+,155,0.130256175053456,0.232658096825962,0.644792790675748,0.999733773910391
ENSG00000102317,X,48433556,48433671,+,116,0.137512401472259,0.478880883497338,0.645715362486593,0.999733773910391
ENSG00000147162,X,70775065,70775235,+,171,0.16302361659412,0.255562817098544,0.646001560924933,0.999733773910391
ENSG00000123562,X,102931482,102931621,-,140,0.129788557332135,0.300833009121136,0.646155201595677,0.999733773910391
ENSG00000005022,X,118602454,118602589,+,136,0.134986726089692,0.326528559246137,0.646231567685772,0.999733773910391
ENSG00000010404,X,148571885,148571971,-,87,0.176628846186409,0.365996930222668,0.64700306153197,0.999733773910391
ENSG00000063601,X,149905067,149905252,+,186,0.188759591711683,0.315115343334563,0.647278309227801,0.999733773910391
ENSG00000124486,X,41010174,41010310,+,137,0.192801235684513,0.277248948799109,0.647412584343396,0.999733773910391
ENSG00000182220,X,40465111,40465300,+,190,-0.158695856962055,0.230211741892557,0.64802502625606,0.999733773910391
ENSG00000102096,X,48772297,48772669,-,373,-0.122796996027614,0.269526582737152,0.648409516416093,0.999733773910391
ENSG00000147274,X,135955620,135956116,-,497,-0.135243356680064,0.420753594525013,0.64937263873381,0.999733773910391
ENSG00000010671,X,100613362,100613425,-,64,-0.161650703803186,0.30422080552007,0.649871572049446,0.999733773910391
ENSG00000101868,X,25013922,25015103,+,1182,-0.143596022915165,0.277538893511806,0.651242062547175,0.999733773910391
ENSG00000165168,X,37670389,37672714,+,2326,-0.135838480621415,0.20976368636571,0.651486931040437,0.999733773910391
ENSG00000101811,X,100088259,100088461,+,203,-0.194303642719426,0.281011575109255,0.651864578378398,0.999733773910391
ENSG00000196924,X,153594392,153594592,-,201,0.172051793009079,0.204343391573192,0.651918759301341,0.999733773910391
ENSG00000089820,X,153199830,153199928,-,99,-0.161679536247393,0.244293372424506,0.652079075091698,0.999733773910391
ENSG00000196924,X,153594676,153594838,-,163,0.165551309228994,0.204096440775663,0.652115137779799,0.999733773910391
ENSG00000134602,X,131206985,131206993,+,9,0.181489874248875,0.316966217406967,0.653215648176045,0.999733773910391
ENSG00000102317,X,48436257,48436365,+,109,-0.134351212335516,0.454762850077244,0.654155759563305,0.999733773910391
ENSG00000133142,X,102841992,102842430,+,439,-0.158984032404648,0.217043294018776,0.655124773178009,0.999733773910391
ENSG00000157514,X,106957230,106957599,-,370,-0.117618542506068,0.27429535571219,0.655356864803655,0.999733773910391
ENSG00000102316,X,54841681,54842123,+,443,-0.153095251622299,0.25389748816111,0.655857946610852,0.999733773910391
ENSG00000086758,X,53560968,53561158,-,191,-0.134424743375711,0.199055009161497,0.656128961657277,0.999733773910391
ENSG00000072506,X,53458807,53458854,-,48,-0.158055614650166,0.349785182703585,0.656285745119927,0.999733773910391
ENSG00000203879,X,153667352,153667398,+,47,-0.182192666785827,0.199783050675312,0.657203929527428,0.999733773910391
ENSG00000147065,X,64947676,64947771,+,96,-0.123450708594259,0.320985300977486,0.65723498107271,0.999733773910391
ENSG00000130066,X,23804118,23804226,+,109,0.14764516927101,0.243186396297236,0.657492396790807,0.999733773910391
ENSG00000180182,X,40513616,40513808,-,193,0.166489603918711,0.203878113264604,0.657612822266125,0.999733773910391
ENSG00000005302,X,11781899,11782057,+,159,-0.220377132136917,0.197802955774329,0.658375291295638,0.999733773910391
ENSG00000147155,X,48385642,48385673,+,32,0.157479043182157,0.242400009445855,0.658839616172207,0.999733773910391
ENSG00000068438,X,48336398,48336556,+,159,-0.16500709997033,0.252023738522841,0.659679580778881,0.999733773910391
ENSG00000177485,X,119387269,119389289,+,2021,-0.125997129903831,0.266546107467172,0.660434336430387,0.999733773910391
ENSG00000126012,X,53222680,53222818,-,139,-0.236725539161963,0.195607633872953,0.66072168451509,0.999733773910391
ENSG00000101911,X,12817474,12817509,+,36,0.156000685984012,0.344212564728623,0.660814059108733,0.999733773910391
ENSG00000071859,X,153677569,153677645,+,77,-0.162792722884065,0.207785294001108,0.660904110702059,0.999733773910391
ENSG00000156709,X,129281468,129281583,-,116,-0.156675952869017,0.269454332883249,0.661274028143441,0.999733773910391
ENSG00000068438,X,48340993,48341182,+,190,-0.16038559772025,0.249371838930234,0.661362604631202,0.999733773910391
ENSG00000241489,X,148582480,148582568,-,89,0.155034691084825,0.280858221295847,0.661420124502821,0.999733773910391
ENSG00000147140,X,70514077,70514152,+,76,0.124732415110337,0.427849901624686,0.661647173064582,0.999733773910391
ENSG00000130985,X,47061555,47061652,+,98,0.116246808860895,0.19303587632199,0.661937954879631,0.999733773910391
ENSG00000147162,X,70776819,70776897,+,79,0.154600065171319,0.231041379431892,0.662305635309274,0.999733773910391
ENSG00000130826,X,153999034,153999151,+,118,0.133744645291174,0.407289217599069,0.664509223448031,0.999733773910391
ENSG00000147162,X,70782980,70783096,+,117,0.153948783346262,0.225727844789435,0.665973366202666,0.999733773910391
ENSG00000182220,X,40456501,40456596,+,96,0.159702791414011,0.205199191341047,0.666472120303728,0.999733773910391
ENSG00000196924,X,153577199,153577287,-,89,-0.144147089470125,0.186493697144573,0.666497896860711,0.999733773910391
ENSG00000102054,X,16876799,16876926,-,128,-0.115903526928872,0.2200791690032,0.666569930355839,0.999733773910391
ENSG00000157514,X,106956454,106957229,-,776,0.116710035262069,0.254087018134152,0.667503517560053,0.999733773910391
ENSG00000102225,X,47085678,47085801,+,124,-0.164886707486779,0.189280271211474,0.667794677743136,0.999733773910391
ENSG00000102096,X,48775813,48775922,-,110,0.151814511371731,0.238057855104209,0.668266597056328,0.999733773910391
ENSG00000182712,X,154298969,154299637,-,669,0.155612272861347,0.210965314320437,0.668606902426188,0.999733773910391
ENSG00000214827,X,154298969,154299411,-,443,0.155612272861347,0.210965314320437,0.668606902426188,0.999733773910391
ENSG00000147224,X,106888407,106888580,+,174,0.151211995115581,0.313122017520568,0.668848294863356,0.999733773910391
ENSG00000102172,X,22010715,22010830,+,116,-0.134134671107375,0.209587055582552,0.6689490698895,0.999733773910391
ENSG00000147140,X,70514351,70514378,+,28,-0.113774231153144,0.407319754995108,0.669371245439841,0.999733773910391
ENSG00000068366,X,108917631,108917702,-,72,0.152368878842674,0.258358580635428,0.67032788208029,0.999733773910391
ENSG00000147140,X,70510479,70510641,+,163,0.124839882570561,0.404375653583431,0.670497670524824,0.999733773910391
ENSG00000158290,X,119660496,119660711,-,216,-0.171101786973313,0.297254228645652,0.670634128617678,0.999733773910391
ENSG00000196924,X,153587614,153587774,-,161,0.131470072416728,0.180211088195639,0.671826384898118,0.999733773910391
ENSG00000102054,X,16867367,16867424,-,58,-0.139153260962395,0.212070834910796,0.672332818986947,0.999733773910391
ENSG00000196976,X,153706108,153706397,-,290,-0.154896972702604,0.204843311356802,0.673174627821446,0.999733773910391
ENSG00000101811,X,100077240,100077409,+,170,0.160497773258403,0.24457611327009,0.673821397731429,0.999733773910391
ENSG00000072506,X,53458211,53458542,-,332,0.117436392530529,0.31114238338172,0.674672250017887,0.999733773910391
ENSG00000005302,X,11781007,11781026,+,20,0.232818212540128,0.177639169348176,0.675174915054437,0.999733773910391
ENSG00000005302,X,11781027,11781043,+,17,0.232138150600072,0.176646507046949,0.676030531508853,0.999733773910391
ENSG00000072501,X,53430709,53430825,-,117,0.239316640318103,0.176145841645164,0.67627931940825,0.999733773910391
ENSG00000147168,X,70330036,70330145,-,110,0.121587301324669,0.492055519215798,0.676554142038089,0.999733773910391
ENSG00000086758,X,53630332,53630462,-,131,0.175425544743243,0.174174664481088,0.677025542753863,0.999733773910391
ENSG00000086758,X,53581594,53581881,-,288,-0.161967190706745,0.173244377430058,0.677840135392509,0.999733773910391
ENSG00000102158,X,77086302,77086392,-,91,-0.15092913051534,0.259485587844678,0.678452128899599,0.999733773910391
ENSG00000147010,X,19606761,19606801,-,41,0.117325647042265,0.256818204938178,0.678777709894873,0.999733773910391
ENSG00000068366,X,108906499,108906631,-,133,0.148444630868868,0.244183659978159,0.678980084994389,0.999733773910391
ENSG00000147162,X,70787350,70787602,+,253,-0.132271618788798,0.206493575784502,0.679694763738908,0.999733773910391
ENSG00000122122,X,128926304,128926452,+,149,0.109998172259105,0.240394253523141,0.679922530643143,0.999733773910391
ENSG00000182872,X,47041162,47041265,+,104,-0.154374096556026,0.187260557002755,0.680280024144203,0.999733773910391
ENSG00000068366,X,108912339,108912402,-,64,0.166198634238754,0.241425171133576,0.680697847475501,0.999733773910391
ENSG00000196924,X,153581664,153581824,-,161,-0.118406438482089,0.168165700977614,0.682357510857093,0.999733773910391
ENSG00000101972,X,123234424,123234447,+,24,0.145298942067743,0.278293518482931,0.682738782781915,0.999733773910391
ENSG00000147403,X,153629259,153630680,+,1422,0.214536377289194,0.168630100170166,0.683247424423925,0.999733773910391
ENSG00000010671,X,100609618,100609682,-,65,0.145580041627074,0.245794642729799,0.683252551036252,0.999733773910391
ENSG00000102034,X,129205311,129205394,-,84,-0.169264599887747,0.185583834989203,0.683648448561989,0.999733773910391
ENSG00000005893,X,119570349,119572643,-,2295,-0.115988353217682,0.232032341835009,0.683760962633808,0.999733773910391
ENSG00000130066,X,23802870,23803376,+,507,-0.153911209991572,0.204825472313591,0.684075431480417,0.999733773910391
ENSG00000126012,X,53243871,53244029,-,159,0.217026466404523,0.166632545901864,0.685344368523198,0.999733773910391
ENSG00000101935,X,109437414,109439599,-,2186,0.148125638398598,0.174119336993711,0.685687538692467,0.999733773910391
ENSG00000086758,X,53634484,53634660,-,177,0.16841141003448,0.162990594365276,0.686993699989474,0.999733773910391
ENSG00000180879,X,153060134,153060209,+,76,0.126341435041024,0.165755456568163,0.687062297137521,0.999733773910391
ENSG00000130741,X,24082318,24082452,+,135,0.106529356313724,0.177255023276564,0.687395957237948,0.999733773910391
ENSG00000131828,X,19368217,19368228,+,12,0.150671553016473,0.31934740137012,0.688089957397692,0.999733773910391
ENSG00000124486,X,41060313,41060533,+,221,0.145061456316967,0.213462170777596,0.688189628805805,0.999733773910391
ENSG00000185825,X,152965954,152966430,-,477,-0.1050568914494,0.280591439652781,0.688239567107821,0.999733773910391
ENSG00000010671,X,100613605,100613684,-,80,-0.140334712435605,0.236451823212457,0.689010007293918,0.999733773910391
ENSG00000015285,X,48545261,48545344,+,84,-0.135310896909788,0.291563518972787,0.689126090974896,0.999733773910391
ENSG00000147010,X,19553811,19554307,-,497,-0.117786321874059,0.238509343062449,0.689821913448897,0.999733773910391
ENSG00000203879,X,153667440,153667486,+,47,0.151039579266071,0.160996557420067,0.690284993446801,0.999733773910391
ENSG00000125354,X,118751602,118752675,-,1074,-0.120377623208188,0.160320091158169,0.690808694171301,0.999733773910391
ENSG00000130826,X,154003470,154003548,+,79,-0.141282841770602,0.340824322516871,0.691563751001725,0.999733773910391
ENSG00000196924,X,153577730,153577933,-,204,-0.119452896485797,0.156604539809935,0.692888607581171,0.999733773910391
ENSG00000203879,X,153670867,153671065,+,199,0.141257542560218,0.157665668393234,0.69333548629928,0.999733773910391
ENSG00000169895,X,16761824,16761963,+,140,0.142163170183508,0.306800774258306,0.694306007033051,0.999733773910391
ENSG00000130985,X,47072170,47072262,+,93,-0.10206541053148,0.154209818440271,0.695944119966331,0.999733773910391
ENSG00000005302,X,11781044,11781076,+,33,0.216306316084218,0.153543256398121,0.696798892659831,0.999733773910391
ENSG00000102316,X,54841094,54841208,+,115,0.139701912846169,0.19355505894276,0.697205394545295,0.999733773910391
ENSG00000184216,X,153283457,153283571,-,115,0.144610046383152,0.152679446224804,0.697376617326498,0.999733773910391
ENSG00000130826,X,154001419,154001524,+,106,0.140335840552002,0.326551472810908,0.697766000420269,0.999733773910391
ENSG00000005893,X,119572644,119572930,-,287,0.137214891691141,0.210209333358165,0.698232036062319,0.999733773910391
ENSG00000196924,X,153593717,153593854,-,138,0.142979972582952,0.150368244870561,0.6987571272381,0.999733773910391
ENSG00000157514,X,106957717,106957906,-,190,-0.124112500905241,0.205439395481353,0.699296411052389,0.999733773910391
ENSG00000068438,X,48344205,48344372,+,168,0.137584053628689,0.192178098444564,0.700582704776685,0.999733773910391
ENSG00000010671,X,100617179,100617228,-,50,0.137694845960166,0.215202579438531,0.702614678246478,0.999733773910391
ENSG00000015285,X,48544168,48544225,+,58,-0.137459483715839,0.261762785082365,0.704653522282917,0.999733773910391
ENSG00000147155,X,48382311,48382460,+,150,0.132673438431219,0.17844210753161,0.704824307854707,0.999733773910391
ENSG00000015285,X,48545170,48545208,+,39,0.13372823198698,0.260980338131747,0.70507456092286,0.999733773910391
ENSG00000147168,X,70331299,70331344,-,46,-0.101220112004545,0.404904712738514,0.705113278236003,0.999733773910391
ENSG00000147164,X,70279743,70280326,-,584,0.133337031124752,0.198285562174377,0.705400758016972,0.999733773910391
ENSG00000169188,X,55028684,55028864,+,181,-0.148896207328237,0.271560713618143,0.705543912646959,0.999733773910391
ENSG00000102265,X,47444942,47445066,+,125,-0.142185101749611,0.145718347973202,0.705788108058925,0.999733773910391
ENSG00000101972,X,123181204,123181355,+,152,0.147690955967834,0.235726571855396,0.706788146046746,0.999733773910391
ENSG00000196924,X,153599241,153599571,-,331,0.138830845378947,0.141502141259002,0.707346659830554,0.999733773910391
ENSG00000010671,X,100611040,100611256,-,217,0.118003971864169,0.207793885803141,0.707538625670775,0.999733773910391
