Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000078596,X,78615885,78616458,-,574,-0.309107646346628,0.327349201564459,0.574369385260662,0.999733773910391
ENSG00000102172,X,21995179,21995354,+,176,-0.187718071559637,0.360238713405684,0.575080623651096,0.999733773910391
ENSG00000002586,X,2644301,2644381,+,81,0.195016357770124,0.366882278875644,0.575729594388979,0.999733773910391
ENSG00000184216,X,153284426,153284529,-,104,-0.213929097446064,0.316218275172126,0.575991495428263,0.999733773910391
ENSG00000072501,X,53438945,53439203,-,259,-0.237449525959739,0.316359400029609,0.576002286254297,0.999733773910391
ENSG00000124486,X,41088506,41088662,+,157,0.198763794633843,0.413084922541492,0.576661568486267,0.999733773910391
ENSG00000130741,X,24095461,24095525,+,65,0.152354185201482,0.339820192615748,0.577423256140119,0.999733773910391
ENSG00000130826,X,153995531,153995655,+,125,0.199564203305098,0.671806246050364,0.577526756677078,0.999733773910391
ENSG00000130985,X,47060675,47060765,+,91,-0.165710668975474,0.313160532180212,0.577590260040174,0.999733773910391
ENSG00000015285,X,48544335,48544376,+,42,0.19984355626335,0.562383260496923,0.57849115089838,0.999733773910391
ENSG00000241489,X,148564074,148564620,-,547,0.160715988198334,0.451986648111342,0.578497614172912,0.999733773910391
ENSG00000182872,X,47044701,47044766,+,66,-0.197855101532117,0.340383113002546,0.578500737477075,0.999733773910391
ENSG00000089820,X,153197992,153198037,-,46,0.198543676755376,0.370778423208291,0.578575245187302,0.999733773910391
ENSG00000071859,X,153678029,153678083,+,55,0.212098057849133,0.332273186339756,0.579086498779692,0.999733773910391
ENSG00000068366,X,108887255,108887415,-,161,-0.206915113626893,0.435775060698588,0.580353844861748,0.999733773910391
ENSG00000015285,X,48546443,48546485,+,43,0.198779791068436,0.554605995414452,0.581129932054719,0.999733773910391
ENSG00000147403,X,153628144,153628223,+,80,-0.174183768267316,0.308369337882955,0.5813854170293,0.999733773910391
ENSG00000102081,X,147030366,147030879,+,514,-0.200480796333691,0.397275244802995,0.581590483378778,0.999733773910391
ENSG00000125676,X,122745291,122745350,-,60,-0.232061388727626,0.542827806627101,0.581731766554847,0.999733773910391
ENSG00000157625,X,30872233,30873679,-,1447,-0.195973006674281,0.467081705425782,0.582395957385447,0.999733773910391
ENSG00000134602,X,131197461,131197517,+,57,0.212913478307643,0.472267406043607,0.583394783243509,0.999733773910391
ENSG00000196924,X,153582283,153582397,-,115,0.166040304617101,0.300647634738837,0.584326969260603,0.999733773910391
ENSG00000102144,X,77369332,77369341,+,10,-0.160056542323684,0.43420796694234,0.585202869146216,0.999733773910391
ENSG00000124486,X,41091851,41095832,+,3982,-0.160511229049999,0.393445802318943,0.585866726448459,0.999733773910391
ENSG00000102054,X,16870674,16870674,-,1,-0.196198697393557,0.350623135087181,0.586554875083337,0.999733773910391
ENSG00000086758,X,53565796,53566041,-,246,-0.167938525358764,0.296824328353572,0.58669037633037,0.999733773910391
ENSG00000086758,X,53577862,53578150,-,289,-0.189047202778184,0.296346959397558,0.586991119512053,0.999733773910391
ENSG00000147162,X,70766131,70767756,+,1626,-0.140429248318035,0.356522771457378,0.587461943133902,0.999733773910391
ENSG00000102103,X,48759207,48759319,+,113,-0.193630174497901,0.351746569936388,0.588393776257312,0.999733773910391
ENSG00000130741,X,24084115,24084209,+,95,0.169054272701458,0.320159250285407,0.588649031943327,0.999733773910391
ENSG00000101843,X,107330995,107331082,-,88,-0.19221680427699,0.32718556233239,0.590229815271075,0.999733773910391
ENSG00000169100,X,1510792,1510981,-,190,-0.176721745889847,0.296863942702076,0.590535810233291,0.999733773910391
ENSG00000071553,X,153662616,153662792,+,177,-0.191858131621721,0.488945570918602,0.590615119702773,0.999733773910391
ENSG00000158290,X,119669685,119669798,-,114,0.212713293073199,0.474862500911244,0.590910126214575,0.999733773910391
ENSG00000130826,X,154002877,154002980,+,104,-0.193143859040097,0.625198990484312,0.591037986508426,0.999733773910391
ENSG00000130826,X,154005187,154005964,+,778,0.146665494725728,0.624217014101422,0.591329567832732,0.999733773910391
ENSG00000123562,X,102931844,102931906,-,63,-0.177056819779622,0.408135377038134,0.592818227005236,0.999733773910391
ENSG00000101935,X,109439638,109441862,-,2225,0.211066438099271,0.30361996262305,0.593044607149459,0.999733773910391
ENSG00000237506,X,86959204,86959307,-,104,0.158072863929302,0.463848328332509,0.593096761328798,0.999733773910391
ENSG00000147162,X,70794506,70795747,+,1242,0.144455644309238,0.345778184742264,0.593147722780184,0.999733773910391
ENSG00000158290,X,119663957,119664109,-,153,-0.19190382851496,0.468065467638114,0.593578994282313,0.999733773910391
ENSG00000126768,X,48752321,48752384,-,64,0.198606274623893,0.426403766255228,0.594178715596944,0.999733773910391
ENSG00000198157,X,80371703,80371840,-,138,-0.193965607415041,0.482143187294187,0.594572874313336,0.999733773910391
ENSG00000078061,X,47430806,47430919,+,114,0.198773963393579,0.315237673214185,0.594619141558083,0.999733773910391
ENSG00000102054,X,16881080,16881144,-,65,-0.142901788241357,0.335277749614245,0.594863612400832,0.999733773910391
ENSG00000147010,X,19555835,19555898,-,64,-0.139752626208126,0.422980703181773,0.595087172683292,0.999733773910391
ENSG00000241489,X,148571845,148571971,-,127,-0.188875530504569,0.412334611403884,0.595660513455671,0.999733773910391
ENSG00000072501,X,53432177,53432323,-,147,0.309490641224421,0.284707053119571,0.595700632644337,0.999733773910391
ENSG00000102226,X,47107010,47107096,+,87,0.231211077612338,0.380113690170141,0.596604663017254,0.999733773910391
ENSG00000147274,X,135962756,135962881,-,126,0.147147350091561,0.568163627165521,0.597287749870696,0.999733773910391
ENSG00000078589,X,78216005,78216368,+,364,-0.160772606826687,0.332787379444237,0.598235516591435,0.999733773910391
ENSG00000215301,X,41201804,41201906,+,103,-0.159109828378347,0.306059512225963,0.598351903594795,0.999733773910391
ENSG00000157514,X,106959142,106959152,-,11,-0.214032032650277,0.381476620430962,0.59863754346279,0.999733773910391
ENSG00000124486,X,41076473,41076596,+,124,0.190472946803236,0.363951258880614,0.600267471801764,0.999733773910391
ENSG00000125354,X,118767323,118767387,-,65,0.161874059582837,0.278019872804279,0.600663276843792,0.999733773910391
ENSG00000126012,X,53239596,53239729,-,134,0.291023746999507,0.277536657371399,0.601290449305544,0.999733773910391
ENSG00000002586,X,2635646,2635693,+,48,-0.15413176761558,0.319546221775378,0.601472361689694,0.999733773910391
ENSG00000086758,X,53592028,53592200,-,173,-0.215010847894492,0.273682389779173,0.601645235348431,0.999733773910391
ENSG00000196924,X,153589676,153589938,-,263,-0.157038741499758,0.272381042111739,0.602542021431905,0.999733773910391
ENSG00000232119,X,119739934,119739991,+,58,0.182698985327997,0.60982347968237,0.602626729120135,0.999733773910391
ENSG00000147010,X,19587221,19587306,-,86,0.134119146447072,0.404319423323311,0.603326835640176,0.999733773910391
ENSG00000089820,X,153175625,153175858,-,234,-0.226442116497317,0.323275427944776,0.603993975849032,0.999733773910391
ENSG00000180964,X,102508818,102508945,-,128,-0.185198798379297,0.336442253839671,0.604608523176694,0.999733773910391
ENSG00000102054,X,16876946,16876972,-,27,-0.158575384764185,0.317290114364805,0.604919457971267,0.999733773910391
ENSG00000182872,X,47045657,47045786,+,130,-0.183440052654861,0.293500650975486,0.605925510747734,0.999733773910391
ENSG00000124486,X,41078355,41078484,+,130,0.187142503885997,0.351946276399793,0.606342646504055,0.999733773910391
ENSG00000124486,X,41091640,41091850,+,211,0.174857505550485,0.351740851807073,0.606447737898491,0.999733773910391
ENSG00000131828,X,19377607,19377950,+,344,0.148589581598501,0.524577026192848,0.606888063481746,0.999733773910391
ENSG00000147162,X,70777045,70777146,+,102,0.18744038604814,0.319965240327785,0.607286307230994,0.999733773910391
ENSG00000134602,X,131205097,131205245,+,149,-0.182378460615404,0.409160929942045,0.609717072052535,0.999733773910391
ENSG00000160211,X,153760782,153761017,-,236,-0.183656945114747,0.363788152527531,0.609843288431733,0.999733773910391
ENSG00000010404,X,148571845,148571884,-,40,-0.184673628108289,0.453706977199859,0.610152238245316,0.999733773910391
ENSG00000156709,X,129290435,129290577,-,143,0.182012629483387,0.362809534521461,0.611157379203876,0.999733773910391
ENSG00000001497,X,64734703,64734853,-,151,-0.199461262263039,0.301996351294968,0.612408506116198,0.999733773910391
ENSG00000204272,X,56758496,56758632,+,137,-0.181528477191529,0.395547106162463,0.612736977016358,0.999733773910391
ENSG00000173674,X,20142636,20146195,-,3560,0.162758886580238,0.263618431376207,0.612811656631797,0.999733773910391
ENSG00000147162,X,70779438,70779527,+,90,-0.180959958597668,0.310073508254507,0.612895859132775,0.999733773910391
ENSG00000071859,X,153673981,153674065,+,85,0.187491300854408,0.273969753923274,0.614467980612224,0.999733773910391
ENSG00000158290,X,119666277,119666449,-,173,0.180021280278703,0.416494872040688,0.614682766069241,0.999733773910391
ENSG00000185753,X,40495785,40495964,-,180,-0.205087252113298,0.312529852823826,0.61498207641382,0.999733773910391
ENSG00000196924,X,153586813,153586936,-,124,-0.147434758742618,0.251673573831452,0.616666367186982,0.999733773910391
ENSG00000131828,X,19373467,19373563,+,97,0.176737622006037,0.49586877280269,0.616903585568001,0.999733773910391
ENSG00000029993,X,150155601,150155770,+,170,-0.171815839710661,0.265861472199985,0.617079372032763,0.999733773910391
ENSG00000156709,X,129272568,129272676,-,109,0.178287912945772,0.3503209412956,0.617360267906659,0.999733773910391
ENSG00000169100,X,1505045,1505652,-,608,0.155324134350577,0.255717295593824,0.617372551547604,0.999733773910391
ENSG00000089820,X,153197524,153197568,-,45,0.179439808576644,0.299573703857081,0.617575060089687,0.999733773910391
ENSG00000086758,X,53575920,53576466,-,547,0.155958590366462,0.250230490312954,0.617646944535474,0.999733773910391
ENSG00000086758,X,53564517,53564657,-,141,0.18170309887523,0.250217247129519,0.617656241918872,0.999733773910391
ENSG00000156697,X,129055170,129055563,+,394,0.178573673935048,0.370679656549038,0.617792291837463,0.999733773910391
ENSG00000147065,X,64949300,64949451,+,152,0.143106153134553,0.405534054078846,0.617946780994911,0.999733773910391
ENSG00000102144,X,77378836,77378871,+,36,-0.143971195370822,0.362251284161579,0.618111380747848,0.999733773910391
ENSG00000078061,X,47430920,47431299,+,380,0.179966071152721,0.27652432689565,0.618196357792217,0.999733773910391
ENSG00000002586,X,2641355,2641405,+,51,0.157253686941837,0.289975072178802,0.618814358104371,0.999733773910391
ENSG00000102158,X,77110998,77111087,-,90,0.186898000376427,0.372542755799663,0.619366975134328,0.999733773910391
ENSG00000147010,X,19610186,19610265,-,80,-0.128906394604464,0.36713447624122,0.620493196052894,0.999733773910391
ENSG00000157514,X,106957600,106957716,-,117,0.174436437710162,0.336181076700267,0.621218398631752,0.999733773910391
ENSG00000130985,X,47074193,47074525,+,333,0.135304069135655,0.245123810192736,0.622216428160943,0.999733773910391
ENSG00000086758,X,53573665,53573786,-,122,0.205908208592799,0.243308078919171,0.622549371660916,0.999733773910391
ENSG00000125354,X,118809517,118809631,-,115,-0.142284503338213,0.245171783992875,0.622970941108062,0.999733773910391
ENSG00000155959,X,154456666,154456764,+,99,-0.158737266198082,0.339590621541014,0.623124434351142,0.999733773910391
ENSG00000184216,X,153284099,153284238,-,140,0.1824264195634,0.242049414883167,0.624531335696892,0.999733773910391
ENSG00000102316,X,54839921,54839983,+,63,-0.185617804644268,0.305037316333442,0.625222787233762,0.999733773910391
ENSG00000133142,X,102841582,102841753,+,172,-0.176092146289664,0.258897839286417,0.625675097367123,0.999733773910391
ENSG00000165775,X,154279945,154280007,+,63,-0.163520862340969,0.300242780988181,0.626021405742931,0.999733773910391
ENSG00000123575,X,103434289,103436127,+,1839,-0.172681347642992,0.337833468673603,0.6280972575147,0.999733773910391
ENSG00000068308,X,48791737,48791854,-,118,-0.172840918536552,0.452159623188225,0.628384349251859,0.999733773910391
ENSG00000124486,X,41083995,41084215,+,221,0.167377264166092,0.310290400963067,0.628495262745936,0.999733773910391
ENSG00000169057,X,153287024,153295684,-,8661,0.141507427405272,0.363214359338402,0.628985267696293,0.999733773910391
ENSG00000147224,X,106893271,106893319,+,49,-0.177821211160088,0.398166853862819,0.629571252265877,0.999733773910391
ENSG00000125676,X,122761544,122761819,-,276,-0.187642323819334,0.4157494011716,0.62974559850067,0.999733773910391
ENSG00000029993,X,150154068,150154222,+,155,0.172073533692371,0.245819952897942,0.630673514186971,0.999733773910391
ENSG00000203879,X,153668340,153668486,+,147,-0.173985147686162,0.232707670053735,0.632040496677123,0.999733773910391
ENSG00000078589,X,78216369,78216577,+,209,-0.168180036297059,0.274002249983868,0.632551018017915,0.999733773910391
ENSG00000130985,X,47073936,47074036,+,101,0.12611740097292,0.230540094058814,0.632771365174011,0.999733773910391
ENSG00000102265,X,47444604,47444653,+,50,-0.182051339003708,0.233644323942621,0.63291295445068,0.999733773910391
ENSG00000102007,X,49029735,49029830,+,96,-0.126670502128776,0.330295438257338,0.633401643281845,0.999733773910391
ENSG00000147224,X,106885596,106885720,+,125,-0.16959764294524,0.383316282607445,0.636034753288076,0.999733773910391
ENSG00000068400,X,48841681,48841815,-,135,-0.178381517332637,0.38900653386676,0.636816277074737,0.999733773910391
ENSG00000126768,X,48751183,48751282,-,100,-0.166615934604207,0.330631990325199,0.638957366042145,0.999733773910391
ENSG00000165704,X,133609211,133609394,+,184,-0.121971478618291,0.300855704749099,0.639625110487042,0.999733773910391
ENSG00000067829,X,153053530,153053590,-,61,-0.167144340299181,0.30636035417081,0.639692645475673,0.999733773910391
ENSG00000120280,X,30594869,30594983,-,115,0.176668951024315,0.228639035939779,0.639757040090415,0.999733773910391
ENSG00000078596,X,78618920,78619051,-,132,0.340588556500336,0.22430782318001,0.641525538785714,0.999733773910391
ENSG00000165704,X,133634060,133634698,+,639,0.133798648501713,0.295990876393458,0.642345418931069,0.999733773910391
ENSG00000196924,X,153580549,153580815,-,267,-0.143105448180795,0.216160446981034,0.642684452474176,0.999733773910391
ENSG00000130021,X,6967559,6967803,-,245,-0.164704145588351,0.299999197671826,0.642884620349043,0.999733773910391
ENSG00000196924,X,153581538,153581572,-,35,0.179955399570284,0.215879777990684,0.642900178931455,0.999733773910391
ENSG00000178605,X,228086,228294,-,209,-0.171914405339905,0.278225030696082,0.643590972668625,0.999733773910391
ENSG00000086758,X,53596576,53596787,-,212,0.190655481090229,0.214849533628281,0.643665461842448,0.999733773910391
ENSG00000010671,X,100626621,100626689,-,69,0.16514849792784,0.315899491213401,0.643671407751962,0.999733773910391
ENSG00000196924,X,153593626,153593627,-,2,0.182371012011624,0.214672505279923,0.643830057859185,0.999733773910391
ENSG00000185825,X,152969414,152969475,-,62,-0.148169695780142,0.372374096184038,0.643913110315114,0.999733773910391
ENSG00000130741,X,24089675,24089829,+,155,-0.130256175053455,0.232658096825943,0.644792790675761,0.999733773910391
ENSG00000102317,X,48433556,48433671,+,116,-0.137512401472261,0.478880883497345,0.645715362486589,0.999733773910391
ENSG00000147162,X,70775065,70775235,+,171,-0.163023616594119,0.255562817098523,0.646001560924945,0.999733773910391
ENSG00000123562,X,102931482,102931621,-,140,-0.129788557332135,0.300833009121136,0.646155201595677,0.999733773910391
ENSG00000005022,X,118602454,118602589,+,136,-0.134986726089692,0.326528559246136,0.646231567685772,0.999733773910391
ENSG00000010404,X,148571885,148571971,-,87,-0.176628846186409,0.365996930222668,0.64700306153197,0.999733773910391
ENSG00000063601,X,149905067,149905252,+,186,-0.188759591711683,0.315115343334562,0.647278309227801,0.999733773910391
ENSG00000124486,X,41010174,41010310,+,137,-0.192801235684513,0.277248948799109,0.647412584343396,0.999733773910391
ENSG00000182220,X,40465111,40465300,+,190,0.158695856962057,0.23021174189259,0.648025026256035,0.999733773910391
ENSG00000102096,X,48772297,48772669,-,373,0.122796996027618,0.269526582737147,0.648409516416095,0.999733773910391
ENSG00000147274,X,135955620,135956116,-,497,0.135243356680066,0.420753594525013,0.64937263873381,0.999733773910391
ENSG00000010671,X,100613362,100613425,-,64,0.161650703803188,0.3042208055201,0.64987157204943,0.999733773910391
ENSG00000101868,X,25013922,25015103,+,1182,0.143596022915167,0.277538893511811,0.651242062547172,0.999733773910391
ENSG00000165168,X,37670389,37672714,+,2326,0.135838480621413,0.209763686365698,0.651486931040446,0.999733773910391
ENSG00000101811,X,100088259,100088461,+,203,0.194303642719429,0.281011575109245,0.651864578378404,0.999733773910391
ENSG00000196924,X,153594392,153594592,-,201,-0.172051793009079,0.204343391573192,0.651918759301341,0.999733773910391
ENSG00000089820,X,153199830,153199928,-,99,0.161679536247396,0.244293372424504,0.652079075091699,0.999733773910391
ENSG00000196924,X,153594676,153594838,-,163,-0.165551309228993,0.204096440775663,0.652115137779798,0.999733773910391
ENSG00000134602,X,131206985,131206993,+,9,-0.181489874248873,0.316966217406967,0.653215648176045,0.999733773910391
ENSG00000102317,X,48436257,48436365,+,109,0.134351212335514,0.454762850077213,0.654155759563314,0.999733773910391
ENSG00000133142,X,102841992,102842430,+,439,0.15898403240465,0.217043294018804,0.655124773177988,0.999733773910391
ENSG00000157514,X,106957230,106957599,-,370,0.117618542506075,0.274295355712273,0.655356864803606,0.999733773910391
ENSG00000102316,X,54841681,54842123,+,443,0.153095251622302,0.253897488161092,0.655857946610864,0.999733773910391
ENSG00000086758,X,53560968,53561158,-,191,0.134424743375711,0.199055009161497,0.656128961657277,0.999733773910391
ENSG00000072506,X,53458807,53458854,-,48,0.158055614650168,0.349785182703621,0.656285745119909,0.999733773910391
ENSG00000203879,X,153667352,153667398,+,47,0.182192666785825,0.199783050675305,0.657203929527434,0.999733773910391
ENSG00000147065,X,64947676,64947771,+,96,0.123450708594262,0.320985300977468,0.657234981072721,0.999733773910391
ENSG00000130066,X,23804118,23804226,+,109,-0.147645169271012,0.243186396297244,0.657492396790801,0.999733773910391
ENSG00000180182,X,40513616,40513808,-,193,-0.166489603918711,0.203878113264604,0.657612822266125,0.999733773910391
ENSG00000005302,X,11781899,11782057,+,159,0.220377132136918,0.197802955774329,0.658375291295638,0.999733773910391
ENSG00000147155,X,48385642,48385673,+,32,-0.157479043182159,0.242400009445856,0.658839616172208,0.999733773910391
ENSG00000068438,X,48336398,48336556,+,159,0.165007099970328,0.252023738522818,0.659679580778895,0.999733773910391
ENSG00000177485,X,119387269,119389289,+,2021,0.125997129903829,0.266546107467155,0.660434336430398,0.999733773910391
ENSG00000126012,X,53222680,53222818,-,139,0.236725539161967,0.195607633872962,0.660721684515082,0.999733773910391
ENSG00000101911,X,12817474,12817509,+,36,-0.156000685984012,0.344212564728623,0.660814059108733,0.999733773910391
ENSG00000071859,X,153677569,153677645,+,77,0.162792722884071,0.207785294001124,0.660904110702047,0.999733773910391
ENSG00000156709,X,129281468,129281583,-,116,0.156675952869017,0.269454332883249,0.661274028143441,0.999733773910391
ENSG00000068438,X,48340993,48341182,+,190,0.160385597720248,0.249371838930237,0.661362604631199,0.999733773910391
ENSG00000241489,X,148582480,148582568,-,89,-0.155034691084822,0.280858221295824,0.661420124502833,0.999733773910391
ENSG00000147140,X,70514077,70514152,+,76,-0.124732415110335,0.427849901624731,0.661647173064565,0.999733773910391
ENSG00000130985,X,47061555,47061652,+,98,-0.116246808860895,0.19303587632199,0.661937954879631,0.999733773910391
ENSG00000147162,X,70776819,70776897,+,79,-0.154600065171317,0.23104137943189,0.662305635309275,0.999733773910391
ENSG00000130826,X,153999034,153999151,+,118,-0.133744645291171,0.407289217599017,0.664509223448051,0.999733773910391
ENSG00000147162,X,70782980,70783096,+,117,-0.15394878334626,0.225727844789421,0.665973366202675,0.999733773910391
ENSG00000182220,X,40456501,40456596,+,96,-0.159702791414009,0.205199191341054,0.666472120303722,0.999733773910391
ENSG00000196924,X,153577199,153577287,-,89,0.144147089470126,0.186493697144573,0.666497896860711,0.999733773910391
ENSG00000102054,X,16876799,16876926,-,128,0.115903526928875,0.220079169003174,0.666569930355857,0.999733773910391
ENSG00000157514,X,106956454,106957229,-,776,-0.116710035262062,0.25408701813413,0.667503517560067,0.999733773910391
ENSG00000102225,X,47085678,47085801,+,124,0.164886707486785,0.189280271211478,0.667794677743132,0.999733773910391
ENSG00000102096,X,48775813,48775922,-,110,-0.151814511371727,0.238057855104174,0.668266597056349,0.999733773910391
ENSG00000182712,X,154298969,154299637,-,669,-0.155612272861347,0.210965314320437,0.668606902426188,0.999733773910391
ENSG00000214827,X,154298969,154299411,-,443,-0.155612272861347,0.210965314320437,0.668606902426188,0.999733773910391
ENSG00000147224,X,106888407,106888580,+,174,-0.151211995115585,0.313122017520606,0.668848294863337,0.999733773910391
ENSG00000102172,X,22010715,22010830,+,116,0.134134671107375,0.209587055582552,0.6689490698895,0.999733773910391
ENSG00000147140,X,70514351,70514378,+,28,0.113774231153146,0.407319754995144,0.669371245439827,0.999733773910391
ENSG00000068366,X,108917631,108917702,-,72,-0.152368878842674,0.258358580635428,0.67032788208029,0.999733773910391
ENSG00000147140,X,70510479,70510641,+,163,-0.12483988257056,0.40437565358333,0.670497670524862,0.999733773910391
ENSG00000158290,X,119660496,119660711,-,216,0.171101786973317,0.297254228645682,0.670634128617663,0.999733773910391
ENSG00000196924,X,153587614,153587774,-,161,-0.131470072416727,0.180211088195639,0.671826384898118,0.999733773910391
ENSG00000102054,X,16867367,16867424,-,58,0.139153260962399,0.212070834910848,0.672332818986909,0.999733773910391
ENSG00000196976,X,153706108,153706397,-,290,0.154896972702607,0.20484331135681,0.67317462782144,0.999733773910391
ENSG00000101811,X,100077240,100077409,+,170,-0.160497773258399,0.244576113270074,0.673821397731439,0.999733773910391
ENSG00000072506,X,53458211,53458542,-,332,-0.117436392530527,0.3111423833817,0.674672250017896,0.999733773910391
ENSG00000005302,X,11781007,11781026,+,20,-0.232818212540126,0.177639169348176,0.675174915054437,0.999733773910391
ENSG00000005302,X,11781027,11781043,+,17,-0.23213815060007,0.176646507046949,0.676030531508853,0.999733773910391
ENSG00000072501,X,53430709,53430825,-,117,-0.239316640318101,0.176145841645162,0.676279319408253,0.999733773910391
ENSG00000147168,X,70330036,70330145,-,110,-0.121587301324666,0.492055519215895,0.676554142038058,0.999733773910391
ENSG00000086758,X,53630332,53630462,-,131,-0.175425544743243,0.174174664481088,0.677025542753863,0.999733773910391
ENSG00000086758,X,53581594,53581881,-,288,0.161967190706745,0.173244377430058,0.677840135392509,0.999733773910391
ENSG00000102158,X,77086302,77086392,-,91,0.15092913051534,0.259485587844678,0.678452128899599,0.999733773910391
ENSG00000147010,X,19606761,19606801,-,41,-0.117325647042265,0.256818204938178,0.678777709894873,0.999733773910391
ENSG00000068366,X,108906499,108906631,-,133,-0.148444630868868,0.244183659978159,0.678980084994389,0.999733773910391
ENSG00000147162,X,70787350,70787602,+,253,0.1322716187888,0.206493575784548,0.679694763738874,0.999733773910391
ENSG00000122122,X,128926304,128926452,+,149,-0.109998172259105,0.240394253523141,0.679922530643143,0.999733773910391
ENSG00000182872,X,47041162,47041265,+,104,0.154374096556028,0.187260557002775,0.680280024144187,0.999733773910391
ENSG00000068366,X,108912339,108912402,-,64,-0.166198634238754,0.241425171133576,0.680697847475501,0.999733773910391
ENSG00000196924,X,153581664,153581824,-,161,0.11840643848209,0.168165700977614,0.682357510857093,0.999733773910391
ENSG00000101972,X,123234424,123234447,+,24,-0.14529894206774,0.278293518482915,0.682738782781924,0.999733773910391
ENSG00000147403,X,153629259,153630680,+,1422,-0.214536377289194,0.168630100170153,0.683247424423936,0.999733773910391
ENSG00000010671,X,100609618,100609682,-,65,-0.145580041627072,0.245794642729815,0.683252551036241,0.999733773910391
ENSG00000102034,X,129205311,129205394,-,84,0.169264599887747,0.185583834989203,0.683648448561989,0.999733773910391
ENSG00000005893,X,119570349,119572643,-,2295,0.115988353217682,0.232032341835009,0.683760962633808,0.999733773910391
ENSG00000130066,X,23802870,23803376,+,507,0.15391120999157,0.204825472313582,0.684075431480424,0.999733773910391
ENSG00000126012,X,53243871,53244029,-,159,-0.217026466404519,0.16663254590186,0.685344368523202,0.999733773910391
ENSG00000101935,X,109437414,109439599,-,2186,-0.148125638398595,0.17411933699369,0.685687538692484,0.999733773910391
ENSG00000086758,X,53634484,53634660,-,177,-0.16841141003448,0.162990594365276,0.686993699989474,0.999733773910391
ENSG00000180879,X,153060134,153060209,+,76,-0.126341435041021,0.165755456568151,0.687062297137532,0.999733773910391
ENSG00000130741,X,24082318,24082452,+,135,-0.106529356313723,0.177255023276563,0.687395957237948,0.999733773910391
ENSG00000131828,X,19368217,19368228,+,12,-0.150671553016471,0.319347401370129,0.688089957397688,0.999733773910391
ENSG00000124486,X,41060313,41060533,+,221,-0.145061456316967,0.213462170777596,0.688189628805805,0.999733773910391
ENSG00000185825,X,152965954,152966430,-,477,0.105056891449402,0.280591439652804,0.688239567107808,0.999733773910391
ENSG00000010671,X,100613605,100613684,-,80,0.140334712435607,0.236451823212492,0.689010007293896,0.999733773910391
ENSG00000015285,X,48545261,48545344,+,84,0.135310896909791,0.291563518972829,0.689126090974874,0.999733773910391
ENSG00000147010,X,19553811,19554307,-,497,0.117786321874059,0.238509343062449,0.689821913448897,0.999733773910391
ENSG00000203879,X,153667440,153667486,+,47,-0.151039579266072,0.160996557420069,0.6902849934468,0.999733773910391
ENSG00000125354,X,118751602,118752675,-,1074,0.120377623208191,0.160320091158212,0.690808694171262,0.999733773910391
ENSG00000130826,X,154003470,154003548,+,79,0.141282841770606,0.340824322516942,0.691563751001695,0.999733773910391
ENSG00000196924,X,153577730,153577933,-,204,0.119452896485798,0.156604539809935,0.69288860758117,0.999733773910391
ENSG00000203879,X,153670867,153671065,+,199,-0.14125754256022,0.157665668393282,0.693335486299236,0.999733773910391
ENSG00000169895,X,16761824,16761963,+,140,-0.142163170183503,0.306800774258312,0.694306007033048,0.999733773910391
ENSG00000130985,X,47072170,47072262,+,93,0.10206541053148,0.154209818440271,0.695944119966331,0.999733773910391
ENSG00000005302,X,11781044,11781076,+,33,-0.216306316084216,0.153543256398121,0.696798892659831,0.999733773910391
ENSG00000102316,X,54841094,54841208,+,115,-0.139701912846165,0.193555058942731,0.697205394545316,0.999733773910391
ENSG00000184216,X,153283457,153283571,-,115,-0.14461004638315,0.152679446224796,0.697376617326506,0.999733773910391
ENSG00000130826,X,154001419,154001524,+,106,-0.140335840551998,0.326551472810825,0.697766000420307,0.999733773910391
ENSG00000005893,X,119572644,119572930,-,287,-0.137214891691141,0.210209333358165,0.698232036062319,0.999733773910391
ENSG00000196924,X,153593717,153593854,-,138,-0.142979972582951,0.150368244870561,0.6987571272381,0.999733773910391
ENSG00000157514,X,106957717,106957906,-,190,0.124112500905248,0.205439395481386,0.699296411052366,0.999733773910391
ENSG00000068438,X,48344205,48344372,+,168,-0.137584053628691,0.192178098444575,0.700582704776677,0.999733773910391
ENSG00000010671,X,100617179,100617228,-,50,-0.137694845960164,0.215202579438513,0.70261467824649,0.999733773910391
ENSG00000015285,X,48544168,48544225,+,58,0.137459483715842,0.261762785082383,0.704653522282907,0.999733773910391
ENSG00000147155,X,48382311,48382460,+,150,-0.132673438431221,0.178442107531647,0.704824307854678,0.999733773910391
ENSG00000015285,X,48545170,48545208,+,39,-0.133728231986977,0.26098033813171,0.70507456092288,0.999733773910391
ENSG00000147168,X,70331299,70331344,-,46,0.101220112004548,0.404904712738528,0.705113278235998,0.999733773910391
ENSG00000147164,X,70279743,70280326,-,584,-0.13333703112475,0.198285562174349,0.705400758016991,0.999733773910391
ENSG00000169188,X,55028684,55028864,+,181,0.14889620732824,0.271560713618147,0.705543912646957,0.999733773910391
ENSG00000102265,X,47444942,47445066,+,125,0.142185101749618,0.145718347973249,0.70578810805888,0.999733773910391
ENSG00000101972,X,123181204,123181355,+,152,-0.14769095596783,0.235726571855373,0.706788146046759,0.999733773910391
ENSG00000196924,X,153599241,153599571,-,331,-0.138830845378946,0.141502141259002,0.707346659830554,0.999733773910391
