Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000130826,X,153997442,153997485,+,44,0.611616085257369,7.7229060140368,1.72405176542001,0.215756499615741,0.992058046347946
ENSG00000130826,X,153997486,153997566,+,81,0.547370523164819,8.11409750375905,1.29580196492897,0.279033638111788,0.992058046347946
ENSG00000130826,X,153997567,153997585,+,19,0.459844606757451,7.84566286247018,1.07055257647862,0.322909693979195,0.992058046347946
ENSG00000130826,X,153999034,153999151,+,118,0.287852254431554,8.53934245334298,0.678245476541497,0.427589462312248,0.992058046347946
ENSG00000130826,X,153999152,153999154,+,3,0.324662046717036,7.27052297803494,0.403007966502264,0.538447808832598,0.992058046347946
ENSG00000130826,X,154001406,154001418,+,13,0.281045478627689,7.43714953330683,0.38673099227295,0.546625315009211,0.992058046347946
ENSG00000130826,X,154001419,154001524,+,106,0.278343169715228,8.04831709628473,0.470850293613963,0.506723286078904,0.992058046347946
ENSG00000130826,X,154002877,154002980,+,104,0.202157303323275,8.04702187661009,0.240722446248115,0.63327175905242,0.992058046347946
ENSG00000130826,X,154003470,154003548,+,79,0.684633046123733,7.86457465549322,2.65350199556837,0.1314404619797,0.992058046347946
ENSG00000130826,X,154004462,154004535,+,74,0.591111244194219,8.12943020135905,1.93018288296787,0.192067847320779,0.992058046347946
ENSG00000130826,X,154004536,154004536,+,1,0.0988011995818306,7.46104103141937,0.0392530747720235,0.846541966362725,0.992058046347946
ENSG00000130826,X,154004537,154004599,+,63,0.0486323173091244,8.08171497009469,0.0143227153623766,0.906884360849086,0.992058046347946
ENSG00000130826,X,154005074,154005186,+,113,0.441063065987314,8.40993700839338,1.44483421597118,0.254457759425641,0.992058046347946
ENSG00000130826,X,154005187,154005964,+,778,0.692398572848915,9.41768241101956,4.93149493996939,0.0481753903805394,0.992058046347946
ENSG00000130985,X,47053241,47053423,+,183,-1.23665238835832,7.51746520082301,6.68447812624849,0.0252419319902496,0.992058046347946
ENSG00000130985,X,47058202,47058318,+,117,-0.875288699715201,8.60398834948338,5.91497376877496,0.0331729709718177,0.992058046347946
ENSG00000130985,X,47058447,47058505,+,59,-0.426356810502474,8.52835354934786,1.3970648146017,0.261999678764788,0.992058046347946
ENSG00000130985,X,47058608,47058776,+,169,-0.380921204427765,8.69197118377641,1.28074700793469,0.281695884056034,0.992058046347946
ENSG00000130985,X,47058879,47058965,+,87,-0.37064490839904,8.18023642046735,0.805804264349913,0.388482652743315,0.992058046347946
ENSG00000130985,X,47058966,47059012,+,47,-0.534291771784068,7.80762643014086,1.41412640312328,0.259271336044422,0.992058046347946
ENSG00000130985,X,47060293,47060361,+,69,-0.950916905214685,7.76674945197446,4.09247473333196,0.0679216748356209,0.992058046347946
ENSG00000130985,X,47060362,47060399,+,38,-0.611113043104126,7.94181139869689,1.589461812269,0.233344510322424,0.992058046347946
ENSG00000130985,X,47060675,47060765,+,91,-0.285022317194263,8.58709854652227,0.472805366434573,0.505860348485158,0.992058046347946
ENSG00000130985,X,47060877,47061009,+,133,-0.141802064732631,9.01316271163508,0.158654674586017,0.697977916969582,0.992058046347946
ENSG00000130985,X,47061555,47061652,+,98,-0.213661051503735,8.87455685056309,0.359087096192453,0.561085197717392,0.992058046347946
ENSG00000130985,X,47061757,47061903,+,147,-0.276153123823854,8.96641067471127,0.540890954156887,0.477367118804159,0.992058046347946
ENSG00000130985,X,47062037,47062091,+,55,-0.486522476108846,8.23870980365,1.07502877730385,0.321945146048218,0.992058046347946
ENSG00000130985,X,47062092,47062213,+,122,-0.297012532830584,8.51378095457632,0.542294761244098,0.476809440521415,0.992058046347946
ENSG00000130985,X,47062342,47062446,+,105,-0.162019885533656,8.80535323436622,0.154053698846238,0.702148102368644,0.992058046347946
ENSG00000130985,X,47062533,47062613,+,81,0.247376499873601,8.67581408189122,0.24878239307599,0.627702783500965,0.992058046347946
ENSG00000130985,X,47062940,47063095,+,156,0.250249597292953,9.24139063343878,0.544398824395007,0.47597568778275,0.992058046347946
ENSG00000130985,X,47065347,47065476,+,130,0.435386040441238,8.96033808056851,1.89449575873395,0.195915516572009,0.992058046347946
ENSG00000130985,X,47065477,47065512,+,36,0.222355579783342,8.56623184322978,0.24310566281703,0.631613008461186,0.992058046347946
ENSG00000130985,X,47065647,47065843,+,197,0.312292391861747,9.43225270332795,0.898683713811371,0.363383941515265,0.992058046347946
ENSG00000130985,X,47069022,47069086,+,65,0.0783122354973781,8.54015032385317,0.0504424550328667,0.826389644706137,0.992058046347946
ENSG00000130985,X,47069327,47069522,+,196,-0.0663278695264259,9.11912561283544,0.0362716457407211,0.85240557111291,0.992058046347946
ENSG00000130985,X,47070241,47070315,+,75,0.345187915339093,8.86433895310853,1.28977910689061,0.280094478376329,0.992058046347946
ENSG00000130985,X,47070435,47070624,+,190,0.0387653032597977,9.54523338221259,0.0164173516821125,0.900345552700149,0.992058046347946
ENSG00000130985,X,47071823,47071911,+,89,-0.058095718158527,9.09995879620846,0.040783785321492,0.843621622798896,0.992058046347946
ENSG00000130985,X,47072170,47072262,+,93,0.101296904779107,9.02285290440169,0.117380926536476,0.738313963900906,0.992058046347946
ENSG00000130985,X,47072389,47072580,+,192,0.22090874064196,9.39750037005323,0.446737218633794,0.517591700775841,0.992058046347946
ENSG00000130985,X,47073726,47073827,+,102,0.466256054081644,8.99229230721261,2.19811448024389,0.166097662221069,0.992058046347946
ENSG00000130985,X,47073936,47074036,+,101,0.135996592112481,8.94024474973192,0.184082120112739,0.676124403178038,0.992058046347946
ENSG00000130985,X,47074193,47074525,+,333,0.149250152713152,9.45578685855902,0.243263661075745,0.631503401944524,0.992058046347946
ENSG00000131080,X,65815484,65817619,-,2136,-0.906802562365296,7.67983800345318,3.86548772242403,0.0748838150617976,0.992058046347946
ENSG00000131171,X,80457627,80457744,+,118,-0.323656518475224,8.35650076377758,0.744137550291443,0.406651032316218,0.992058046347946
ENSG00000131171,X,80532483,80532668,+,186,-0.150572432338872,9.36401028869183,0.249209644196629,0.627410776565061,0.992058046347946
ENSG00000131171,X,80533830,80533910,+,81,-0.436497481442263,8.72412474231261,1.89021977468867,0.196383277737161,0.992058046347946
ENSG00000131171,X,80552694,80553015,+,322,-0.058799943916165,9.62984815862776,0.0343662277261745,0.856285166191864,0.992058046347946
ENSG00000131171,X,80553016,80553090,+,75,0.449494894404316,8.09996052458454,1.15544339008582,0.305298252027182,0.992058046347946
ENSG00000131171,X,80553091,80553096,+,6,0.965200847210745,7.53685671134365,4.64908700214751,0.0539273032750895,0.992058046347946
ENSG00000131171,X,80553097,80554046,+,950,0.378698457166926,10.3850289227095,1.26225077250275,0.285015293371696,0.992058046347946
ENSG00000131174,X,77154960,77155090,+,131,0.199065274585461,10.11620757181,0.351567240113166,0.565151520775967,0.992058046347946
ENSG00000131174,X,77158140,77158264,+,125,0.0968865246819647,10.6459238637541,0.0845400374816658,0.776615271451425,0.992058046347946
ENSG00000131174,X,77160681,77160772,+,92,0.192542041951899,10.0017491750374,0.286604695257831,0.603000304076976,0.992058046347946
ENSG00000131174,X,77160773,77162870,+,2098,0.136315785583307,8.56496654215406,0.109187056526145,0.747245049349566,0.992058046347946
ENSG00000131263,X,73805052,73809952,-,4901,0.254300624611335,9.11544453641329,0.704193592036503,0.419142827469612,0.992058046347946
ENSG00000131263,X,73809953,73812896,-,2944,-0.561761966405135,8.7130248769034,2.98925462719726,0.111587517029176,0.992058046347946
ENSG00000131269,X,74282163,74282266,-,104,0.152147045938104,6.98098174862216,0.0456383893061761,0.834720791793219,0.992058046347946
ENSG00000131269,X,74295197,74295320,-,124,-0.830009685353098,7.43768489373217,2.78105902251454,0.123413078974109,0.992058046347946
ENSG00000131828,X,19362086,19362212,+,127,-0.858955989959297,7.5912095809478,3.31393719072038,0.095829332620411,0.992058046347946
ENSG00000131828,X,19367430,19367489,+,60,-0.939078718230146,7.63773733142289,4.10902945102684,0.0674455876407846,0.992058046347946
ENSG00000131828,X,19368055,19368216,+,162,-0.578916981200272,8.25703944073031,2.18555656341317,0.167209759507661,0.992058046347946
ENSG00000131828,X,19368217,19368228,+,12,-0.356036105572755,7.32918694498015,0.526353018940338,0.483209815677542,0.992058046347946
ENSG00000131828,X,19369399,19369525,+,127,0.226160626586794,8.16415241807053,0.245048549172785,0.630268293274261,0.992058046347946
ENSG00000131828,X,19371200,19371282,+,83,0.330453992359064,7.86370669122371,0.528343336943679,0.482402573168597,0.992058046347946
ENSG00000131828,X,19372609,19372688,+,80,0.175523099758002,7.69917467957066,0.163699540568587,0.693485975129681,0.992058046347946
ENSG00000131828,X,19372689,19372701,+,13,0.385060422517047,7.29936234284725,0.589801514078534,0.458575823508379,0.992058046347946
ENSG00000131828,X,19373467,19373563,+,97,0.116315487573764,8.14637847793786,0.0808019763652099,0.781463759007281,0.992058046347946
ENSG00000131828,X,19373564,19373622,+,59,-0.055362480584694,8.22594521571801,0.0194969174907577,0.891460973010229,0.992058046347946
ENSG00000131828,X,19373804,19373875,+,72,-0.318564797615247,8.2257395622759,0.618038418296403,0.44828961373844,0.992058046347946
ENSG00000131828,X,19375770,19375837,+,68,-0.0903791792279788,8.27309741128637,0.0515074846481744,0.824600043894829,0.992058046347946
ENSG00000131828,X,19377034,19377142,+,109,-0.105886426755636,8.52766438418887,0.0922970741323336,0.766914812791793,0.992058046347946
ENSG00000131828,X,19377607,19377950,+,344,0.0757064492670694,8.65890621078811,0.0385847294076381,0.847835669497905,0.992058046347946
ENSG00000131828,X,19377963,19379803,+,1841,-0.497470881444898,7.6373099526321,1.12152400575556,0.312166430275347,0.992058046347946
ENSG00000133142,X,102841582,102841753,+,172,0.0587345707516735,7.93869251448675,0.0170387960207482,0.89848839332497,0.992058046347946
ENSG00000133142,X,102841878,102841991,+,114,0.336169076995252,7.46727067448559,0.345793681274144,0.568314224410893,0.992058046347946
ENSG00000133142,X,102841992,102842430,+,439,0.542147312073984,7.9790654487048,1.53665741036759,0.240768847542458,0.992058046347946
ENSG00000134590,X,134166606,134167046,+,441,-0.660045579038803,7.27402617238084,1.47743056963381,0.249480325655544,0.992058046347946
ENSG00000134590,X,134167155,134167430,+,276,-0.479642788627845,7.17996730368387,0.710218893852983,0.417219730589275,0.992058046347946
ENSG00000134594,X,129305623,129306294,+,672,-0.207402043742134,7.74631256083959,0.136052476637377,0.719199438993771,0.992058046347946
ENSG00000134594,X,129318259,129318844,+,586,-0.13139075243156,8.41344485846644,0.0836908735399349,0.777706266224613,0.992058046347946
ENSG00000134597,X,129546370,129547317,+,948,0.330313171067691,8.3593155048412,0.588981329711325,0.458880511307031,0.992058046347946
ENSG00000134602,X,131188659,131188889,+,231,0.334851839261636,7.63745708454185,0.343026839402229,0.56984267596905,0.992058046347946
ENSG00000134602,X,131197461,131197517,+,57,0.467270946249337,7.27122069358906,0.812797070577096,0.386502179106054,0.992058046347946
ENSG00000134602,X,131202243,131202351,+,109,0.0318466897488731,7.53981076974891,0.00521013953488324,0.943746125598954,0.992058046347946
ENSG00000134602,X,131202440,131202597,+,158,-0.205968855138876,7.82876961019704,0.221793557072978,0.646826826637451,0.992058046347946
ENSG00000134602,X,131203506,131203691,+,186,0.273119696483781,7.88760908808879,0.352810578019711,0.564475094885652,0.992058046347946
ENSG00000134602,X,131205097,131205245,+,149,-0.103014773738325,8.01485977298082,0.0633182139287177,0.805939534754041,0.992058046347946
ENSG00000134602,X,131206296,131206389,+,94,-0.331453639115128,7.84549017750556,0.604766916180968,0.453075567398862,0.992058046347946
ENSG00000134602,X,131206841,131206903,+,63,-0.141394622152512,7.51551569873568,0.0970867113219778,0.761147588495836,0.992058046347946
ENSG00000134602,X,131206985,131206993,+,9,-0.10173281459393,7.21039679220976,0.0304797448837446,0.864560265106791,0.992058046347946
ENSG00000134602,X,131206994,131207121,+,128,0.271168103041226,7.88462874575704,0.38145784055856,0.549326548808643,0.992058046347946
ENSG00000134602,X,131208163,131208298,+,136,0.740729840298373,7.67862238059028,2.38817598670569,0.15036730920821,0.992058046347946
ENSG00000134602,X,131208299,131208489,+,191,0.132776313622233,7.63416371476768,0.0937521286195845,0.765145686899475,0.992058046347946
ENSG00000134602,X,131208490,131209971,+,1482,0.303778303842043,9.82825885555507,0.830815222773951,0.38147006520623,0.992058046347946
ENSG00000147010,X,19552125,19553810,-,1686,0.19524959369143,9.47706749496366,0.301029543054339,0.594137704876147,0.992058046347946
ENSG00000147010,X,19553811,19554307,-,497,0.311637968206016,10.0737394193543,0.832273930106991,0.381067076419848,0.992058046347946
ENSG00000147010,X,19554308,19554531,-,224,0.0293092328998949,9.90953909754807,0.00784562084943808,0.931002447682768,0.992058046347946
ENSG00000147010,X,19554532,19554576,-,45,-0.199125401076188,9.18752591405162,0.427924271450999,0.526374648268143,0.992058046347946
ENSG00000147010,X,19555835,19555898,-,64,-0.0599121950279123,8.97759633814963,0.0407674756606107,0.84365243455148,0.992058046347946
ENSG00000147010,X,19560043,19560311,-,269,-0.119405930192274,9.56544148817168,0.127468142457491,0.727789044543061,0.992058046347946
ENSG00000147010,X,19564040,19564168,-,129,0.0904865627975586,9.23501583247803,0.0769405378576226,0.786602117497497,0.992058046347946
ENSG00000147010,X,19568092,19568201,-,110,0.226175628682669,9.25716313570317,0.537066475958212,0.478892190210154,0.992058046347946
ENSG00000147010,X,19587221,19587306,-,86,0.335201253221212,9.12360357062442,1.36473279262725,0.267278891190976,0.992058046347946
ENSG00000147010,X,19606761,19606801,-,41,-0.027556903403205,8.70227569047306,0.00702642604664876,0.934694189241246,0.992058046347946
ENSG00000147010,X,19606802,19606920,-,119,0.0671141426971651,9.24062281233878,0.0509750064500827,0.825492316537603,0.992058046347946
ENSG00000147010,X,19610185,19610185,-,1,-0.029833210310231,8.1796223742445,0.00488301194917709,0.945537515646584,0.992058046347946
ENSG00000147010,X,19610186,19610265,-,80,-0.0442643904809767,9.05591471609951,0.0213107455593153,0.88656170424485,0.992058046347946
ENSG00000147010,X,19613067,19613118,-,52,0.0586437335371983,8.84533423199712,0.0384469456471816,0.848103823019593,0.992058046347946
ENSG00000147010,X,19626056,19626163,-,108,0.422247174101788,9.32479127763368,1.75715884496479,0.211701978963855,0.992058046347946
ENSG00000147010,X,19649982,19650076,-,95,0.202112316783508,9.40863027947356,0.40323995303031,0.538332967024409,0.992058046347946
ENSG00000147010,X,19663518,19663534,-,17,0.442770601844175,9.07777830638261,1.47161901510309,0.25035799366518,0.992058046347946
ENSG00000147010,X,19663535,19663593,-,59,0.504263874410321,9.35299407730215,2.40919089455276,0.148746951163904,0.992058046347946
ENSG00000147010,X,19701941,19701941,-,1,0.518482091629137,8.57261374859028,2.20875645829436,0.165162666847137,0.992058046347946
ENSG00000147010,X,19701942,19702146,-,205,0.140807994507221,9.84419418545517,0.19638212981716,0.666198315341163,0.992058046347946
ENSG00000147010,X,19713730,19713819,-,90,0.0571978580871458,9.13936023430265,0.03746550600956,0.850028546857916,0.992058046347946
ENSG00000147010,X,19713820,19713859,-,40,0.508760483217015,8.51402846660647,1.88325942990896,0.197147819212409,0.992058046347946
ENSG00000147010,X,19724999,19725102,-,104,0.170675808190084,8.79400462046128,0.304525649901586,0.592031954775796,0.992058046347946
ENSG00000147010,X,19764436,19764529,-,94,0.0761283674026751,8.60791838326606,0.0471301143226896,0.832086480753775,0.992058046347946
ENSG00000147010,X,19764530,19764559,-,30,0.103128943132179,8.23748082235262,0.0494420260232096,0.828088937252556,0.992058046347946
ENSG00000147010,X,19854243,19854400,-,158,-0.257903896249181,8.41150575542919,0.470664879897851,0.506805263480217,0.992058046347946
ENSG00000147010,X,19905425,19905577,-,153,-0.525520723744747,7.81228086486751,0.703475306149462,0.419373028006749,0.992058046347946
ENSG00000147050,X,44928824,44929602,+,779,0.175000729568881,7.32748727359312,0.125213433716166,0.730099444637847,0.992058046347946
ENSG00000147065,X,64887537,64887720,+,184,0.316255471784369,9.35435083709539,0.865221501915367,0.372134970765348,0.992058046347946
ENSG00000147065,X,64936680,64936763,+,84,0.202410222053617,9.65404109554855,0.349407975135605,0.566330155875199,0.992058046347946
ENSG00000147065,X,64947676,64947771,+,96,0.147484442154235,9.53663341502531,0.190555408976004,0.670852342302154,0.992058046347946
ENSG00000147065,X,64949300,64949451,+,152,0.175841254518981,9.7376181576215,0.251883410882516,0.625590538174638,0.992058046347946
ENSG00000147065,X,64949452,64949574,+,123,0.0722707748494467,9.63933302613151,0.04097795808582,0.843255290223503,0.992058046347946
ENSG00000147065,X,64950969,64951052,+,84,0.0984670617007131,9.6264542120336,0.0782246736722233,0.784878123020051,0.992058046347946
ENSG00000147065,X,64951700,64951846,+,147,-0.130922851743447,10.1985407875597,0.156316525585479,0.700088186627002,0.992058046347946
ENSG00000147065,X,64953046,64953142,+,97,-0.30173579028144,10.0830664080608,0.897880282913468,0.363590409953534,0.992058046347946
ENSG00000147065,X,64955129,64955292,+,164,-0.292617885093113,10.4354705003601,0.7490206138558,0.405164407273828,0.992058046347946
ENSG00000147065,X,64956657,64956787,+,131,-0.14610553352197,10.3138622855251,0.185446006920432,0.675004468350905,0.992058046347946
ENSG00000147065,X,64957040,64957200,+,161,-0.135371174227979,10.417415879923,0.177105870280893,0.681931876160615,0.992058046347946
ENSG00000147065,X,64958387,64958479,+,93,0.00428169507663369,10.1711106552366,0.000173199679811949,0.989734062082853,0.99654273918286
ENSG00000147065,X,64958832,64959056,+,225,-0.130551920314019,10.8366482333662,0.169290685109111,0.68860172747295,0.992058046347946
ENSG00000147065,X,64959591,64961791,+,2201,0.00464792730839923,13.1392956452632,0.000344831043292535,0.985515125930673,0.99552358584164
ENSG00000147118,X,47834259,47837196,-,2938,0.0885244511487699,7.60998370161002,0.0314390760383292,0.862469168552794,0.992058046347946
ENSG00000147123,X,47001619,47001839,-,221,-0.242349940879537,9.58720465858776,0.623709532363433,0.44627010295642,0.992058046347946
ENSG00000147123,X,47002013,47002143,-,131,-0.135268574017942,9.81024201270482,0.180638725805399,0.678974168945641,0.992058046347946
ENSG00000147123,X,47003872,47004437,-,566,-0.323692843160289,8.99548971791012,1.17008985337143,0.302398816627073,0.992058046347946
ENSG00000147124,X,47305561,47308662,-,3102,-0.301422173435768,7.53871190719336,0.427112746608175,0.526759784105586,0.992058046347946
ENSG00000147130,X,70459476,70460958,-,1483,0.385418048575197,8.56077443609277,1.13233033475681,0.309954633673258,0.992058046347946
ENSG00000147130,X,70472439,70473124,-,686,-0.0913514749203928,7.38663200092389,0.0322256440207759,0.860779144963133,0.992058046347946
ENSG00000147133,X,70684164,70685832,+,1669,0.316994610968023,7.90324786151589,0.56393741471964,0.468351851092266,0.992058046347946
ENSG00000147138,X,78426469,78427726,+,1258,-0.463162549088707,7.72030192469777,0.968656146673126,0.346051746819519,0.992058046347946
ENSG00000147140,X,70503526,70503543,+,18,0.252532002527376,7.95976582526382,0.314504588367752,0.586108288232043,0.992058046347946
ENSG00000147140,X,70503544,70503571,+,28,0.103735473837512,8.24118803310338,0.0687471873455862,0.79798792958604,0.992058046347946
ENSG00000147140,X,70504247,70504256,+,10,-0.0905228533549112,8.27141171795568,0.053818050515379,0.820783566207272,0.992058046347946
ENSG00000147140,X,70504257,70504303,+,47,-0.0916370226930194,8.79658968124615,0.0887464456884796,0.77129722909056,0.992058046347946
ENSG00000147140,X,70510479,70510641,+,163,0.0984393702714638,9.97047323776108,0.0838751777347225,0.777468963380586,0.992058046347946
ENSG00000147140,X,70511629,70511671,+,43,0.242450881895207,9.23423939895954,0.674226738761609,0.428922174847753,0.992058046347946
ENSG00000147140,X,70511672,70511718,+,47,0.339105556038253,9.45624461028753,1.28240530881566,0.281400912291509,0.992058046347946
ENSG00000147140,X,70511719,70511766,+,48,0.385454225813237,9.47995137712857,1.54886472736363,0.239024556787039,0.992058046347946
ENSG00000147140,X,70511767,70511771,+,5,0.273960429321443,9.01061043936463,0.769377590156087,0.399057789270875,0.992058046347946
ENSG00000147140,X,70511772,70511822,+,51,0.303036714798995,9.43482940847396,0.959295107123304,0.348298513386042,0.992058046347946
ENSG00000147140,X,70514077,70514152,+,76,0.0985944130433861,9.67174059518783,0.0950585648970504,0.763570096320717,0.992058046347946
ENSG00000147140,X,70514153,70514198,+,46,0.165223857543508,9.39646703884497,0.245654966435523,0.629849955390656,0.992058046347946
ENSG00000147140,X,70514199,70514247,+,49,0.300791567309261,9.48354527699898,0.885381891849129,0.366825117323815,0.992058046347946
ENSG00000147140,X,70514248,70514350,+,103,0.519237225430156,9.95944401980309,2.48804125119303,0.142861612569257,0.992058046347946
ENSG00000147140,X,70514351,70514378,+,28,0.442686768826768,9.29141001244038,2.06102162702379,0.178775437021599,0.992058046347946
ENSG00000147140,X,70516415,70516510,+,96,0.56503293062014,9.72779058124837,3.03007865351966,0.109437377576595,0.992058046347946
ENSG00000147140,X,70516701,70516710,+,10,0.27468820792738,8.8975363068535,0.637428686021898,0.441446447493866,0.992058046347946
ENSG00000147140,X,70516711,70516897,+,187,0.180672958345004,10.3351481294713,0.277417091168345,0.608798051611677,0.992058046347946
ENSG00000147140,X,70517227,70517302,+,76,0.319533014576854,9.99706496335108,0.952222660324883,0.350010307506778,0.992058046347946
ENSG00000147140,X,70517303,70517311,+,9,0.189075357707871,9.35024852051536,0.379367981800244,0.550404353151847,0.992058046347946
ENSG00000147140,X,70517686,70517692,+,7,0.196215780326776,9.30776946746919,0.417425833372479,0.531398383710429,0.992058046347946
ENSG00000147140,X,70517693,70517775,+,83,0.23607587101793,9.89010129992024,0.516642163703467,0.487182562133095,0.992058046347946
ENSG00000147140,X,70517776,70517788,+,13,0.293350174204502,8.9705108380245,0.696818016072507,0.421516265722271,0.992058046347946
ENSG00000147140,X,70518319,70518358,+,40,0.390767236555609,9.48945482472585,1.39075752264656,0.263018238191987,0.992058046347946
ENSG00000147140,X,70518557,70518666,+,110,0.303065878902458,9.81512447122661,0.853159415333706,0.375367697760144,0.992058046347946
ENSG00000147140,X,70519792,70520119,+,328,0.16443294341162,10.5649603709918,0.280293553056715,0.606969649109742,0.992058046347946
ENSG00000147140,X,70520120,70520166,+,47,0.500274495967891,8.99499106105662,2.61979031433647,0.133671109643191,0.992058046347946
ENSG00000147140,X,70520167,70520368,+,202,0.308799325531378,9.78557301975932,0.833070313961051,0.380847338684682,0.992058046347946
ENSG00000147140,X,70520369,70520705,+,337,0.281816663847263,10.5713450507729,0.781861828345677,0.395383644146996,0.992058046347946
ENSG00000147140,X,70520706,70521016,+,311,0.521434042286135,9.69879459975383,2.84174708982977,0.119810311187567,0.992058046347946
ENSG00000147155,X,48382142,48382310,+,169,-0.545806959065125,7.96026351067049,1.26101978099967,0.285238143146704,0.992058046347946
ENSG00000147155,X,48382311,48382460,+,150,-0.216789336060579,8.21285985214739,0.206514735920094,0.658300285782884,0.992058046347946
ENSG00000147155,X,48385377,48385413,+,37,-0.177614676772908,7.63721366422814,0.114748520377143,0.741143928056721,0.992058046347946
ENSG00000147155,X,48385543,48385641,+,99,-0.213335182584256,8.03325911113196,0.250185284455393,0.626745156229691,0.992058046347946
ENSG00000147155,X,48385642,48385673,+,32,-0.252576259021009,7.51492703272473,0.328718026387804,0.577883741654412,0.992058046347946
ENSG00000147155,X,48386622,48386633,+,12,-0.725602254900937,7.14984073702873,1.33110239890413,0.272926589007258,0.992058046347946
ENSG00000147155,X,48386634,48386827,+,194,0.458216580538449,8.78529966807507,2.2110250332053,0.164964226699093,0.992058046347946
ENSG00000147155,X,48386828,48387098,+,271,0.385473158546776,8.64588793487744,1.24138020037534,0.288826699120128,0.992058046347946
ENSG00000147162,X,70752978,70753149,+,172,-2.65248386938389,6.9067403912381,10.3434527945199,0.00815949919038183,0.992058046347946
ENSG00000147162,X,70753150,70753186,+,37,-1.70985746778661,6.90675051931034,4.92623085075521,0.0482755896128666,0.992058046347946
ENSG00000147162,X,70756058,70756208,+,151,-1.01043920223195,7.29940654665857,3.42692509947979,0.0910012809254631,0.992058046347946
ENSG00000147162,X,70757679,70757922,+,244,-1.1453519605181,7.46125039130353,4.26364191428465,0.0631904046026373,0.992058046347946
ENSG00000147162,X,70764486,70766060,+,1575,-0.746371708501147,8.52715622941014,4.20141069519274,0.0648624991169396,0.992058046347946
ENSG00000147162,X,70766131,70767756,+,1626,-0.80675633878942,9.12355704273191,6.84360408087821,0.0238989208682873,0.992058046347946
ENSG00000147162,X,70767757,70767873,+,117,-0.753296669737649,7.6543783037334,2.34037583210371,0.154137581035469,0.992058046347946
ENSG00000147162,X,70774363,70774442,+,80,-0.911167065079527,7.32749965995399,2.88029075580866,0.117590491492301,0.992058046347946
ENSG00000147162,X,70775065,70775235,+,171,-0.839353121853345,7.70086245172048,2.57830247902267,0.136482330112947,0.992058046347946
ENSG00000147162,X,70775804,70775944,+,141,-0.986550986440106,7.84680660516014,4.44037913917996,0.0587204341839602,0.992058046347946
ENSG00000147162,X,70776530,70776628,+,99,-1.06279225880993,7.41306121455634,4.38323693444116,0.0601221907522936,0.992058046347946
ENSG00000147162,X,70776819,70776897,+,79,-0.827200505988997,7.63545488786042,3.36226728987651,0.0937262799485485,0.992058046347946
ENSG00000147162,X,70776898,70776955,+,58,-0.418243404812032,7.3569634091136,0.695908732311812,0.42181036193686,0.992058046347946
ENSG00000147162,X,70777045,70777146,+,102,-0.333740443231262,7.65390192654321,0.435834650857589,0.522648004539629,0.992058046347946
ENSG00000147162,X,70777343,70777522,+,180,-0.540456652163833,7.90529282594251,1.42643897031743,0.257326492683354,0.992058046347946
ENSG00000147162,X,70779117,70779275,+,159,-0.99189038392021,8.0169676411336,5.40926496476062,0.040043609291784,0.992058046347946
ENSG00000147162,X,70779438,70779527,+,90,-0.865229793513555,7.94137755321663,3.88015975064304,0.0744081027944477,0.992058046347946
ENSG00000147162,X,70781625,70781750,+,126,-0.641947834983578,7.76308445102099,1.89829566416969,0.19550105748756,0.992058046347946
ENSG00000147162,X,70782697,70782867,+,171,-0.945348772595172,7.88288837297698,3.61902522908032,0.0834629095509553,0.992058046347946
ENSG00000147162,X,70782980,70783096,+,117,-0.826260904929766,7.92152506805068,2.99943888600488,0.11104622817065,0.992058046347946
ENSG00000147162,X,70783179,70783349,+,171,-0.274100182772375,8.39699252365859,0.330627686605877,0.576797051747831,0.992058046347946
ENSG00000147162,X,70784451,70784513,+,63,0.368854954475552,7.74171625470298,0.496837745252938,0.495465634505837,0.992058046347946
ENSG00000147162,X,70784514,70784603,+,90,-0.0659557745399554,7.76335248913768,0.0212231954326719,0.886793167620253,0.992058046347946
ENSG00000147162,X,70787350,70787602,+,253,-0.413332150168269,8.46412399431365,1.35104747993972,0.269557510020767,0.992058046347946
ENSG00000147162,X,70787843,70787966,+,124,-0.179939119424356,8.28438778627597,0.207785541952205,0.657326527113565,0.992058046347946
ENSG00000147162,X,70793470,70793666,+,197,-0.0649989149501661,8.65360408406279,0.0288945666548063,0.868091465155452,0.992058046347946
ENSG00000147162,X,70793667,70794505,+,839,-0.460409524092357,9.39296889483993,2.25788991392337,0.160932389566707,0.992058046347946
ENSG00000147162,X,70794506,70795747,+,1242,-0.395754316971869,9.30879663132054,1.66150947530673,0.223701358161674,0.992058046347946
ENSG00000147164,X,70279096,70279499,-,404,0.310434120982898,7.56433096659586,0.415283351861093,0.532434769944392,0.992058046347946
ENSG00000147164,X,70279500,70279742,-,243,-0.140681120340489,7.46297180425791,0.0939712684479941,0.764880558968811,0.992058046347946
ENSG00000147164,X,70279743,70280326,-,584,-0.240856941203615,8.11668561648448,0.358439589673097,0.561433014577753,0.992058046347946
ENSG00000147164,X,70280366,70280719,-,354,-0.0231575201154226,7.11898591014713,0.00122074767597326,0.972750698289634,0.992058046347946
ENSG00000147168,X,70327259,70327565,-,307,-0.111272987950693,9.74536237888138,0.126074146199233,0.729214705477343,0.992058046347946
