tx	gene_id
ENST00000379876	ENSG00000173698
ENST00000379878	ENSG00000173698
ENST00000479496	ENSG00000173698
ENST00000309296	ENSG00000173954
ENST00000605203	ENSG00000173954
ENST00000328046	ENSG00000174010
ENST00000308293	ENSG00000174016
ENST00000538312	ENSG00000174016
ENST00000312214	ENSG00000174028
ENST00000372953	ENSG00000174225
ENST00000450049	ENSG00000174225
ENST00000450457	ENSG00000174225
ENST00000494863	ENSG00000174225
ENST00000310164	ENSG00000174460
ENST00000402340	ENSG00000174678
ENST00000312600	ENSG00000174740
ENST00000373105	ENSG00000174740
ENST00000304778	ENSG00000175556
ENST00000371628	ENSG00000175556
ENST00000422289	ENSG00000175556
ENST00000439603	ENSG00000175556
ENST00000472173	ENSG00000175556
ENST00000481285	ENSG00000175556
ENST00000424776	ENSG00000175718
ENST00000323684	ENSG00000175809
ENST00000313548	ENSG00000176034
ENST00000378660	ENSG00000176034
ENST00000372101	ENSG00000176076
ENST00000357421	ENSG00000176274
ENST00000467290	ENSG00000176274
ENST00000324799	ENSG00000176289
ENST00000325117	ENSG00000176318
ENST00000379034	ENSG00000176746
ENST00000325250	ENSG00000176774
ENST00000433306	ENSG00000176812
ENST00000314720	ENSG00000176896
ENST00000380600	ENSG00000176896
ENST00000463321	ENSG00000176896
ENST00000467590	ENSG00000176896
ENST00000490617	ENSG00000176896
ENST00000544987	ENSG00000176896
ENST00000545566	ENSG00000176896
ENST00000446092	ENSG00000176970
ENST00000370467	ENSG00000176988
ENST00000489034	ENSG00000176988
ENST00000327220	ENSG00000177138
ENST00000362066	ENSG00000177138
ENST00000428477	ENSG00000177138
ENST00000461107	ENSG00000177138
ENST00000472522	ENSG00000177138
ENST00000494744	ENSG00000177138
ENST00000379548	ENSG00000177189
ENST00000379565	ENSG00000177189
ENST00000438357	ENSG00000177189
ENST00000457145	ENSG00000177189
ENST00000474266	ENSG00000177189
ENST00000479809	ENSG00000177189
ENST00000492128	ENSG00000177189
ENST00000540702	ENSG00000177189
ENST00000544447	ENSG00000177189
ENST00000380030	ENSG00000177324
ENST00000380033	ENSG00000177324
ENST00000326624	ENSG00000177485
ENST00000557385	ENSG00000177485
ENST00000317103	ENSG00000177504
ENST00000356790	ENSG00000177689
ENST00000369982	ENSG00000177854
ENST00000425274	ENSG00000177854
ENST00000431598	ENSG00000177854
ENST00000328462	ENSG00000178146
ENST00000424932	ENSG00000178556
ENST00000326153	ENSG00000178605
ENST00000400701	ENSG00000178605
ENST00000485332	ENSG00000178605
ENST00000417443	ENSG00000178947
ENST00000375625	ENSG00000179028
ENST00000447373	ENSG00000179031
ENST00000322139	ENSG00000179083
ENST00000332647	ENSG00000179083
ENST00000355813	ENSG00000179083
ENST00000538690	ENSG00000179083
ENST00000416267	ENSG00000179101
ENST00000326587	ENSG00000179222
ENST00000375695	ENSG00000179222
ENST00000375722	ENSG00000179222
ENST00000375772	ENSG00000179222
ENST00000470461	ENSG00000179222
ENST00000473931	ENSG00000179222
ENST00000482188	ENSG00000179222
ENST00000482599	ENSG00000179222
ENST00000485420	ENSG00000179222
ENST00000494718	ENSG00000179222
ENST00000321110	ENSG00000179300
ENST00000412319	ENSG00000179304
ENST00000414788	ENSG00000179304
ENST00000416841	ENSG00000179304
ENST00000430150	ENSG00000179304
ENST00000452021	ENSG00000179304
ENST00000452154	ENSG00000179304
ENST00000458697	ENSG00000179304
ENST00000509613	ENSG00000179304
ENST00000319560	ENSG00000179363
ENST00000338017	ENSG00000179542
ENST00000356928	ENSG00000179542
ENST00000381779	ENSG00000179542
ENST00000324817	ENSG00000180182
ENST00000416199	ENSG00000180182
ENST00000433003	ENSG00000180182
ENST00000463072	ENSG00000180182
ENST00000472736	ENSG00000180182
ENST00000482034	ENSG00000180182
ENST00000492219	ENSG00000180182
ENST00000495865	ENSG00000180182
ENST00000496531	ENSG00000180182
ENST00000423374	ENSG00000180284
ENST00000371906	ENSG00000180772
ENST00000338883	ENSG00000180815
ENST00000359173	ENSG00000180815
ENST00000469203	ENSG00000180815
ENST00000470101	ENSG00000180815
ENST00000518578	ENSG00000180815
ENST00000320857	ENSG00000180879
ENST00000370085	ENSG00000180879
ENST00000370086	ENSG00000180879
ENST00000370087	ENSG00000180879
ENST00000447375	ENSG00000180879
ENST00000460616	ENSG00000180879
ENST00000471724	ENSG00000180879
ENST00000471880	ENSG00000180879
ENST00000482902	ENSG00000180879
ENST00000485612	ENSG00000180879
ENST00000486204	ENSG00000180879
ENST00000491833	ENSG00000180879
ENST00000360000	ENSG00000180964
ENST00000372685	ENSG00000180964
ENST00000451678	ENSG00000180964
ENST00000361478	ENSG00000181191
ENST00000374571	ENSG00000181191
ENST00000374583	ENSG00000181191
ENST00000374584	ENSG00000181191
ENST00000471141	ENSG00000181191
ENST00000477231	ENSG00000181191
ENST00000590146	ENSG00000181191
ENST00000324447	ENSG00000181433
ENST00000370709	ENSG00000181433
ENST00000535938	ENSG00000181433
ENST00000537770	ENSG00000181433
ENST00000427955	ENSG00000181511
ENST00000324138	ENSG00000181544
ENST00000398334	ENSG00000181544
ENST00000452869	ENSG00000181544
ENST00000489126	ENSG00000181544
ENST00000374622	ENSG00000181704
ENST00000374643	ENSG00000181704
ENST00000451537	ENSG00000181704
ENST00000462683	ENSG00000181704
ENST00000462972	ENSG00000181704
ENST00000470730	ENSG00000181704
ENST00000496576	ENSG00000181704
ENST00000512203	ENSG00000181819
ENST00000419078	ENSG00000181977
ENST00000381297	ENSG00000182162
ENST00000460672	ENSG00000182162
ENST00000370526	ENSG00000182195
ENST00000460721	ENSG00000182195
ENST00000378438	ENSG00000182220
ENST00000423649	ENSG00000182220
ENST00000436783	ENSG00000182220
ENST00000447485	ENSG00000182220
ENST00000479120	ENSG00000182220
ENST00000486558	ENSG00000182220
ENST00000487051	ENSG00000182220
ENST00000535539	ENSG00000182220
ENST00000535777	ENSG00000182220
ENST00000544975	ENSG00000182220
ENST00000369932	ENSG00000182242
ENST00000329235	ENSG00000182287
ENST00000380291	ENSG00000182287
ENST00000421527	ENSG00000182287
ENST00000450644	ENSG00000182287
ENST00000452376	ENSG00000182287
ENST00000479184	ENSG00000182287
ENST00000545766	ENSG00000182287
ENST00000381657	ENSG00000182378
ENST00000381663	ENSG00000182378
ENST00000399012	ENSG00000182378
ENST00000415337	ENSG00000182378
ENST00000429181	ENSG00000182378
ENST00000430923	ENSG00000182378
ENST00000443019	ENSG00000182378
ENST00000445062	ENSG00000182378
ENST00000447472	ENSG00000182378
ENST00000448477	ENSG00000182378
ENST00000484611	ENSG00000182378
ENST00000340131	ENSG00000182484
ENST00000359512	ENSG00000182484
ENST00000460206	ENSG00000182484
ENST00000461007	ENSG00000182484
ENST00000464205	ENSG00000182484
ENST00000469624	ENSG00000182484
ENST00000475594	ENSG00000182484
ENST00000476066	ENSG00000182484
ENST00000479401	ENSG00000182484
ENST00000482170	ENSG00000182484
ENST00000483079	ENSG00000182484
ENST00000483286	ENSG00000182484
ENST00000484415	ENSG00000182484
ENST00000492963	ENSG00000182484
ENST00000496011	ENSG00000182484
ENST00000496301	ENSG00000182484
ENST00000328526	ENSG00000182489
ENST00000372956	ENSG00000182489
ENST00000468904	ENSG00000182489
ENST00000331595	ENSG00000182492
ENST00000431891	ENSG00000182492
ENST00000472615	ENSG00000182492
ENST00000480756	ENSG00000182492
ENST00000492658	ENSG00000182492
ENST00000371968	ENSG00000182508
ENST00000478229	ENSG00000182508
ENST00000536453	ENSG00000182508
ENST00000332132	ENSG00000182518
ENST00000358460	ENSG00000182518
ENST00000425133	ENSG00000182518
ENST00000472571	ENSG00000182518
ENST00000477847	ENSG00000182518
ENST00000478918	ENSG00000182518
ENST00000489298	ENSG00000182518
ENST00000332270	ENSG00000182574
ENST00000538938	ENSG00000182574
ENST00000341408	ENSG00000182583
ENST00000381059	ENSG00000182583
ENST00000316310	ENSG00000182646
ENST00000330025	ENSG00000182646
ENST00000375473	ENSG00000182646
ENST00000411516	ENSG00000182646
ENST00000414076	ENSG00000182646
ENST00000416923	ENSG00000182646
ENST00000438003	ENSG00000182646
ENST00000447562	ENSG00000182646
ENST00000451084	ENSG00000182646
ENST00000475552	ENSG00000182646
ENST00000493931	ENSG00000182646
ENST00000503775	ENSG00000182646
ENST00000505062	ENSG00000182646
ENST00000505988	ENSG00000182646
ENST00000510517	ENSG00000182646
ENST00000510893	ENSG00000182646
ENST00000511863	ENSG00000182646
ENST00000512364	ENSG00000182646
ENST00000515858	ENSG00000182646
ENST00000495569	ENSG00000182707
ENST00000369479	ENSG00000182712
ENST00000369484	ENSG00000182712
ENST00000329538	ENSG00000182798
ENST00000400003	ENSG00000182798
ENST00000400004	ENSG00000182798
ENST00000329236	ENSG00000182872
ENST00000345781	ENSG00000182872
ENST00000377604	ENSG00000182872
ENST00000478410	ENSG00000182872
ENST00000496012	ENSG00000182872
ENST00000329806	ENSG00000182888
ENST00000328078	ENSG00000182890
ENST00000332431	ENSG00000182916
ENST00000372666	ENSG00000182916
ENST00000329312	ENSG00000183035
ENST00000332359	ENSG00000183171
ENST00000381003	ENSG00000183304
ENST00000543214	ENSG00000183304
ENST00000331220	ENSG00000183305
ENST00000370293	ENSG00000183305
ENST00000409560	ENSG00000183305
ENST00000422085	ENSG00000183305
ENST00000423993	ENSG00000183305
ENST00000447530	ENSG00000183305
ENST00000453150	ENSG00000183305
ENST00000458057	ENSG00000183305
ENST00000467743	ENSG00000183305
ENST00000492402	ENSG00000183305
ENST00000497578	ENSG00000183305
ENST00000342274	ENSG00000183337
ENST00000378444	ENSG00000183337
ENST00000378455	ENSG00000183337
ENST00000378463	ENSG00000183337
ENST00000397354	ENSG00000183337
ENST00000406200	ENSG00000183337
ENST00000412952	ENSG00000183337
ENST00000413905	ENSG00000183337
ENST00000427012	ENSG00000183337
ENST00000442018	ENSG00000183337
ENST00000490976	ENSG00000183337
ENST00000310125	ENSG00000183434
ENST00000338266	ENSG00000183461
ENST00000375588	ENSG00000183461
ENST00000375589	ENSG00000183461
ENST00000399795	ENSG00000183461
ENST00000446098	ENSG00000183461
ENST00000494476	ENSG00000183461
ENST00000505738	ENSG00000183461
ENST00000330912	ENSG00000183479
ENST00000334497	ENSG00000183479
ENST00000338525	ENSG00000183479
ENST00000370231	ENSG00000183479
ENST00000370232	ENSG00000183479
ENST00000393862	ENSG00000183479
ENST00000402951	ENSG00000183479
ENST00000371125	ENSG00000183631
ENST00000333128	ENSG00000183678
ENST00000443287	ENSG00000183678
ENST00000343571	ENSG00000183690
ENST00000420999	ENSG00000183690
ENST00000370264	ENSG00000183837
ENST00000370265	ENSG00000183837
ENST00000424805	ENSG00000183837
ENST00000447306	ENSG00000183837
ENST00000329903	ENSG00000183862
ENST00000331267	ENSG00000183911
ENST00000360027	ENSG00000183918
ENST00000371139	ENSG00000183918
ENST00000477673	ENSG00000183918
ENST00000491950	ENSG00000183918
ENST00000494073	ENSG00000183918
ENST00000262848	ENSG00000183943
ENST00000425240	ENSG00000183943
ENST00000462736	ENSG00000183943
ENST00000496648	ENSG00000183943
ENST00000340794	ENSG00000183981
ENST00000418272	ENSG00000183981
ENST00000328435	ENSG00000184033
ENST00000328235	ENSG00000184083
ENST00000375180	ENSG00000184083
ENST00000477084	ENSG00000184083
ENST00000497680	ENSG00000184083
ENST00000332582	ENSG00000184194
ENST00000375466	ENSG00000184194
ENST00000375442	ENSG00000184205
ENST00000463525	ENSG00000184205
ENST00000553557	ENSG00000184205
ENST00000556808	ENSG00000184205
ENST00000578306	ENSG00000184205
ENST00000579390	ENSG00000184205
ENST00000333026	ENSG00000184210
ENST00000369973	ENSG00000184216
ENST00000369974	ENSG00000184216
ENST00000369980	ENSG00000184216
ENST00000393682	ENSG00000184216
ENST00000393687	ENSG00000184216
ENST00000429936	ENSG00000184216
ENST00000437278	ENSG00000184216
ENST00000443220	ENSG00000184216
ENST00000444230	ENSG00000184216
ENST00000444254	ENSG00000184216
ENST00000455690	ENSG00000184216
ENST00000463031	ENSG00000184216
ENST00000467236	ENSG00000184216
ENST00000477274	ENSG00000184216
ENST00000370532	ENSG00000184258
ENST00000370292	ENSG00000184324
ENST00000439173	ENSG00000184324
ENST00000370100	ENSG00000184343
ENST00000370101	ENSG00000184343
ENST00000370104	ENSG00000184343
ENST00000370108	ENSG00000184343
ENST00000393786	ENSG00000184343
ENST00000430541	ENSG00000184343
ENST00000458681	ENSG00000184343
ENST00000489426	ENSG00000184343
ENST00000379643	ENSG00000184368
ENST00000379651	ENSG00000184368
ENST00000443379	ENSG00000184368
ENST00000452324	ENSG00000184368
ENST00000466145	ENSG00000184368
ENST00000485173	ENSG00000184368
ENST00000543767	ENSG00000184368
ENST00000373521	ENSG00000184388
ENST00000538388	ENSG00000184388
ENST00000341558	ENSG00000184481
ENST00000374259	ENSG00000184481
ENST00000464598	ENSG00000184481
ENST00000466874	ENSG00000184481
ENST00000333643	ENSG00000184515
ENST00000484837	ENSG00000184515
ENST00000543160	ENSG00000184515
ENST00000330085	ENSG00000184596
ENST00000333646	ENSG00000184634
ENST00000374080	ENSG00000184634
ENST00000374102	ENSG00000184634
ENST00000429213	ENSG00000184634
ENST00000444034	ENSG00000184634
ENST00000460771	ENSG00000184634
ENST00000462984	ENSG00000184634
ENST00000471663	ENSG00000184634
ENST00000489199	ENSG00000184634
ENST00000330258	ENSG00000184675
ENST00000374869	ENSG00000184675
ENST00000403336	ENSG00000184675
ENST00000327968	ENSG00000184735
ENST00000370284	ENSG00000184750
ENST00000393872	ENSG00000184750
ENST00000393876	ENSG00000184750
ENST00000479268	ENSG00000184750
ENST00000480629	ENSG00000184750
ENST00000330288	ENSG00000184785
ENST00000332921	ENSG00000184788
ENST00000395409	ENSG00000184788
ENST00000509231	ENSG00000184788
ENST00000379220	ENSG00000184831
ENST00000379226	ENSG00000184831
ENST00000439528	ENSG00000184831
ENST00000476598	ENSG00000184831
ENST00000490078	ENSG00000184831
ENST00000402289	ENSG00000184844
ENST00000328766	ENSG00000184867
ENST00000330154	ENSG00000184867
ENST00000356824	ENSG00000184867
ENST00000413506	ENSG00000184867
ENST00000431597	ENSG00000184867
ENST00000433318	ENSG00000184867
ENST00000440675	ENSG00000184867
ENST00000458024	ENSG00000184867
ENST00000467416	ENSG00000184867
ENST00000475854	ENSG00000184867
ENST00000479333	ENSG00000184867
ENST00000488982	ENSG00000184867
ENST00000496581	ENSG00000184867
ENST00000329035	ENSG00000184905
ENST00000372780	ENSG00000184905
ENST00000476749	ENSG00000184905
ENST00000334036	ENSG00000184911
ENST00000373532	ENSG00000184911
ENST00000373533	ENSG00000184911
ENST00000438696	ENSG00000184911
ENST00000440247	ENSG00000184911
ENST00000472595	ENSG00000184911
ENST00000481112	ENSG00000184911
ENST00000330287	ENSG00000185010
ENST00000360256	ENSG00000185010
ENST00000423959	ENSG00000185010
ENST00000453950	ENSG00000185010
ENST00000483822	ENSG00000185010
ENST00000399966	ENSG00000185203
ENST00000372656	ENSG00000185222
ENST00000372661	ENSG00000185222
ENST00000333104	ENSG00000185247
ENST00000355220	ENSG00000185247
ENST00000412632	ENSG00000185247
ENST00000518694	ENSG00000185247
ENST00000361930	ENSG00000185254
ENST00000369926	ENSG00000185254
ENST00000428625	ENSG00000185254
ENST00000331035	ENSG00000185291
ENST00000381469	ENSG00000185291
ENST00000432757	ENSG00000185291
ENST00000451349	ENSG00000185319
ENST00000346193	ENSG00000185448
ENST00000330045	ENSG00000185515
ENST00000340647	ENSG00000185515
ENST00000369459	ENSG00000185515
ENST00000369462	ENSG00000185515
ENST00000399026	ENSG00000185515
ENST00000399042	ENSG00000185515
ENST00000411985	ENSG00000185515
ENST00000453705	ENSG00000185515
ENST00000330252	ENSG00000185554
ENST00000372757	ENSG00000185554
ENST00000372758	ENSG00000185554
ENST00000372763	ENSG00000185554
ENST00000395088	ENSG00000185554
ENST00000472029	ENSG00000185554
ENST00000482930	ENSG00000185638
ENST00000327877	ENSG00000185753
ENST00000378418	ENSG00000185753
ENST00000378421	ENSG00000185753
ENST00000378426	ENSG00000185753
ENST00000440784	ENSG00000185753
ENST00000345046	ENSG00000185825
ENST00000416815	ENSG00000185825
ENST00000423827	ENSG00000185825
ENST00000429550	ENSG00000185825
ENST00000430088	ENSG00000185825
ENST00000441714	ENSG00000185825
ENST00000442093	ENSG00000185825
ENST00000458587	ENSG00000185825
ENST00000468947	ENSG00000185825
ENST00000415818	ENSG00000185903
ENST00000379499	ENSG00000185915
ENST00000372749	ENSG00000185945
ENST00000372750	ENSG00000185945
ENST00000372752	ENSG00000185945
ENST00000412230	ENSG00000185945
ENST00000457521	ENSG00000185945
ENST00000489531	ENSG00000185945
ENST00000334060	ENSG00000185960
ENST00000381575	ENSG00000185960
ENST00000381578	ENSG00000185960
ENST00000554971	ENSG00000185960
ENST00000334398	ENSG00000185973
ENST00000369439	ENSG00000185973
ENST00000449645	ENSG00000185973
ENST00000461075	ENSG00000185973
ENST00000474677	ENSG00000185973
ENST00000487422	ENSG00000185973
ENST00000369444	ENSG00000185978
ENST00000335565	ENSG00000185985
ENST00000370490	ENSG00000185985
ENST00000413937	ENSG00000185985
ENST00000428560	ENSG00000185985
ENST00000434188	ENSG00000185985
ENST00000447897	ENSG00000185985
ENST00000369445	ENSG00000185990
ENST00000373519	ENSG00000186288
ENST00000453389	ENSG00000186288
ENST00000373079	ENSG00000186310
ENST00000475430	ENSG00000186310
ENST00000380331	ENSG00000186312
ENST00000380333	ENSG00000186312
ENST00000380334	ENSG00000186312
ENST00000380336	ENSG00000186312
ENST00000435806	ENSG00000186312
ENST00000448692	ENSG00000186312
ENST00000370764	ENSG00000186376
ENST00000370766	ENSG00000186376
ENST00000469456	ENSG00000186376
ENST00000494295	ENSG00000186376
ENST00000304449	ENSG00000186416
ENST00000371527	ENSG00000186416
ENST00000487600	ENSG00000186416
ENST00000542113	ENSG00000186416
ENST00000373517	ENSG00000186462
ENST00000536638	ENSG00000186462
ENST00000334356	ENSG00000186471
ENST00000371422	ENSG00000186471
ENST00000371423	ENSG00000186471
ENST00000371425	ENSG00000186471
ENST00000371431	ENSG00000186471
ENST00000394594	ENSG00000186471
ENST00000491105	ENSG00000186471
ENST00000373359	ENSG00000186675
ENST00000334118	ENSG00000186678
ENST00000335144	ENSG00000186767
ENST00000374884	ENSG00000186767
ENST00000275988	ENSG00000186787
ENST00000333933	ENSG00000186787
ENST00000374910	ENSG00000186787
ENST00000374912	ENSG00000186787
ENST00000434397	ENSG00000186787
ENST00000460948	ENSG00000186787
ENST00000373691	ENSG00000186810
ENST00000373693	ENSG00000186810
ENST00000334463	ENSG00000186871
ENST00000373657	ENSG00000186871
ENST00000374519	ENSG00000186912
ENST00000360134	ENSG00000187243
ENST00000470594	ENSG00000187243
ENST00000481096	ENSG00000187243
ENST00000481193	ENSG00000187243
ENST00000486010	ENSG00000187243
ENST00000486469	ENSG00000187243
ENST00000490581	ENSG00000187243
ENST00000497164	ENSG00000187243
ENST00000514560	ENSG00000187243
ENST00000333995	ENSG00000187268
ENST00000380625	ENSG00000187268
ENST00000438997	ENSG00000187268
ENST00000468287	ENSG00000187268
ENST00000542843	ENSG00000187268
ENST00000341864	ENSG00000187325
ENST00000480681	ENSG00000187325
ENST00000341016	ENSG00000187516
ENST00000342972	ENSG00000187601
ENST00000338270	ENSG00000187682
ENST00000342995	ENSG00000187690
ENST00000298181	ENSG00000187754
ENST00000343905	ENSG00000187808
ENST00000340433	ENSG00000187823
ENST00000483225	ENSG00000187893
ENST00000489409	ENSG00000187893
ENST00000589302	ENSG00000187893
ENST00000339534	ENSG00000187969
ENST00000338222	ENSG00000188021
ENST00000328300	ENSG00000188153
ENST00000361603	ENSG00000188153
ENST00000470339	ENSG00000188153
ENST00000477429	ENSG00000188153
ENST00000483338	ENSG00000188153
ENST00000489230	ENSG00000188153
ENST00000504541	ENSG00000188153
ENST00000505728	ENSG00000188153
ENST00000510690	ENSG00000188153
ENST00000515658	ENSG00000188153
ENST00000380060	ENSG00000188158
ENST00000398097	ENSG00000188158
ENST00000485305	ENSG00000188158
ENST00000379029	ENSG00000188408
ENST00000602297	ENSG00000188408
ENST00000357749	ENSG00000188419
ENST00000358786	ENSG00000188419
ENST00000467744	ENSG00000188419
ENST00000483950	ENSG00000188419
ENST00000487515	ENSG00000188419
ENST00000537751	ENSG00000188419
ENST00000338709	ENSG00000188459
ENST00000444248	ENSG00000188459
ENST00000357166	ENSG00000188706
ENST00000371064	ENSG00000188706
ENST00000406492	ENSG00000188706
ENST00000433917	ENSG00000188706
ENST00000491039	ENSG00000188706
ENST00000372617	ENSG00000188828
ENST00000436213	ENSG00000188828
ENST00000469567	ENSG00000188828
ENST00000480725	ENSG00000188828
ENST00000338687	ENSG00000188917
ENST00000372931	ENSG00000188917
ENST00000372935	ENSG00000188917
ENST00000372936	ENSG00000188917
ENST00000372939	ENSG00000188917
ENST00000478422	ENSG00000188917
ENST00000488615	ENSG00000188917
ENST00000545398	ENSG00000188917
ENST00000342595	ENSG00000188937
ENST00000378220	ENSG00000188937
ENST00000486842	ENSG00000188937
ENST00000399985	ENSG00000189023
ENST00000399987	ENSG00000189023
ENST00000399988	ENSG00000189023
ENST00000399989	ENSG00000189023
ENST00000399992	ENSG00000189023
ENST00000339042	ENSG00000189037
ENST00000362097	ENSG00000189064
ENST00000344799	ENSG00000189108
ENST00000372582	ENSG00000189108
ENST00000485671	ENSG00000189108
ENST00000329357	ENSG00000189132
ENST00000342691	ENSG00000189145
ENST00000396647	ENSG00000189145
ENST00000431122	ENSG00000189186
ENST00000451261	ENSG00000189186
ENST00000578111	ENSG00000189186
ENST00000580017	ENSG00000189186
ENST00000583068	ENSG00000189186
ENST00000338702	ENSG00000189221
ENST00000490604	ENSG00000189221
ENST00000497485	ENSG00000189221
ENST00000542639	ENSG00000189221
ENST00000370503	ENSG00000189252
ENST00000339140	ENSG00000189299
ENST00000370504	ENSG00000189326
ENST00000446864	ENSG00000189326
ENST00000340438	ENSG00000189369
ENST00000453808	ENSG00000189372
ENST00000338352	ENSG00000189401
ENST00000338647	ENSG00000189420
ENST00000358741	ENSG00000196338
ENST00000374051	ENSG00000196338
ENST00000395855	ENSG00000196338
ENST00000476589	ENSG00000196338
ENST00000536169	ENSG00000196338
ENST00000375992	ENSG00000196368
ENST00000305824	ENSG00000196395
ENST00000375496	ENSG00000196395
ENST00000502642	ENSG00000196395
ENST00000370515	ENSG00000196406
ENST00000381229	ENSG00000196433
ENST00000381233	ENSG00000196433
ENST00000381241	ENSG00000196433
ENST00000432523	ENSG00000196433
ENST00000509780	ENSG00000196433
ENST00000354842	ENSG00000196440
ENST00000423738	ENSG00000196440
ENST00000430461	ENSG00000196440
ENST00000431677	ENSG00000196440
ENST00000433011	ENSG00000196440
ENST00000442270	ENSG00000196440
ENST00000445416	ENSG00000196440
ENST00000452188	ENSG00000196440
ENST00000453574	ENSG00000196440
ENST00000455331	ENSG00000196440
ENST00000358231	ENSG00000196459
ENST00000359680	ENSG00000196459
ENST00000380578	ENSG00000196459
ENST00000380579	ENSG00000196459
ENST00000453655	ENSG00000196459
ENST00000458511	ENSG00000196459
ENST00000517553	ENSG00000196459
ENST00000518847	ENSG00000196459
ENST00000519382	ENSG00000196459
ENST00000519885	ENSG00000196459
ENST00000439435	ENSG00000196468
ENST00000243286	ENSG00000196507
ENST00000372627	ENSG00000196507
ENST00000372628	ENSG00000196507
ENST00000477014	ENSG00000196507
ENST00000358001	ENSG00000196564
ENST00000354646	ENSG00000196632
ENST00000375159	ENSG00000196632
ENST00000375169	ENSG00000196632
ENST00000458404	ENSG00000196632
ENST00000380659	ENSG00000196664
ENST00000484204	ENSG00000196664
ENST00000357412	ENSG00000196741
ENST00000373200	ENSG00000196767
ENST00000344736	ENSG00000196924
ENST00000360319	ENSG00000196924
ENST00000369850	ENSG00000196924
ENST00000369856	ENSG00000196924
ENST00000415241	ENSG00000196924
ENST00000420627	ENSG00000196924
ENST00000422373	ENSG00000196924
ENST00000438732	ENSG00000196924
ENST00000444578	ENSG00000196924
ENST00000462590	ENSG00000196924
ENST00000465144	ENSG00000196924
ENST00000466319	ENSG00000196924
ENST00000466325	ENSG00000196924
ENST00000474072	ENSG00000196924
ENST00000474358	ENSG00000196924
ENST00000490936	ENSG00000196924
ENST00000498411	ENSG00000196924
ENST00000498491	ENSG00000196924
ENST00000463445	ENSG00000196933
ENST00000360035	ENSG00000196970
ENST00000416098	ENSG00000196970
ENST00000433425	ENSG00000196972
ENST00000535837	ENSG00000196972
ENST00000357360	ENSG00000196976
ENST00000407062	ENSG00000196976
ENST00000357566	ENSG00000196987
ENST00000452593	ENSG00000196987
ENST00000322995	ENSG00000196998
ENST00000356463	ENSG00000196998
ENST00000367375	ENSG00000196998
ENST00000376357	ENSG00000196998
ENST00000376368	ENSG00000196998
ENST00000376372	ENSG00000196998
ENST00000396681	ENSG00000196998
ENST00000419567	ENSG00000196998
ENST00000423215	ENSG00000196998
ENST00000433252	ENSG00000196998
ENST00000460501	ENSG00000196998
ENST00000465382	ENSG00000196998
ENST00000465431	ENSG00000196998
ENST00000465806	ENSG00000196998
ENST00000471338	ENSG00000196998
ENST00000472654	ENSG00000196998
ENST00000473974	ENSG00000196998
ENST00000474053	ENSG00000196998
ENST00000475880	ENSG00000196998
ENST00000475977	ENSG00000196998
ENST00000476728	ENSG00000196998
ENST00000480412	ENSG00000196998
ENST00000485908	ENSG00000196998
ENST00000486337	ENSG00000196998
ENST00000496803	ENSG00000196998
ENST00000553851	ENSG00000196998
ENST00000355203	ENSG00000197021
ENST00000370404	ENSG00000197021
ENST00000370406	ENSG00000197021
ENST00000370409	ENSG00000197021
ENST00000462691	ENSG00000197021
ENST00000483447	ENSG00000197021
ENST00000497550	ENSG00000197021
ENST00000329342	ENSG00000197172
ENST00000412733	ENSG00000197172
ENST00000457643	ENSG00000197172
ENST00000360656	ENSG00000197180
ENST00000441704	ENSG00000197185
ENST00000453640	ENSG00000197185
ENST00000334504	ENSG00000197565
ENST00000372216	ENSG00000197565
ENST00000394872	ENSG00000197565
ENST00000418180	ENSG00000197565
ENST00000461897	ENSG00000197565
ENST00000468338	ENSG00000197565
ENST00000477085	ENSG00000197565
ENST00000487645	ENSG00000197565
ENST00000538570	ENSG00000197565
ENST00000545689	ENSG00000197565
ENST00000388829	ENSG00000197582
ENST00000359293	ENSG00000197620
ENST00000393985	ENSG00000197620
ENST00000422892	ENSG00000197620
ENST00000423421	ENSG00000197620
ENST00000423540	ENSG00000197620
ENST00000428236	ENSG00000197620
ENST00000431132	ENSG00000197620
ENST00000434353	ENSG00000197620
ENST00000441248	ENSG00000197620
ENST00000448332	ENSG00000197620
ENST00000450602	ENSG00000197620
ENST00000514208	ENSG00000197620
ENST00000334937	ENSG00000197779
ENST00000338637	ENSG00000197779
ENST00000376950	ENSG00000197779
ENST00000376954	ENSG00000197779
ENST00000483520	ENSG00000197779
ENST00000369446	ENSG00000197932
ENST00000313871	ENSG00000197976
ENST00000381261	ENSG00000197976
ENST00000474361	ENSG00000197976
ENST00000370519	ENSG00000198021
ENST00000420011	ENSG00000198022
ENST00000316084	ENSG00000198034
ENST00000373626	ENSG00000198034
ENST00000470671	ENSG00000198034
ENST00000486733	ENSG00000198034
ENST00000492695	ENSG00000198034
ENST00000354461	ENSG00000198082
ENST00000372461	ENSG00000198088
ENST00000372466	ENSG00000198088
ENST00000421752	ENSG00000198088
ENST00000432145	ENSG00000198088
ENST00000484614	ENSG00000198088
ENST00000358130	ENSG00000198157
ENST00000373250	ENSG00000198157
ENST00000430960	ENSG00000198157
ENST00000436386	ENSG00000198157
ENST00000447319	ENSG00000198157
ENST00000451455	ENSG00000198157
ENST00000491275	ENSG00000198157
ENST00000358047	ENSG00000198173
ENST00000358697	ENSG00000198205
