tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000486204	ENSG00000180879	0	0	0	0
ENST00000491833	ENSG00000180879	3.15945354416132	0	0	4.97934191845293
ENST00000360000	ENSG00000180964	45.162858213155	0	23.4688735263272	0
ENST00000372685	ENSG00000180964	36.9248870914819	61.3631120412887	74.3327786679759	76.2268455000232
ENST00000451678	ENSG00000180964	0	0	0	0
ENST00000361478	ENSG00000181191	0	0	0	3.37327029566321
ENST00000374571	ENSG00000181191	19.6078678819134	0	18.6047125340998	0
ENST00000374583	ENSG00000181191	0	19.0737091960131	0	0
ENST00000374584	ENSG00000181191	0	0	0	14.9515484058301
ENST00000471141	ENSG00000181191	0	0	0	0
ENST00000477231	ENSG00000181191	0	0	0	0
ENST00000590146	ENSG00000181191	0	0	19.4559511840359	0
ENST00000324447	ENSG00000181433	0	0	0	0
ENST00000370709	ENSG00000181433	0	0	0	0
ENST00000535938	ENSG00000181433	0	0	0	0
ENST00000537770	ENSG00000181433	0	0	0	0
ENST00000427955	ENSG00000181511	0	0	0	0
ENST00000324138	ENSG00000181544	0	11.2483969943515	0	0
ENST00000398334	ENSG00000181544	0	0	0	0
ENST00000452869	ENSG00000181544	7.25777253251217	0	18.8425602390403	12.3962640881337
ENST00000489126	ENSG00000181544	0	0	0	0
ENST00000374622	ENSG00000181704	9.51523703412422	3.69383077734974	10.862586283271	3.89631478071243
ENST00000374643	ENSG00000181704	0	0	17.9451409850037	0
ENST00000451537	ENSG00000181704	0	0	0	0
ENST00000462683	ENSG00000181704	5.26504844536861	2.67219284936402	2.49616008338888	3.96433969545641
ENST00000462972	ENSG00000181704	0	0	0	0
ENST00000470730	ENSG00000181704	0	0	0	0.641394713029416
ENST00000496576	ENSG00000181704	0	0	0	0
ENST00000512203	ENSG00000181819	1.40358786008131	2.92543652275165	0	0
ENST00000419078	ENSG00000181977	0	0	0	0
ENST00000381297	ENSG00000182162	121.653224682056	102.356744021775	136.362184806389	128.292913879463
ENST00000460672	ENSG00000182162	0	0	0	15.6972692088082
ENST00000370526	ENSG00000182195	0	0	0	0
ENST00000460721	ENSG00000182195	0	2.16799477857352	0	0
ENST00000378438	ENSG00000182220	45.8789348245946	35.044389815559	56.1155099812525	37.8892053490626
ENST00000423649	ENSG00000182220	0	0	0	0
ENST00000436783	ENSG00000182220	0	0	0	0
ENST00000447485	ENSG00000182220	0	0	0	0
ENST00000479120	ENSG00000182220	0	0	0	0
ENST00000486558	ENSG00000182220	0	0	0	0
ENST00000487051	ENSG00000182220	0	0	0	0
ENST00000535539	ENSG00000182220	0	0	0	0
ENST00000535777	ENSG00000182220	0	0	0	0
ENST00000544975	ENSG00000182220	0	0	0	0
ENST00000369932	ENSG00000182242	0	0	0	0
ENST00000329235	ENSG00000182287	49.717014373762	53.5108201819925	42.9725131915269	33.7122540883599
ENST00000380291	ENSG00000182287	4.24313310209601	3.60998091520516	8.20347881784167	2.73847262875947
ENST00000421527	ENSG00000182287	0	0	0	0
ENST00000450644	ENSG00000182287	0	3.64276999753425	0	0
ENST00000452376	ENSG00000182287	0	0	0	0
ENST00000479184	ENSG00000182287	4.75802120815525	0	0	2.34518130230333
ENST00000545766	ENSG00000182287	0	0	4.01376190745068	0
ENST00000381657	ENSG00000182378	0	4.85728609265449	0	11.6221041698125
ENST00000381663	ENSG00000182378	4.71517388738422	1.05411457843845	0	0
ENST00000399012	ENSG00000182378	2.14624338058777	0	7.47245505588138	0
ENST00000415337	ENSG00000182378	0	0	0	8.39982613732983
ENST00000429181	ENSG00000182378	0	0	0	0
ENST00000430923	ENSG00000182378	0	0	0	0
ENST00000443019	ENSG00000182378	0	0	0	0
ENST00000445062	ENSG00000182378	0	0	0	0
ENST00000447472	ENSG00000182378	3.52650926829535	0	0	0
ENST00000448477	ENSG00000182378	0	1.02118328650976	1.24883322560622	0
ENST00000484611	ENSG00000182378	0	1.86178932304446	0	0
ENST00000340131	ENSG00000182484	0	0	0	0
ENST00000359512	ENSG00000182484	0	0	1.59493862722589	0
ENST00000460206	ENSG00000182484	0	0	0	0
ENST00000461007	ENSG00000182484	0.265979832870418	0	0	0
ENST00000464205	ENSG00000182484	0	0	0	0
ENST00000469624	ENSG00000182484	0	0	0	0
ENST00000475594	ENSG00000182484	0	0	0	2.61420236641892
ENST00000476066	ENSG00000182484	0	0	0	0
ENST00000479401	ENSG00000182484	0	8.28284526023533	0	0
ENST00000482170	ENSG00000182484	0	0	0	0
ENST00000483079	ENSG00000182484	0	3.53145226786201	0	0
ENST00000483286	ENSG00000182484	36.008691762504	8.56914128623614	13.7902731267992	13.3432847621749
ENST00000484415	ENSG00000182484	0	0	0	0
ENST00000492963	ENSG00000182484	0	0	1.50076597552657	1.61283585033178
ENST00000496011	ENSG00000182484	0	0	0	1.48886607061185
ENST00000496301	ENSG00000182484	0	1.39685668969732	0	0
ENST00000328526	ENSG00000182489	0	0	0	0
ENST00000372956	ENSG00000182489	0	0	2.79873678827447	0
ENST00000468904	ENSG00000182489	1.8055836141997	0	0	0
ENST00000331595	ENSG00000182492	0	0	0	0
ENST00000431891	ENSG00000182492	0	0	0	0
ENST00000472615	ENSG00000182492	0	0	0	0
ENST00000480756	ENSG00000182492	0	0	0	0
ENST00000492658	ENSG00000182492	0	0	0	0
ENST00000371968	ENSG00000182508	0	0	0	0
ENST00000478229	ENSG00000182508	0	0	0	0
ENST00000536453	ENSG00000182508	5.60856350847057	1.45761131248567	5.594649051689	7.46552270434425
ENST00000332132	ENSG00000182518	0	1.53051903593934	0	0
ENST00000358460	ENSG00000182518	5.22255738792856	0	0	5.28199164812534
ENST00000425133	ENSG00000182518	0	0	0	0
ENST00000472571	ENSG00000182518	7.01624300239264	1.46151858953443	7.94201451223867	1.90492993837513
ENST00000477847	ENSG00000182518	0	0	0	0
ENST00000478918	ENSG00000182518	0	0	0	0
ENST00000489298	ENSG00000182518	0	0	12.8655774738642	7.47179300276994
ENST00000332270	ENSG00000182574	0	0	0	0.771795413971678
ENST00000538938	ENSG00000182574	0	0	0	0
ENST00000341408	ENSG00000182583	0	0	0	0
ENST00000381059	ENSG00000182583	0	0	0	0
ENST00000316310	ENSG00000182646	5.06578326992407	0	0	0
ENST00000330025	ENSG00000182646	0	0	0	0
ENST00000375473	ENSG00000182646	0	0	0	0
ENST00000411516	ENSG00000182646	0	0	0	0
ENST00000414076	ENSG00000182646	0	0	0	0
ENST00000416923	ENSG00000182646	0	0	0	0
ENST00000438003	ENSG00000182646	0	0	2.92390216377979	2.58779744554157
ENST00000447562	ENSG00000182646	0	0	0	0
ENST00000451084	ENSG00000182646	0	0	5.40160377724585	0
ENST00000475552	ENSG00000182646	0	0	0	0
ENST00000493931	ENSG00000182646	0	0	0	0
ENST00000503775	ENSG00000182646	0	0	0	0
ENST00000505062	ENSG00000182646	0	0	0	0
ENST00000505988	ENSG00000182646	0	0	0	0
ENST00000510517	ENSG00000182646	0	0	0	0
ENST00000510893	ENSG00000182646	0	0	0	0
ENST00000511863	ENSG00000182646	0	0	0	0
ENST00000512364	ENSG00000182646	0	0	0	0
ENST00000515858	ENSG00000182646	0	0	0	0
ENST00000495569	ENSG00000182707	0	0	0	0
ENST00000369479	ENSG00000182712	2.38796285600525	0	0	0
ENST00000369484	ENSG00000182712	27.2087793365117	18.6860238575075	28.0818629450734	15.505088456307
ENST00000329538	ENSG00000182798	0	2.14973989539321	0	0
ENST00000400003	ENSG00000182798	0	0	0	0
ENST00000400004	ENSG00000182798	0	0	0	0
ENST00000329236	ENSG00000182872	82.5927822795109	21.9375669588208	25.0136263346025	54.8462315491007
ENST00000345781	ENSG00000182872	47.9553076170988	66.4169111023557	90.3343961286011	0
ENST00000377604	ENSG00000182872	35.426637404246	29.8853694818925	35.2970832219967	87.9105951064354
ENST00000478410	ENSG00000182872	0	0	0	0
ENST00000496012	ENSG00000182872	0	0	0	0
ENST00000329806	ENSG00000182888	0	1.48536078983105	2.78366511957207	1.46609114673615
ENST00000328078	ENSG00000182890	9.81096173356739	10.189123911367	6.99577792893912	13.4572266123771
ENST00000332431	ENSG00000182916	0	0	0	0
ENST00000372666	ENSG00000182916	0	0	0	0
ENST00000329312	ENSG00000183035	0	0	0	0
ENST00000332359	ENSG00000183171	29.4354918177826	27.6644820036656	30.7790780118643	20.9269775086566
ENST00000381003	ENSG00000183304	0	0	0	0
ENST00000543214	ENSG00000183304	0	0	0	0
ENST00000331220	ENSG00000183305	0	0	0	0
ENST00000370293	ENSG00000183305	0	0	0	0
ENST00000409560	ENSG00000183305	0	0	0	0
ENST00000422085	ENSG00000183305	0	0	0	0
ENST00000423993	ENSG00000183305	0	0	0	0
ENST00000447530	ENSG00000183305	0	0	0	0
ENST00000453150	ENSG00000183305	0	0	0	0
ENST00000458057	ENSG00000183305	0	0	0	0
ENST00000467743	ENSG00000183305	0	0	0	0
ENST00000492402	ENSG00000183305	0	0	0	0
ENST00000497578	ENSG00000183305	0	0	0	0
ENST00000342274	ENSG00000183337	0	0	0	0
ENST00000378444	ENSG00000183337	17.0340824655507	0	47.9432470534529	22.0769282160432
ENST00000378455	ENSG00000183337	0	0	0	13.9228603714476
ENST00000378463	ENSG00000183337	0	0	0	0
ENST00000397354	ENSG00000183337	0	28.8360269039764	0	0
ENST00000406200	ENSG00000183337	0	0	0	0
ENST00000412952	ENSG00000183337	0	0	0	0
ENST00000413905	ENSG00000183337	0	0	0	0
ENST00000427012	ENSG00000183337	26.2186419797518	0	14.8173869392165	0
ENST00000442018	ENSG00000183337	0	5.65425259263726	0	0
ENST00000490976	ENSG00000183337	0	0	0	0
ENST00000310125	ENSG00000183434	1.40212359936313	0	0	0
ENST00000338266	ENSG00000183461	0	0	0	0
ENST00000375588	ENSG00000183461	0	0	0	0
ENST00000375589	ENSG00000183461	0	0	0	0
ENST00000399795	ENSG00000183461	0	0	0	0
ENST00000446098	ENSG00000183461	0	0	0	0
ENST00000494476	ENSG00000183461	0	0	0	0
ENST00000505738	ENSG00000183461	0	0	0	0
ENST00000330912	ENSG00000183479	0	0	0	0
ENST00000334497	ENSG00000183479	0	0	0	0
ENST00000338525	ENSG00000183479	0	0	0	0
ENST00000370231	ENSG00000183479	0	0	0	0
ENST00000370232	ENSG00000183479	0	0	0	0
ENST00000393862	ENSG00000183479	0	0	0	0
ENST00000402951	ENSG00000183479	0	0	0	0
ENST00000371125	ENSG00000183631	0	0	0	0
ENST00000333128	ENSG00000183678	0	0	0	0
ENST00000443287	ENSG00000183678	0	0	0	0
ENST00000343571	ENSG00000183690	0	2.0026968607437	0	0
ENST00000420999	ENSG00000183690	0	0	0	0
ENST00000370264	ENSG00000183837	0	0	0	0
ENST00000370265	ENSG00000183837	0	0	0	0
ENST00000424805	ENSG00000183837	0	1.56923374870158	0	0
ENST00000447306	ENSG00000183837	0	0	0	0
ENST00000329903	ENSG00000183862	0	0	0	0
ENST00000331267	ENSG00000183911	0	0	0	0
ENST00000360027	ENSG00000183918	0	0	0	0
ENST00000371139	ENSG00000183918	0.37353140204979	0	0.18646087267389	0.199291546952949
ENST00000477673	ENSG00000183918	0	0	0	0
ENST00000491950	ENSG00000183918	0	0	0	0
ENST00000494073	ENSG00000183918	0	0	0	0
ENST00000262848	ENSG00000183943	7.14859052723487	10.2075270409906	8.38643535712919	11.8572514794537
ENST00000425240	ENSG00000183943	0	0	0	0
ENST00000462736	ENSG00000183943	0	0	0	0
ENST00000496648	ENSG00000183943	2.08511395802774	4.39393468398546	6.18247232696408	4.34608334474048
ENST00000340794	ENSG00000183981	0	0	0	0
ENST00000418272	ENSG00000183981	0	0	0	0
ENST00000328435	ENSG00000184033	0	0	0	0
ENST00000328235	ENSG00000184083	0	0	0	0
ENST00000375180	ENSG00000184083	4.40996487139117	3.74128353088855	3.81467979887319	1.71595932698973
ENST00000477084	ENSG00000184083	0	6.80550994087253	4.81851871684344	6.93670080324689
ENST00000497680	ENSG00000184083	0	0	0	0
ENST00000332582	ENSG00000184194	0	0	0	0
ENST00000375466	ENSG00000184194	0	0	0	0
ENST00000375442	ENSG00000184205	29.1137806187132	20.4455788686061	30.0439904541563	23.7818301671229
ENST00000463525	ENSG00000184205	0	0	0	0
ENST00000553557	ENSG00000184205	0	0	0	1.97070096756131
ENST00000556808	ENSG00000184205	0	0	0	0
ENST00000578306	ENSG00000184205	0	0	8.13069813849498	0
ENST00000579390	ENSG00000184205	0	0	0	0
ENST00000333026	ENSG00000184210	0	0	0	0
ENST00000369973	ENSG00000184216	0	0	0	0
ENST00000369974	ENSG00000184216	0	0	18.9334619412208	0
ENST00000369980	ENSG00000184216	56.3352128565784	19.7624490068517	43.1231735310046	47.9160017981352
ENST00000393682	ENSG00000184216	16.1942509669284	29.0292526028414	12.0803146527571	5.19072417920479
ENST00000393687	ENSG00000184216	0	0	0	5.62390307259049
ENST00000429936	ENSG00000184216	0	0	0	0
ENST00000437278	ENSG00000184216	0	0	3.54591971509645	0
ENST00000443220	ENSG00000184216	0	0	0	0
ENST00000444230	ENSG00000184216	0	0	0	0
ENST00000444254	ENSG00000184216	0	0	0	0
ENST00000455690	ENSG00000184216	0	0	0	0
ENST00000463031	ENSG00000184216	0	0	0	0
ENST00000467236	ENSG00000184216	0	0	0	0
ENST00000477274	ENSG00000184216	0	0	0	0
ENST00000370532	ENSG00000184258	0	1.45974961119423	0	0
ENST00000370292	ENSG00000184324	0	0	1.46191882861115	0
ENST00000439173	ENSG00000184324	0	0	0	0
ENST00000370100	ENSG00000184343	0	0	0	0
ENST00000370101	ENSG00000184343	0	0	0	0
ENST00000370104	ENSG00000184343	0	0	0	0
ENST00000370108	ENSG00000184343	0	0	0	0
ENST00000393786	ENSG00000184343	0	0	0	0
ENST00000430541	ENSG00000184343	0	0	0	0
ENST00000458681	ENSG00000184343	0	0	0	0
ENST00000489426	ENSG00000184343	0	0.552321483321563	0.531939853950256	0.569160873308702
ENST00000379643	ENSG00000184368	16.376031564269	5.5327135611124	13.77658611052	42.7764856834831
ENST00000379651	ENSG00000184368	0	5.18213809601729	0	21.4702850039571
ENST00000443379	ENSG00000184368	0	0	0	0
ENST00000452324	ENSG00000184368	0	0	0	0
ENST00000466145	ENSG00000184368	0	0	0	73.0682784190517
ENST00000485173	ENSG00000184368	0	0	0	0
ENST00000543767	ENSG00000184368	0	0	0	0
ENST00000373521	ENSG00000184388	0	0	0	0
ENST00000538388	ENSG00000184388	0	0	0	0
ENST00000341558	ENSG00000184481	0	0	0	0
ENST00000374259	ENSG00000184481	2.98773280083101	4.65119153166868	5.50098558849846	3.1915159404115
ENST00000464598	ENSG00000184481	0	0	0	0
ENST00000466874	ENSG00000184481	0	0	2.99871722070582	0
ENST00000333643	ENSG00000184515	0	2.93083503034847	11.1745032382009	4.45501942605714
ENST00000484837	ENSG00000184515	0	0	0	0
ENST00000543160	ENSG00000184515	0	0	0	0
ENST00000330085	ENSG00000184596	0	0	0	0
ENST00000333646	ENSG00000184634	6.88920984935666	3.12641448743556	3.60501942694976	8.11499271841618
ENST00000374080	ENSG00000184634	0	7.48869172344488	3.64032257523585	0
ENST00000374102	ENSG00000184634	0	0	0	0
ENST00000429213	ENSG00000184634	9.6974423733076	0	0	0
ENST00000444034	ENSG00000184634	0	0	0	2.28091451396432
ENST00000460771	ENSG00000184634	0	0	0	0
ENST00000462984	ENSG00000184634	0	0	2.11248436212133	0
ENST00000471663	ENSG00000184634	0	0	0	0
ENST00000489199	ENSG00000184634	0	0	0	0
ENST00000330258	ENSG00000184675	13.6971775413972	18.5245651595487	12.5003877823302	17.8438619543297
ENST00000374869	ENSG00000184675	0	0	0	0
ENST00000403336	ENSG00000184675	0	0	0	0
ENST00000327968	ENSG00000184735	0	0	0	0
ENST00000370284	ENSG00000184750	0	0	0	0
ENST00000393872	ENSG00000184750	0	0	0	0
ENST00000393876	ENSG00000184750	0	0	0	0
ENST00000479268	ENSG00000184750	0	0	0	0
ENST00000480629	ENSG00000184750	0	0	0	0
ENST00000330288	ENSG00000184785	0	1.45824717697124	4.19552240771524	4.47729959869784
ENST00000332921	ENSG00000184788	1.4307045231391	5.94460026302171	2.85603915535934	3.05150689306601
ENST00000395409	ENSG00000184788	0	0	0	0
ENST00000509231	ENSG00000184788	0	0	0	0
ENST00000379220	ENSG00000184831	0	0	0	0
ENST00000379226	ENSG00000184831	17.8397130296368	17.1741446641061	14.2886679130708	17.9890516657336
ENST00000439528	ENSG00000184831	23.1887763410693	4.51056866696305	7.96029965214119	3.7031024667474
ENST00000476598	ENSG00000184831	0	0	0	0
ENST00000490078	ENSG00000184831	0	0	0	0
ENST00000402289	ENSG00000184844	0	0	0	0
ENST00000328766	ENSG00000184867	0	0	0	0
ENST00000330154	ENSG00000184867	9.14189179613043	1.87537073600363	0	6.68481328669596
ENST00000356824	ENSG00000184867	0	4.93667058836661	3.27173491775393	0
ENST00000413506	ENSG00000184867	0	0	0	0
ENST00000431597	ENSG00000184867	0	0	0	0
ENST00000433318	ENSG00000184867	0	0	0	0
ENST00000440675	ENSG00000184867	0	0	0	0
ENST00000458024	ENSG00000184867	0	0	0	0
ENST00000467416	ENSG00000184867	0	0	0	0
ENST00000475854	ENSG00000184867	0	0	0	0
ENST00000479333	ENSG00000184867	0	0	0	4.07794090817461
ENST00000488982	ENSG00000184867	0	0	0	0
ENST00000496581	ENSG00000184867	0	0	0	0
ENST00000329035	ENSG00000184905	1.40334350041688	0	0	1.48864750890292
ENST00000372780	ENSG00000184905	0	0	0	0
ENST00000476749	ENSG00000184905	0	0	0	0
ENST00000334036	ENSG00000184911	0	0	0	0
ENST00000373532	ENSG00000184911	0	0	0	0
ENST00000373533	ENSG00000184911	0	0	0	0
ENST00000438696	ENSG00000184911	0	0	0	0
ENST00000440247	ENSG00000184911	0	0	0	0
ENST00000472595	ENSG00000184911	0	0	0	0
ENST00000481112	ENSG00000184911	0	0	0	0
ENST00000330287	ENSG00000185010	2.1296295937349	3.60162496983803	3.1895896059834	1.51538459778423
ENST00000360256	ENSG00000185010	0	0.124349045299766	0	0
ENST00000423959	ENSG00000185010	0	0	0	0
ENST00000453950	ENSG00000185010	0	0	0	0
ENST00000483822	ENSG00000185010	0	0	0	0
ENST00000399966	ENSG00000185203	0	0	0	0
ENST00000372656	ENSG00000185222	9.78938966133398	0	0	0
ENST00000372661	ENSG00000185222	6.04211514304125	2.64691625607019	15.1862438901871	22.9171154359864
ENST00000333104	ENSG00000185247	0	0	0	0
ENST00000355220	ENSG00000185247	0	0	0	0
ENST00000412632	ENSG00000185247	0	0	0	0
ENST00000518694	ENSG00000185247	0	0	0	0
ENST00000361930	ENSG00000185254	0	0	0	0
ENST00000369926	ENSG00000185254	0	0	0	0
ENST00000428625	ENSG00000185254	0	0	0	0
ENST00000331035	ENSG00000185291	14.0445277125366	7.71934224901557	18.3016086505464	19.9439904874786
ENST00000381469	ENSG00000185291	0	0	16.1612995158801	0
ENST00000432757	ENSG00000185291	0	4.15701279679028	0	0
ENST00000451349	ENSG00000185319	0	0	0	0
ENST00000346193	ENSG00000185448	0	0	0	0
ENST00000330045	ENSG00000185515	12.2880024692444	0	0	25.134493777574
ENST00000340647	ENSG00000185515	0	0	0	0
ENST00000369459	ENSG00000185515	27.3428063519548	0	6.91824143993269	0
ENST00000369462	ENSG00000185515	0	15.4778799033616	0	21.842305037867
ENST00000399026	ENSG00000185515	8.02205363044291	0	0	0
ENST00000399042	ENSG00000185515	0	0	0	0
ENST00000411985	ENSG00000185515	0	0	0	0
ENST00000453705	ENSG00000185515	10.727395305057	38.9645488148731	33.8489978607436	0
ENST00000330252	ENSG00000185554	0	0	0	0
ENST00000372757	ENSG00000185554	0	0	0	0
ENST00000372758	ENSG00000185554	0	0	0	0
ENST00000372763	ENSG00000185554	0	0	0	0
ENST00000395088	ENSG00000185554	0	0	0	0
ENST00000472029	ENSG00000185554	0	0	0	0
ENST00000482930	ENSG00000185638	0	0	0	0
ENST00000327877	ENSG00000185753	37.0071802970228	45.6732263066429	37.7739026530264	60.2097721240072
ENST00000378418	ENSG00000185753	0	0	0	0
ENST00000378421	ENSG00000185753	1.9746954339962	4.21767899311791	0	0
ENST00000378426	ENSG00000185753	0	5.79681337590936	0	1.91626133937686
ENST00000440784	ENSG00000185753	0	0	0	0
ENST00000345046	ENSG00000185825	6.78029638096865	11.8819158218928	10.1635908250501	22.2464203272293
ENST00000416815	ENSG00000185825	0	0	0	0
ENST00000423827	ENSG00000185825	0	0	0	0
ENST00000429550	ENSG00000185825	0	0	0	0
ENST00000430088	ENSG00000185825	0	0	0	0
ENST00000441714	ENSG00000185825	43.836173106621	56.3002248323659	49.1763447731547	22.6058949375338
ENST00000442093	ENSG00000185825	0	0	0	0
ENST00000458587	ENSG00000185825	1.19305826996148	0	2.92947308534504	1.29989920032232
ENST00000468947	ENSG00000185825	0	0	0	0
ENST00000415818	ENSG00000185903	0	0	0	0
ENST00000379499	ENSG00000185915	0	0	2.79873142950735	0
ENST00000372749	ENSG00000185945	0	0	0	0
ENST00000372750	ENSG00000185945	0	0	0	0
ENST00000372752	ENSG00000185945	0	0	0	0
ENST00000412230	ENSG00000185945	0	0	0	0
ENST00000457521	ENSG00000185945	0	0	0	0
ENST00000489531	ENSG00000185945	0	0	0	0
ENST00000334060	ENSG00000185960	0	0	0	0
ENST00000381575	ENSG00000185960	0	0	0	0
ENST00000381578	ENSG00000185960	0	0	0	0
ENST00000554971	ENSG00000185960	0	0	0	0
ENST00000334398	ENSG00000185973	1.07490872389009	2.37685698209076	4.1219490615463	3.74598711936309
ENST00000369439	ENSG00000185973	8.57051677858994	5.5858833772352	0	0
ENST00000449645	ENSG00000185973	0	0	0	0
ENST00000461075	ENSG00000185973	0	0	1.33159574485451	0
ENST00000474677	ENSG00000185973	0	0	0	0
ENST00000487422	ENSG00000185973	0	0	0	0
ENST00000369444	ENSG00000185978	0	0	0	0
ENST00000335565	ENSG00000185985	0	0	0	0
ENST00000370490	ENSG00000185985	0	0	0	0
ENST00000413937	ENSG00000185985	0	0	0	0
ENST00000428560	ENSG00000185985	0	0	0	0
ENST00000434188	ENSG00000185985	0	0	0	0
ENST00000447897	ENSG00000185985	0	0	0	0
ENST00000369445	ENSG00000185990	0	0	66.1067370833022	27.587898777811
ENST00000373519	ENSG00000186288	0	0	0	0
ENST00000453389	ENSG00000186288	0	0	0	0
ENST00000373079	ENSG00000186310	0	0	0	0
ENST00000475430	ENSG00000186310	0	0	0	0
ENST00000380331	ENSG00000186312	0	0	0	0
ENST00000380333	ENSG00000186312	0	0	0	0
ENST00000380334	ENSG00000186312	2.96580316792077	2.71896624496753	8.53419547868801	5.25690315933435
ENST00000380336	ENSG00000186312	2.4139968197181	3.30416080347055	2.94206417828153	2.96978182146144
ENST00000435806	ENSG00000186312	0	0	0	0
ENST00000448692	ENSG00000186312	0	8.85821375267166	2.94606935679548	3.10184599432493
ENST00000370764	ENSG00000186376	8.76405897797056	0	11.9417261560841	0
ENST00000370766	ENSG00000186376	2.15237411425058	7.5141463003421	6.33533977103759	4.76817901981781
ENST00000469456	ENSG00000186376	0	0	0	0
ENST00000494295	ENSG00000186376	0	0	3.04384405837439	0
ENST00000304449	ENSG00000186416	59.6281818416902	72.1998582641166	79.4085208884527	53.0777805654198
ENST00000371527	ENSG00000186416	0	0	0	0
ENST00000487600	ENSG00000186416	0	0	0	0
ENST00000542113	ENSG00000186416	0	0	0	0
ENST00000373517	ENSG00000186462	5.92051432111334	3.68849480482255	0	10.1098054945693
ENST00000536638	ENSG00000186462	0	0	5.13984785681178	0
ENST00000334356	ENSG00000186471	0	0	0	0
ENST00000371422	ENSG00000186471	0	0	0	0
ENST00000371423	ENSG00000186471	0	0	0	0
ENST00000371425	ENSG00000186471	0	0	0	0
ENST00000371431	ENSG00000186471	0	0	0	0
ENST00000394594	ENSG00000186471	0	0	0	0
ENST00000491105	ENSG00000186471	0	0	0	0
ENST00000373359	ENSG00000186675	0	0	0	0
ENST00000334118	ENSG00000186678	0	0	0	0
ENST00000335144	ENSG00000186767	33.6449598708848	45.0885884677609	22.4086867568321	49.4462720648523
ENST00000374884	ENSG00000186767	0	0	0	0
ENST00000275988	ENSG00000186787	0	0	0	0
ENST00000333933	ENSG00000186787	0	0	0	0
ENST00000374910	ENSG00000186787	0	0	4.68524573156425	7.45870309408095
ENST00000374912	ENSG00000186787	0	0	0	0
ENST00000434397	ENSG00000186787	7.42423766057701	6.18813141587374	0	0
ENST00000460948	ENSG00000186787	0	0	0	0
ENST00000373691	ENSG00000186810	0	2.35365927451819	8.77089915928775	4.14231874216508
ENST00000373693	ENSG00000186810	1.51652621279296	27.2174021654227	83.5851235638263	30.7073006609491
ENST00000334463	ENSG00000186871	48.2058452228659	50.2282775916697	39.6624531367186	36.3726217153368
ENST00000373657	ENSG00000186871	0	8.40737537658302	0	0
ENST00000374519	ENSG00000186912	0	0	0	0
ENST00000360134	ENSG00000187243	0	0	0	0
ENST00000470594	ENSG00000187243	0	0	0	0
ENST00000481096	ENSG00000187243	0	0	0	0
ENST00000481193	ENSG00000187243	0	0	0	0
ENST00000486010	ENSG00000187243	0	0	0	0
ENST00000486469	ENSG00000187243	0	0	0	0
ENST00000490581	ENSG00000187243	0	0	0	0
ENST00000497164	ENSG00000187243	0.452542866329949	0	0	0
ENST00000514560	ENSG00000187243	0	0	0	0
ENST00000333995	ENSG00000187268	0	0	0	0
ENST00000380625	ENSG00000187268	0	0	0	0
ENST00000438997	ENSG00000187268	0	0	0	0
ENST00000468287	ENSG00000187268	0	0	0	0
ENST00000542843	ENSG00000187268	0	0	0	0
ENST00000341864	ENSG00000187325	35.0941071494369	27.548319953056	31.6239071977453	25.5844720897019
ENST00000480681	ENSG00000187325	0	0	0	0
ENST00000341016	ENSG00000187516	0	0	0	0
ENST00000342972	ENSG00000187601	35.0609295504782	21.879824778819	37.7570241737593	28.3480619999316
ENST00000338270	ENSG00000187682	0	0	0	0
ENST00000342995	ENSG00000187690	0	0	0	0
ENST00000298181	ENSG00000187754	0	0	0	0
ENST00000343905	ENSG00000187808	2.8044842355115	1.45796773063316	4.19572635826413	8.95636830649533
ENST00000340433	ENSG00000187823	0	0	0	0
ENST00000483225	ENSG00000187893	0	0	0	0
ENST00000489409	ENSG00000187893	0	0	0	0
ENST00000589302	ENSG00000187893	0	0	0	0
ENST00000339534	ENSG00000187969	0	0	0	0
ENST00000338222	ENSG00000188021	100.881765429268	100.331389183892	82.5719939255931	107.773671997625
ENST00000328300	ENSG00000188153	0	0	0	0
ENST00000361603	ENSG00000188153	0	0	0	0.292788317103309
ENST00000470339	ENSG00000188153	0	0	0	0
ENST00000477429	ENSG00000188153	0	0	0	0
ENST00000483338	ENSG00000188153	0	0	0	0
ENST00000489230	ENSG00000188153	0	0	0	0
ENST00000504541	ENSG00000188153	0	0	0	0
ENST00000505728	ENSG00000188153	0	0	0	0
ENST00000510690	ENSG00000188153	0	0	0	0
ENST00000515658	ENSG00000188153	0	0	0	0
ENST00000380060	ENSG00000188158	0	0	0	0
ENST00000398097	ENSG00000188158	0	0	0	0
ENST00000485305	ENSG00000188158	0	0	0	0
ENST00000379029	ENSG00000188408	0	0	0	0
ENST00000602297	ENSG00000188408	0	0	0	0
ENST00000357749	ENSG00000188419	15.4875263923354	11.8070602809769	8.26410442110448	20.4972252854966
ENST00000358786	ENSG00000188419	3.40936776749747	0	2.12153124324398	3.13306068540715
ENST00000467744	ENSG00000188419	0	5.52714420318894	0	0
ENST00000483950	ENSG00000188419	0	0	0	0
ENST00000487515	ENSG00000188419	0	0	17.8996283695971	0
ENST00000537751	ENSG00000188419	0	0	0	0
ENST00000338709	ENSG00000188459	0	0	0	0
ENST00000444248	ENSG00000188459	1.60585477867311	1.67007341550724	0	0
