tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000483079	ENSG00000182484	0	3.44713244344066	0	0
ENST00000483286	ENSG00000182484	35.0313565520652	8.3645375045929	13.584840501325	13.1438912499963
ENST00000484415	ENSG00000182484	0	0	0	0
ENST00000492963	ENSG00000182484	0	0	1.47840918159364	1.58873466306814
ENST00000496011	ENSG00000182484	0	0	0	1.46661740843652
ENST00000496301	ENSG00000182484	0	1.36350420412391	0	0
ENST00000328526	ENSG00000182489	0	0	0	0
ENST00000372956	ENSG00000182489	0	0	0.678971577594723	0
ENST00000468904	ENSG00000182489	0.432588608745135	0	0	0
ENST00000331595	ENSG00000182492	0	0	0	0
ENST00000431891	ENSG00000182492	0	0	0	0
ENST00000472615	ENSG00000182492	0	0	0	0
ENST00000480756	ENSG00000182492	0	0	0	0
ENST00000492658	ENSG00000182492	0	0	0	0
ENST00000371968	ENSG00000182508	0	0	0	0
ENST00000478229	ENSG00000182508	0	0	0	0
ENST00000536453	ENSG00000182508	2.40588805914428	0.627365340919118	2.43012541488656	3.24261648282248
ENST00000332132	ENSG00000182518	0	1.04978632675185	0	0
ENST00000358460	ENSG00000182518	3.57018219623671	0	0	3.65608647990109
ENST00000425133	ENSG00000182518	0	0	0	0
ENST00000472571	ENSG00000182518	4.79636009544128	1.00245877088699	5.49755900459637	1.31855350345432
ENST00000477847	ENSG00000182518	0	0	0	0
ENST00000478918	ENSG00000182518	0	0	0	0
ENST00000489298	ENSG00000182518	0	0	8.9057091474437	5.171822145486
ENST00000332270	ENSG00000182574	0	0	0	1.24540144337978
ENST00000538938	ENSG00000182574	0	0	0	0
ENST00000341408	ENSG00000182583	0	0	0	0
ENST00000381059	ENSG00000182583	0	0	0	0
ENST00000316310	ENSG00000182646	5.29786975319637	0	0	0
ENST00000330025	ENSG00000182646	0	0	0	0
ENST00000375473	ENSG00000182646	0	0	0	0
ENST00000411516	ENSG00000182646	0	0	0	0
ENST00000414076	ENSG00000182646	0	0	0	0
ENST00000416923	ENSG00000182646	0	0	0	0
ENST00000438003	ENSG00000182646	0	0	3.0963466241671	2.74029010307134
ENST00000447562	ENSG00000182646	0	0	0	0
ENST00000451084	ENSG00000182646	0	0	5.72017690193244	0
ENST00000475552	ENSG00000182646	0	0	0	0
ENST00000493931	ENSG00000182646	0	0	0	0
ENST00000503775	ENSG00000182646	0	0	0	0
ENST00000505062	ENSG00000182646	0	0	0	0
ENST00000505988	ENSG00000182646	0	0	0	0
ENST00000510517	ENSG00000182646	0	0	0	0
ENST00000510893	ENSG00000182646	0	0	0	0
ENST00000511863	ENSG00000182646	0	0	0	0
ENST00000512364	ENSG00000182646	0	0	0	0
ENST00000515858	ENSG00000182646	0	0	0	0
ENST00000495569	ENSG00000182707	0	0	0	0
ENST00000369479	ENSG00000182712	1.87983288750959	0	0	0
ENST00000369484	ENSG00000182712	21.4190761372771	14.7592263226417	22.3846163530516	12.3588344553695
ENST00000329538	ENSG00000182798	0	1.14503028275056	0	0
ENST00000400003	ENSG00000182798	0	0	0	0
ENST00000400004	ENSG00000182798	0	0	0	0
ENST00000329236	ENSG00000182872	18.0363466018175	4.80673248954958	5.53114696486203	12.1273206241446
ENST00000345781	ENSG00000182872	10.4723261005017	14.5525857562273	19.9752252746401	0
ENST00000377604	ENSG00000182872	7.73635532700059	6.54817267204036	7.80508000400381	19.4383450421869
ENST00000478410	ENSG00000182872	0	0	0	0
ENST00000496012	ENSG00000182872	0	0	0	0
ENST00000329806	ENSG00000182888	0	3.39113304409983	6.41367438716516	3.37777267396452
ENST00000328078	ENSG00000182890	2.91037815077738	3.0327017414309	2.10138640603517	4.0420808490119
ENST00000332431	ENSG00000182916	0	0	0	0
ENST00000372666	ENSG00000182916	0	0	0	0
ENST00000329312	ENSG00000183035	0	0	0	0
ENST00000332359	ENSG00000183171	9.57308129294051	9.02730280732492	10.1360354478502	6.89125861730876
ENST00000381003	ENSG00000183304	0	0	0	0
ENST00000543214	ENSG00000183304	0	0	0	0
ENST00000331220	ENSG00000183305	0	0	0	0
ENST00000370293	ENSG00000183305	0	0	0	0
ENST00000409560	ENSG00000183305	0	0	0	0
ENST00000422085	ENSG00000183305	0	0	0	0
ENST00000423993	ENSG00000183305	0	0	0	0
ENST00000447530	ENSG00000183305	0	0	0	0
ENST00000453150	ENSG00000183305	0	0	0	0
ENST00000458057	ENSG00000183305	0	0	0	0
ENST00000467743	ENSG00000183305	0	0	0	0
ENST00000492402	ENSG00000183305	0	0	0	0
ENST00000497578	ENSG00000183305	0	0	0	0
ENST00000342274	ENSG00000183337	0	0	0	0
ENST00000378444	ENSG00000183337	3.3117078997138	0	9.4382784695253	4.34593788487067
ENST00000378455	ENSG00000183337	0	0	0	2.74077470207417
ENST00000378463	ENSG00000183337	0	0	0	0
ENST00000397354	ENSG00000183337	0	5.62501542840412	0	0
ENST00000406200	ENSG00000183337	0	0	0	0
ENST00000412952	ENSG00000183337	0	0	0	0
ENST00000413905	ENSG00000183337	0	0	0	0
ENST00000427012	ENSG00000183337	5.09733846479324	0	2.91700359733895	0
ENST00000442018	ENSG00000183337	0	1.10296949630369	0	0
ENST00000490976	ENSG00000183337	0	0	0	0
ENST00000310125	ENSG00000183434	0.595885593171339	0	0	0
ENST00000338266	ENSG00000183461	0	0	0	0
ENST00000375588	ENSG00000183461	0	0	0	0
ENST00000375589	ENSG00000183461	0	0	0	0
ENST00000399795	ENSG00000183461	0	0	0	0
ENST00000446098	ENSG00000183461	0	0	0	0
ENST00000494476	ENSG00000183461	0	0	0	0
ENST00000505738	ENSG00000183461	0	0	0	0
ENST00000330912	ENSG00000183479	0	0	0	0
ENST00000334497	ENSG00000183479	0	0	0	0
ENST00000338525	ENSG00000183479	0	0	0	0
ENST00000370231	ENSG00000183479	0	0	0	0
ENST00000370232	ENSG00000183479	0	0	0	0
ENST00000393862	ENSG00000183479	0	0	0	0
ENST00000402951	ENSG00000183479	0	0	0	0
ENST00000371125	ENSG00000183631	0	0	0	0
ENST00000333128	ENSG00000183678	0	0	0	0
ENST00000443287	ENSG00000183678	0	0	0	0
ENST00000343571	ENSG00000183690	0	0.714751852815856	0	0
ENST00000420999	ENSG00000183690	0	0	0	0
ENST00000370264	ENSG00000183837	0	0	0	0
ENST00000370265	ENSG00000183837	0	0	0	0
ENST00000424805	ENSG00000183837	0	0.31332637650506	0	0
ENST00000447306	ENSG00000183837	0	0	0	0
ENST00000329903	ENSG00000183862	0	0	0	0
ENST00000331267	ENSG00000183911	0	0	0	0
ENST00000360027	ENSG00000183918	0	0	0	0
ENST00000371139	ENSG00000183918	0.788815678461883	0	0.39872015778968	0.426136647639296
ENST00000477673	ENSG00000183918	0	0	0	0
ENST00000491950	ENSG00000183918	0	0	0	0
ENST00000494073	ENSG00000183918	0	0	0	0
ENST00000262848	ENSG00000183943	10.5790606912356	15.1566158631955	12.5671313732407	17.7673357336588
ENST00000425240	ENSG00000183943	0	0	0	0
ENST00000462736	ENSG00000183943	0	0	0	0
ENST00000496648	ENSG00000183943	3.08571976896409	6.52432071604643	9.26447753255913	6.51232893611734
ENST00000340794	ENSG00000183981	0	0	0	0
ENST00000418272	ENSG00000183981	0	0	0	0
ENST00000328435	ENSG00000184033	0	0	0	0
ENST00000328235	ENSG00000184083	0	0	0	0
ENST00000375180	ENSG00000184083	1.2531405827275	1.0666951102168	1.09762709280987	0.493722870224962
ENST00000477084	ENSG00000184083	0	1.94035125018618	1.38646936824976	1.99585606523606
ENST00000497680	ENSG00000184083	0	0	0	0
ENST00000332582	ENSG00000184194	0	0	0	0
ENST00000375466	ENSG00000184194	0	0	0	0
ENST00000375442	ENSG00000184205	11.5574879228592	8.14365321410057	12.0768736435951	9.55920350116232
ENST00000463525	ENSG00000184205	0	0	0	0
ENST00000553557	ENSG00000184205	0	0	0	0.792131280749744
ENST00000556808	ENSG00000184205	0	0	0	0
ENST00000578306	ENSG00000184205	0	0	3.26832130381115	0
ENST00000579390	ENSG00000184205	0	0	0	0
ENST00000333026	ENSG00000184210	0	0	0	0
ENST00000369973	ENSG00000184216	0	0	0	0
ENST00000369974	ENSG00000184216	0	0	12.5572800275151	0
ENST00000369980	ENSG00000184216	36.8989003598475	12.987610745634	28.600673631958	31.7779331701532
ENST00000393682	ENSG00000184216	10.6070434907619	19.0776271155298	8.01205264975353	3.44249269307539
ENST00000393687	ENSG00000184216	0	0	0	3.72977730381409
ENST00000429936	ENSG00000184216	0	0	0	0
ENST00000437278	ENSG00000184216	0	0	2.35176783600315	0
ENST00000443220	ENSG00000184216	0	0	0	0
ENST00000444230	ENSG00000184216	0	0	0	0
ENST00000444254	ENSG00000184216	0	0	0	0
ENST00000455690	ENSG00000184216	0	0	0	0
ENST00000463031	ENSG00000184216	0	0	0	0
ENST00000467236	ENSG00000184216	0	0	0	0
ENST00000477274	ENSG00000184216	0	0	0	0
ENST00000370532	ENSG00000184258	0	0.832643572968502	0	0
ENST00000370292	ENSG00000184324	0	0	1.46683219577667	0
ENST00000439173	ENSG00000184324	0	0	0	0
ENST00000370100	ENSG00000184343	0	0	0	0
ENST00000370101	ENSG00000184343	0	0	0	0
ENST00000370104	ENSG00000184343	0	0	0	0
ENST00000370108	ENSG00000184343	0	0	0	0
ENST00000393786	ENSG00000184343	0	0	0	0
ENST00000430541	ENSG00000184343	0	0	0	0
ENST00000458681	ENSG00000184343	0	0	0	0
ENST00000489426	ENSG00000184343	0	0.217105723037349	0.211017713152165	0.2257724502197
ENST00000379643	ENSG00000184368	4.55654053290248	1.54461331784237	3.88150586074937	12.051559906834
ENST00000379651	ENSG00000184368	0	1.44674027122366	0	6.04889396142933
ENST00000443379	ENSG00000184368	0	0	0	0
ENST00000452324	ENSG00000184368	0	0	0	0
ENST00000466145	ENSG00000184368	0	0	0	20.5857662355007
ENST00000485173	ENSG00000184368	0	0	0	0
ENST00000543767	ENSG00000184368	0	0	0	0
ENST00000373521	ENSG00000184388	0	0	0	0
ENST00000538388	ENSG00000184388	0	0	0	0
ENST00000341558	ENSG00000184481	0	0	0	0
ENST00000374259	ENSG00000184481	2.29693701549716	3.58778634444124	4.28232774509682	2.48436807681465
ENST00000464598	ENSG00000184481	0	0	0	0
ENST00000466874	ENSG00000184481	0	0	2.33439803601328	0
ENST00000333643	ENSG00000184515	0	2.74831415415676	10.5749974943618	4.21581142296692
ENST00000484837	ENSG00000184515	0	0	0	0
ENST00000543160	ENSG00000184515	0	0	0	0
ENST00000330085	ENSG00000184596	0	0	0	0
ENST00000333646	ENSG00000184634	9.5982827453687	4.37044538243289	5.08585294683757	11.4478478976297
ENST00000374080	ENSG00000184634	0	10.4685153855076	5.1356575663082	0
ENST00000374102	ENSG00000184634	0	0	0	0
ENST00000429213	ENSG00000184634	13.5108083279852	0	0	0
ENST00000444034	ENSG00000184634	0	0	0	3.21769388210316
ENST00000460771	ENSG00000184634	0	0	0	0
ENST00000462984	ENSG00000184634	0	0	2.98022938182429	0
ENST00000471663	ENSG00000184634	0	0	0	0
ENST00000489199	ENSG00000184634	0	0	0	0
ENST00000330258	ENSG00000184675	2.49791071896679	3.38960324026383	2.30834849880228	3.29493060263127
ENST00000374869	ENSG00000184675	0	0	0	0
ENST00000403336	ENSG00000184675	0	0	0	0
ENST00000327968	ENSG00000184735	0	0	0	0
ENST00000370284	ENSG00000184750	0	0	0	0
ENST00000393872	ENSG00000184750	0	0	0	0
ENST00000393876	ENSG00000184750	0	0	0	0
ENST00000479268	ENSG00000184750	0	0	0	0
ENST00000480629	ENSG00000184750	0	0	0	0
ENST00000330288	ENSG00000184785	0	0.688408632606935	1.9988410271182	2.13298544974791
ENST00000332921	ENSG00000184788	0.454017611186264	1.89278123989832	0.917738540462683	0.980502476997223
ENST00000395409	ENSG00000184788	0	0	0	0
ENST00000509231	ENSG00000184788	0	0	0	0
ENST00000379220	ENSG00000184831	0	0	0	0
ENST00000379226	ENSG00000184831	15.3530900026202	14.8298946532175	12.4517885924578	15.6757306158253
ENST00000439528	ENSG00000184831	19.9565637420076	3.89488148990431	6.93696354370483	3.2268981039231
ENST00000476598	ENSG00000184831	0	0	0	0
ENST00000490078	ENSG00000184831	0	0	0	0
ENST00000402289	ENSG00000184844	0	0	0	0
ENST00000328766	ENSG00000184867	0	0	0	0
ENST00000330154	ENSG00000184867	9.0168462885593	1.85592636685543	0	6.67604817267968
ENST00000356824	ENSG00000184867	0	4.88548580477134	3.26759906132042	0
ENST00000413506	ENSG00000184867	0	0	0	0
ENST00000431597	ENSG00000184867	0	0	0	0
ENST00000433318	ENSG00000184867	0	0	0	0
ENST00000440675	ENSG00000184867	0	0	0	0
ENST00000458024	ENSG00000184867	0	0	0	0
ENST00000467416	ENSG00000184867	0	0	0	0
ENST00000475854	ENSG00000184867	0	0	0	0
ENST00000479333	ENSG00000184867	0	0	0	4.07259392008701
ENST00000488982	ENSG00000184867	0	0	0	0
ENST00000496581	ENSG00000184867	0	0	0	0
ENST00000329035	ENSG00000184905	0.989932072432963	0	0	1.06327321374559
ENST00000372780	ENSG00000184905	0	0	0	0
ENST00000476749	ENSG00000184905	0	0	0	0
ENST00000334036	ENSG00000184911	0	0	0	0
ENST00000373532	ENSG00000184911	0	0	0	0
ENST00000373533	ENSG00000184911	0	0	0	0
ENST00000438696	ENSG00000184911	0	0	0	0
ENST00000440247	ENSG00000184911	0	0	0	0
ENST00000472595	ENSG00000184911	0	0	0	0
ENST00000481112	ENSG00000184911	0	0	0	0
ENST00000330287	ENSG00000185010	2.20206566834644	3.73662657982279	3.3395893252967	1.58657516647247
ENST00000360256	ENSG00000185010	0	0.129010086206613	0	0
ENST00000423959	ENSG00000185010	0	0	0	0
ENST00000453950	ENSG00000185010	0	0	0	0
ENST00000483822	ENSG00000185010	0	0	0	0
ENST00000399966	ENSG00000185203	0	0	0	0
ENST00000372656	ENSG00000185222	7.49479665412038	0	0	0
ENST00000372661	ENSG00000185222	4.62586799836353	2.0332906194089	11.7729872271946	17.7654323639359
ENST00000333104	ENSG00000185247	0	0	0	0
ENST00000355220	ENSG00000185247	0	0	0	0
ENST00000412632	ENSG00000185247	0	0	0	0
ENST00000518694	ENSG00000185247	0	0	0	0
ENST00000361930	ENSG00000185254	0	0	0	0
ENST00000369926	ENSG00000185254	0	0	0	0
ENST00000428625	ENSG00000185254	0	0	0	0
ENST00000331035	ENSG00000185291	12.3014102542829	6.78395685111365	16.2318900245607	17.6877019787774
ENST00000381469	ENSG00000185291	0	0	14.3336272458169	0
ENST00000432757	ENSG00000185291	0	3.65328994792904	0	0
ENST00000451349	ENSG00000185319	0	0	0	0
ENST00000346193	ENSG00000185448	0	0	0	0
ENST00000330045	ENSG00000185515	4.84208932753513	0	0	10.028436768851
ENST00000340647	ENSG00000185515	0	0	0	0
ENST00000369459	ENSG00000185515	10.7744371921339	0	2.76044618846732	0
ENST00000369462	ENSG00000185515	0	6.11952899717064	0	8.71488309637832
ENST00000399026	ENSG00000185515	3.1610915090637	0	0	0
ENST00000399042	ENSG00000185515	0	0	0	0
ENST00000411985	ENSG00000185515	0	0	0	0
ENST00000453705	ENSG00000185515	4.22713182625697	15.4055134051338	13.5060821365375	0
ENST00000330252	ENSG00000185554	0	0	0	0
ENST00000372757	ENSG00000185554	0	0	0	0
ENST00000372758	ENSG00000185554	0	0	0	0
ENST00000372763	ENSG00000185554	0	0	0	0
ENST00000395088	ENSG00000185554	0	0	0	0
ENST00000472029	ENSG00000185554	0	0	0	0
ENST00000482930	ENSG00000185638	0	0	0	0
ENST00000327877	ENSG00000185753	12.190078551878	15.0951424700127	12.5992423253242	20.0816356127124
ENST00000378418	ENSG00000185753	0	0	0	0
ENST00000378421	ENSG00000185753	0.650460052974772	1.39395594404582	0	0
ENST00000378426	ENSG00000185753	0	1.91586473865325	0	0.639126517151371
ENST00000440784	ENSG00000185753	0	0	0	0
ENST00000345046	ENSG00000185825	8.40605018996667	14.7803524094077	12.7591733225928	27.9264048539055
ENST00000416815	ENSG00000185825	0	0	0	0
ENST00000423827	ENSG00000185825	0	0	0	0
ENST00000429550	ENSG00000185825	0	0	0	0
ENST00000430088	ENSG00000185825	0	0	0	0
ENST00000441714	ENSG00000185825	54.3470448142387	70.0339218207569	61.7350223098114	28.3776609820555
ENST00000442093	ENSG00000185825	0	0	0	0
ENST00000458587	ENSG00000185825	1.47912526729669	0	3.6776032686857	1.63179112879732
ENST00000468947	ENSG00000185825	0	0	0	0
ENST00000415818	ENSG00000185903	0	0	0	0
ENST00000379499	ENSG00000185915	0	0	0.681005164635487	0
ENST00000372749	ENSG00000185945	0	0	0	0
ENST00000372750	ENSG00000185945	0	0	0	0
ENST00000372752	ENSG00000185945	0	0	0	0
ENST00000412230	ENSG00000185945	0	0	0	0
ENST00000457521	ENSG00000185945	0	0	0	0
ENST00000489531	ENSG00000185945	0	0	0	0
ENST00000334060	ENSG00000185960	0	0	0	0
ENST00000381575	ENSG00000185960	0	0	0	0
ENST00000381578	ENSG00000185960	0	0	0	0
ENST00000554971	ENSG00000185960	0	0	0	0
ENST00000334398	ENSG00000185973	1.75909795557116	3.90280186780529	6.83050983128938	6.20720811514178
ENST00000369439	ENSG00000185973	14.0257290766462	9.17202685827548	0	0
ENST00000449645	ENSG00000185973	0	0	0	0
ENST00000461075	ENSG00000185973	0	0	2.20659636757368	0
ENST00000474677	ENSG00000185973	0	0	0	0
ENST00000487422	ENSG00000185973	0	0	0	0
ENST00000369444	ENSG00000185978	0	0	0	0
ENST00000335565	ENSG00000185985	0	0	0	0
ENST00000370490	ENSG00000185985	0	0	0	0
ENST00000413937	ENSG00000185985	0	0	0	0
ENST00000428560	ENSG00000185985	0	0	0	0
ENST00000434188	ENSG00000185985	0	0	0	0
ENST00000447897	ENSG00000185985	0	0	0	0
ENST00000369445	ENSG00000185990	0	0	28.0577886784031	11.7086242469663
ENST00000373519	ENSG00000186288	0	0	0	0
ENST00000453389	ENSG00000186288	0	0	0	0
ENST00000373079	ENSG00000186310	0	0	0	0
ENST00000475430	ENSG00000186310	0	0	0	0
ENST00000380331	ENSG00000186312	0	0	0	0
ENST00000380333	ENSG00000186312	0	0	0	0
ENST00000380334	ENSG00000186312	3.29211352269844	3.02824710890991	9.59239663834367	5.90845653856199
ENST00000380336	ENSG00000186312	2.67959507896692	3.68000721561096	3.30686666411791	3.33786381245384
ENST00000435806	ENSG00000186312	0	0	0	0
ENST00000448692	ENSG00000186312	0	9.8658305288944	3.31136846642711	3.48629634050594
ENST00000370764	ENSG00000186376	2.60644877979183	0	3.59619369445285	0
ENST00000370766	ENSG00000186376	0.640120393740553	2.24222178218027	1.90785725941422	1.43584660797866
ENST00000469456	ENSG00000186376	0	0	0	0
ENST00000494295	ENSG00000186376	0	0	0.916639074330706	0
ENST00000304449	ENSG00000186416	12.183545990716	14.8017649072926	16.4293851367015	10.9811161479417
ENST00000371527	ENSG00000186416	0	0	0	0
ENST00000487600	ENSG00000186416	0	0	0	0
ENST00000542113	ENSG00000186416	0	0	0	0
ENST00000373517	ENSG00000186462	1.88908746558071	1.18085568258546	0	3.2662319390849
ENST00000536638	ENSG00000186462	0	0	1.66063794880814	0
ENST00000334356	ENSG00000186471	0	0	0	0
ENST00000371422	ENSG00000186471	0	0	0	0
ENST00000371423	ENSG00000186471	0	0	0	0
ENST00000371425	ENSG00000186471	0	0	0	0
ENST00000371431	ENSG00000186471	0	0	0	0
ENST00000394594	ENSG00000186471	0	0	0	0
ENST00000491105	ENSG00000186471	0	0	0	0
ENST00000373359	ENSG00000186675	0	0	0	0
ENST00000334118	ENSG00000186678	0	0	0	0
ENST00000335144	ENSG00000186767	5.47218310562852	7.35804201300793	3.69053285575625	8.14302468069851
ENST00000374884	ENSG00000186767	0	0	0	0
ENST00000275988	ENSG00000186787	0	0	0	0
ENST00000333933	ENSG00000186787	0	0	0	0
ENST00000374910	ENSG00000186787	0	0	3.27107285756521	5.20715721472648
ENST00000374912	ENSG00000186787	0	0	0	0
ENST00000434397	ENSG00000186787	5.11891178768607	4.28095167333516	0	0
ENST00000460948	ENSG00000186787	0	0	0	0
ENST00000373691	ENSG00000186810	0	0.963726272799109	3.6243595140597	1.71163119538571
ENST00000373693	ENSG00000186810	0.618877950747466	11.1444021775526	34.53950756025	12.6884426353674
ENST00000334463	ENSG00000186871	7.50275993903739	7.84376641270547	6.25076230877072	5.73201799754126
ENST00000373657	ENSG00000186871	0	1.31291558778806	0	0
ENST00000374519	ENSG00000186912	0	0	0	0
ENST00000360134	ENSG00000187243	0	0	0	0
ENST00000470594	ENSG00000187243	0	0	0	0
ENST00000481096	ENSG00000187243	0	0	0	0
ENST00000481193	ENSG00000187243	0	0	0	0
ENST00000486010	ENSG00000187243	0	0	0	0
ENST00000486469	ENSG00000187243	0	0	0	0
ENST00000490581	ENSG00000187243	0	0	0	0
ENST00000497164	ENSG00000187243	0.388942592774426	0	0	0
ENST00000514560	ENSG00000187243	0	0	0	0
ENST00000333995	ENSG00000187268	0	0	0	0
ENST00000380625	ENSG00000187268	0	0	0	0
ENST00000438997	ENSG00000187268	0	0	0	0
ENST00000468287	ENSG00000187268	0	0	0	0
ENST00000542843	ENSG00000187268	0	0	0	0
ENST00000341864	ENSG00000187325	14.4965709876914	11.4177682697267	13.2275277000176	10.7008712717534
ENST00000480681	ENSG00000187325	0	0	0	0
ENST00000341016	ENSG00000187516	0	0	0	0
ENST00000342972	ENSG00000187601	17.4294615921228	10.9133831444253	19.0059843581428	14.2690647979519
ENST00000338270	ENSG00000187682	0	0	0	0
ENST00000342995	ENSG00000187690	0	0	0	0
ENST00000298181	ENSG00000187754	0	0	0	0
ENST00000343905	ENSG00000187808	1.26834298895267	0.661586506042015	1.92142275466089	4.10135389108471
ENST00000340433	ENSG00000187823	0	0	0	0
ENST00000483225	ENSG00000187893	0	0	0	0
ENST00000489409	ENSG00000187893	0	0	0	0
ENST00000589302	ENSG00000187893	0	0	0	0
ENST00000339534	ENSG00000187969	0	0	0	0
ENST00000338222	ENSG00000188021	19.927155387997	19.8849487688763	16.5157184051129	21.555440598687
ENST00000328300	ENSG00000188153	0	0	0	0
ENST00000361603	ENSG00000188153	0	0	0	0.309033921294633
ENST00000470339	ENSG00000188153	0	0	0	0
ENST00000477429	ENSG00000188153	0	0	0	0
ENST00000483338	ENSG00000188153	0	0	0	0
ENST00000489230	ENSG00000188153	0	0	0	0
ENST00000504541	ENSG00000188153	0	0	0	0
ENST00000505728	ENSG00000188153	0	0	0	0
ENST00000510690	ENSG00000188153	0	0	0	0
ENST00000515658	ENSG00000188153	0	0	0	0
ENST00000380060	ENSG00000188158	0	0	0	0
ENST00000398097	ENSG00000188158	0	0	0	0
ENST00000485305	ENSG00000188158	0	0	0	0
ENST00000379029	ENSG00000188408	0	0	0	0
ENST00000602297	ENSG00000188408	0	0	0	0
ENST00000357749	ENSG00000188419	5.37189901970418	4.10906090672067	2.90250943962277	7.19867299628214
ENST00000358786	ENSG00000188419	1.18255032495663	0	0.745121811898319	1.1003381695625
ENST00000467744	ENSG00000188419	0	1.92354164632523	0	0
ENST00000483950	ENSG00000188419	0	0	0	0
ENST00000487515	ENSG00000188419	0	0	6.28668729981411	0
ENST00000537751	ENSG00000188419	0	0	0	0
ENST00000338709	ENSG00000188459	0	0	0	0
ENST00000444248	ENSG00000188459	0.679766604950026	0.709323154686872	0	0
ENST00000357166	ENSG00000188706	2.09579891990282	0.351122855536947	0.33678206461749	3.09623905929061
ENST00000371064	ENSG00000188706	5.78889026199478	4.2341206619123	6.49883077058079	0
ENST00000406492	ENSG00000188706	0	0	0	0
ENST00000433917	ENSG00000188706	0	0	0	0
ENST00000491039	ENSG00000188706	0	0	0	0
ENST00000372617	ENSG00000188828	0	0	0	0
ENST00000436213	ENSG00000188828	0	0	0	0
ENST00000469567	ENSG00000188828	0	0	0	0
ENST00000480725	ENSG00000188828	0	0	0	0
ENST00000338687	ENSG00000188917	0	0	0	0
ENST00000372931	ENSG00000188917	0	6.78204602768165	0	4.11811472558655
ENST00000372935	ENSG00000188917	0	0	0	0
ENST00000372936	ENSG00000188917	3.83521424829536	0	0	0
ENST00000372939	ENSG00000188917	0	0	3.56559614014675	6.02030994602195
ENST00000478422	ENSG00000188917	0	0	0	0
ENST00000488615	ENSG00000188917	0	0	0	0
ENST00000545398	ENSG00000188917	5.69658860126033	8.81757890031655	5.4486538904321	0
ENST00000342595	ENSG00000188937	0	0	0	0
ENST00000378220	ENSG00000188937	0	0	0	0
ENST00000486842	ENSG00000188937	0	0	0	0
ENST00000399985	ENSG00000189023	0	0	0	0
ENST00000399987	ENSG00000189023	0	0	0	0
ENST00000399988	ENSG00000189023	0	0	0	0
ENST00000399989	ENSG00000189023	0	0	0	0
ENST00000399992	ENSG00000189023	0	0	0	0
ENST00000339042	ENSG00000189037	0	0	0	0
ENST00000362097	ENSG00000189064	0	0	0	0
ENST00000344799	ENSG00000189108	0	0	0	0
ENST00000372582	ENSG00000189108	0	0	0	0
ENST00000485671	ENSG00000189108	0	0	0	0
ENST00000329357	ENSG00000189132	0	0	0	0
ENST00000342691	ENSG00000189145	0	0	0	0
ENST00000396647	ENSG00000189145	0	0	0	0
ENST00000431122	ENSG00000189186	0	0	0	0
ENST00000451261	ENSG00000189186	0	0	0	0
ENST00000578111	ENSG00000189186	0	0	0	0
ENST00000580017	ENSG00000189186	0	0	0	0
ENST00000583068	ENSG00000189186	0	0	0	0
ENST00000338702	ENSG00000189221	0	0	0	0
ENST00000490604	ENSG00000189221	0	0	0	0
ENST00000497485	ENSG00000189221	0	0	0	0
ENST00000542639	ENSG00000189221	0	0	0	0
ENST00000370503	ENSG00000189252	0	0	0	0
ENST00000339140	ENSG00000189299	0	0	0	0
ENST00000370504	ENSG00000189326	0	0	0	0
ENST00000446864	ENSG00000189326	0	0	0	0
ENST00000340438	ENSG00000189369	9.07836866741712	7.00442544608699	11.2197832306418	7.99689354004988
ENST00000453808	ENSG00000189372	0	0	0	0
ENST00000338352	ENSG00000189401	0	0	0	0
ENST00000338647	ENSG00000189420	0	0	0	0.894406486358109
ENST00000358741	ENSG00000196338	0.937793829405733	0	0	0.676040699676868
ENST00000374051	ENSG00000196338	0	0	0	0
ENST00000395855	ENSG00000196338	0	0	0	0
ENST00000476589	ENSG00000196338	0	0	0.30478669498577	0
ENST00000536169	ENSG00000196338	0	0	0	0
ENST00000375992	ENSG00000196368	0	0	0	0
ENST00000305824	ENSG00000196395	0	0	0	0
ENST00000375496	ENSG00000196395	0	0	0	0
ENST00000502642	ENSG00000196395	0	0	0	0
ENST00000370515	ENSG00000196406	0	0	0	0
ENST00000381229	ENSG00000196433	0	0	0	0
ENST00000381233	ENSG00000196433	0	0	0	0
ENST00000381241	ENSG00000196433	0	0	0	0
ENST00000432523	ENSG00000196433	3.32276809009633	0	0	0
ENST00000509780	ENSG00000196433	0	0	0	0
ENST00000354842	ENSG00000196440	0.745323855784352	0	0	0
ENST00000423738	ENSG00000196440	0	0.773675111208679	0.250858861457005	0.13426620291292
ENST00000430461	ENSG00000196440	0	0	0	0
ENST00000431677	ENSG00000196440	0	0	0	0
ENST00000433011	ENSG00000196440	0	0	0	0
ENST00000442270	ENSG00000196440	0	0	0	0
ENST00000445416	ENSG00000196440	0	0.34658211037096	0	0
ENST00000452188	ENSG00000196440	0	0	0	0
ENST00000453574	ENSG00000196440	0	0	0	0
ENST00000455331	ENSG00000196440	0	0	0	0
ENST00000358231	ENSG00000196459	0	0	0	0
ENST00000359680	ENSG00000196459	9.53526169711561	13.6012774809132	6.42743402090222	0
ENST00000380578	ENSG00000196459	0	0.327574440845017	0.353689625774335	0
ENST00000380579	ENSG00000196459	0	0	0	0
ENST00000453655	ENSG00000196459	0	0	0	7.17619472685204
ENST00000458511	ENSG00000196459	0	0	0	0
