tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000298085	ENSG00000165349	0	0	0	0
ENST00000374299	ENSG00000165349	0	0	0	0
ENST00000370752	ENSG00000165359	41.3745973980397	21.7102761720445	27.8510537776343	27.1910322680561
ENST00000481429	ENSG00000165359	0	2.17903342276761	0	0
ENST00000481908	ENSG00000165359	0	7.22522569914878	0	0
ENST00000493637	ENSG00000165359	3.55599962816034	1.73725385814334	17.2444201801375	15.0342105926241
ENST00000494957	ENSG00000165359	0	0	4.96427072415925	0
ENST00000298110	ENSG00000165370	0	0	0	0
ENST00000336803	ENSG00000165376	0	0	0	0
ENST00000540876	ENSG00000165376	0	0	0	0
ENST00000541806	ENSG00000165376	0	0	0	0
ENST00000298296	ENSG00000165509	0	0	0	0
ENST00000409007	ENSG00000165509	0	0	0	0
ENST00000443323	ENSG00000165509	0	0	0	0
ENST00000448920	ENSG00000165509	0	0	0	0
ENST00000483584	ENSG00000165509	0	0	0	0
ENST00000544766	ENSG00000165509	0	0	0	0
ENST00000311798	ENSG00000165583	0	0	0	0
ENST00000347757	ENSG00000165583	0	0	0	0
ENST00000376923	ENSG00000165583	0	0	0	0
ENST00000403001	ENSG00000165583	0	0	0	0
ENST00000298396	ENSG00000165584	0	0	0	0
ENST00000376893	ENSG00000165584	0	0	0	0
ENST00000376895	ENSG00000165584	0	0	0	0
ENST00000374900	ENSG00000165591	1.17061015062714	0	4.00377804461181	2.00625831453807
ENST00000465623	ENSG00000165591	0.831060210576519	1.02351789465838	0	0
ENST00000491179	ENSG00000165591	0	1.01200113815579	0	0
ENST00000338144	ENSG00000165675	0	0	0	0
ENST00000370927	ENSG00000165675	0	14.9217762478027	0	13.0656912037618
ENST00000370935	ENSG00000165675	18.9706159169292	0	0	0
ENST00000394363	ENSG00000165675	0	0	13.018887796284	0
ENST00000432489	ENSG00000165675	0	0	0	0
ENST00000492263	ENSG00000165675	0	0	0	0
ENST00000298542	ENSG00000165694	0	0	0	0
ENST00000370879	ENSG00000165694	0	0	0	0
ENST00000464296	ENSG00000165694	0	0	0	0
ENST00000298556	ENSG00000165704	152.928880324976	124.794400591056	121.061082382482	99.6945618094655
ENST00000462974	ENSG00000165704	0	0	0	0
ENST00000475720	ENSG00000165704	0	0	0	22.2372203790756
ENST00000369498	ENSG00000165775	29.9743039041908	10.8193119658088	14.2892677202073	8.5655038129096
ENST00000456179	ENSG00000165775	46.2486225091611	34.4130344304211	30.0427245572164	30.2920092381865
ENST00000471528	ENSG00000165775	0	0	0	2.11391571346236
ENST00000475165	ENSG00000165775	0	0	0	4.05924448148519
ENST00000484175	ENSG00000165775	30.7155779036492	16.900372352336	20.23117493118	16.6331442402312
ENST00000485289	ENSG00000165775	1.10170908348847	0	0	0
ENST00000492303	ENSG00000165775	0	0	1.41284451479923	1.12966739764585
ENST00000298974	ENSG00000166008	0	0	0	1.00271022500874
ENST00000439010	ENSG00000166008	0	0	0	0
ENST00000519822	ENSG00000166008	0	0	0	0
ENST00000522429	ENSG00000166008	0	0	0	0
ENST00000523516	ENSG00000166008	0	0	0	0
ENST00000370357	ENSG00000166049	0	0	0	0
ENST00000464219	ENSG00000166049	0	0	0	0
ENST00000369929	ENSG00000166160	0	0	0	0
ENST00000488220	ENSG00000166160	0	0	0	0
ENST00000372782	ENSG00000166432	1.99717499879386	0	1.48075503918254	0
ENST00000458570	ENSG00000166432	1.99717499879386	0	0	0
ENST00000488347	ENSG00000166432	0	0	0	0
ENST00000490757	ENSG00000166432	0	1.00443482954474	0	0
ENST00000494068	ENSG00000166432	0	0	6.53151922657055	3.01720563769961
ENST00000540921	ENSG00000166432	0	1.99196317898539	0	0
ENST00000299872	ENSG00000166681	0	0	0	0
ENST00000361298	ENSG00000166681	0	1.00190804225196	1.99925313022068	12.9704660580468
ENST00000372634	ENSG00000166681	5.00640244254691	0	0	0
ENST00000372635	ENSG00000166681	0	0	0	0
ENST00000372645	ENSG00000166681	0	0	0	0
ENST00000422784	ENSG00000166707	0	0	2.00058077692896	0
ENST00000423478	ENSG00000166707	0	0	0	0
ENST00000537356	ENSG00000166707	1.99730882063239	0.995380140659168	0	0
ENST00000603049	ENSG00000166707	0	0	0	0
ENST00000605784	ENSG00000166707	0	0	0	0
ENST00000381625	ENSG00000167393	0	0	0	0
ENST00000390665	ENSG00000167393	0	6.35197015484185	2.54730417869555	13.922335492056
ENST00000445792	ENSG00000167393	0	0	0	0
ENST00000468169	ENSG00000167393	0	0	0	0
ENST00000475859	ENSG00000167393	0	0	1.44762639107754	0
ENST00000477110	ENSG00000167393	0	1.24267936363251	1.00158523166064	2.13782448419088
ENST00000477636	ENSG00000167393	0	0	0	0
ENST00000479438	ENSG00000167393	0	1.37483265905696	0	0
ENST00000484364	ENSG00000167393	0	0	0	0.994683078474282
ENST00000496630	ENSG00000167393	0	0	0	0
ENST00000302805	ENSG00000168939	1.99630748510471	0.99369436377433	1.0016958236723	0
ENST00000303391	ENSG00000169057	36.4491095337403	47.268496555065	35.3306681139189	29.321969513491
ENST00000369957	ENSG00000169057	0	1.85074198917049	0	0
ENST00000407218	ENSG00000169057	0	0	5.25130098682326	0
ENST00000415944	ENSG00000169057	0	0	0	0
ENST00000453960	ENSG00000169057	10.9735399177904	9.55755702818682	30.4995437992963	16.0330836072872
ENST00000460227	ENSG00000169057	0	0	0	2.0823356811934
ENST00000463644	ENSG00000169057	0	0	0	0
ENST00000481807	ENSG00000169057	0	0	0	0
ENST00000486506	ENSG00000169057	1.50143335119796	0	0	2.77817633736828
ENST00000488293	ENSG00000169057	0	0	0	0
ENST00000496908	ENSG00000169057	0	0	0	0
ENST00000381089	ENSG00000169059	0	0	0	0
ENST00000398729	ENSG00000169059	0	0	0	0
ENST00000374690	ENSG00000169083	0	0	0	0
ENST00000396043	ENSG00000169083	0	0	0	0
ENST00000396044	ENSG00000169083	0	0	0	0
ENST00000504326	ENSG00000169083	0	0	0	0
ENST00000513847	ENSG00000169083	0	0	0	0
ENST00000514029	ENSG00000169083	0	0	0	0
ENST00000334651	ENSG00000169084	21.7440724050832	15.8217568958633	25.8756349000759	10.1478778707739
ENST00000412516	ENSG00000169084	0	5.93708425260399	0	0
ENST00000430536	ENSG00000169084	0	1.13552771189939	0	0
ENST00000441131	ENSG00000169084	0	3.11561055396848	1.15148929435741	0.988627844335761
ENST00000444280	ENSG00000169084	4.23317049410485	0	0	0
ENST00000464935	ENSG00000169084	0	0	0	0
ENST00000478825	ENSG00000169084	0	0	0	0
ENST00000381317	ENSG00000169093	41.6608111831961	48.8304825908847	32.9111030235069	69.2222075131098
ENST00000381333	ENSG00000169093	6.2910812825044	0	0	0
ENST00000416733	ENSG00000169093	0	0	0	0
ENST00000462195	ENSG00000169093	0	0	1.06880939072147	0
ENST00000463763	ENSG00000169093	0	0	0	0
ENST00000474865	ENSG00000169093	0	0	1.04866566435679	0
ENST00000534940	ENSG00000169093	0	0	0	0
ENST00000381401	ENSG00000169100	933.753016519668	713.475112081389	1010.44963126679	1192.9328465289
ENST00000475167	ENSG00000169100	22.3054674053498	0	4.54165309644424	0
ENST00000484026	ENSG00000169100	0	0	0	11.941041109707
ENST00000347911	ENSG00000169164	0	0	0	0
ENST00000513415	ENSG00000169164	0	0	0	0
ENST00000374987	ENSG00000169188	73.8945267202692	54.4611702662725	64.0852634071647	65.331828025893
ENST00000471758	ENSG00000169188	0	4.29266155939014	0	0
ENST00000318636	ENSG00000169239	1.99653356752111	1.53094736910009	1.38450826839835	1.37422216987439
ENST00000380313	ENSG00000169239	1.00339312914731	0	0	0
ENST00000380319	ENSG00000169239	0	0	0	0
ENST00000454127	ENSG00000169239	0	1.49256458666648	6.62463315884706	3.64659723447615
ENST00000474624	ENSG00000169239	0	0	0	0.98977846865233
ENST00000478341	ENSG00000169239	0	0	0	0
ENST00000478923	ENSG00000169239	0	0	0	0
ENST00000479740	ENSG00000169239	0	0	0	0
ENST00000496188	ENSG00000169239	0	0	0	0
ENST00000498004	ENSG00000169239	0	0	0	0
ENST00000307771	ENSG00000169249	18.9151538622334	27.5833452785569	20.011855990384	23.0390345463337
ENST00000380308	ENSG00000169249	1.07554895942463	1.36796169904066	0	0
ENST00000468028	ENSG00000169249	0	0	0	0
ENST00000378963	ENSG00000169297	0	0	0	0
ENST00000378970	ENSG00000169297	0	0	0	0
ENST00000453287	ENSG00000169297	0	0	0	0
ENST00000302196	ENSG00000169306	0	0	0	0
ENST00000378993	ENSG00000169306	0	0	0	0
ENST00000305963	ENSG00000169446	12.4892721772779	13.2426332260161	30.0422767018079	32.1608335128524
ENST00000433339	ENSG00000169446	34.4406914951417	28.5426364927788	0	0
ENST00000276241	ENSG00000169551	0	0	0	0
ENST00000344129	ENSG00000169551	0	0	0	0
ENST00000361726	ENSG00000169562	0	0	0	0
ENST00000374022	ENSG00000169562	0	0	0	0
ENST00000374029	ENSG00000169562	0	0	0	0
ENST00000447581	ENSG00000169562	0	0	0	0
ENST00000303843	ENSG00000169891	0.998190367611924	0	1.00166401019538	0
ENST00000357277	ENSG00000169891	0	0	0	0
ENST00000380064	ENSG00000169891	0	0	0	0
ENST00000469714	ENSG00000169891	0	0	0	0
ENST00000470686	ENSG00000169891	0	0	0	0
ENST00000481792	ENSG00000169891	0	0	0	0
ENST00000380155	ENSG00000169895	105.815811411577	118.293125593413	80.6717026008003	83.4825789468429
ENST00000495743	ENSG00000169895	0	0	5.44580522184	0
ENST00000380200	ENSG00000169906	0	0	0	0
ENST00000380682	ENSG00000169933	0	0	0	0
ENST00000302917	ENSG00000170925	0	0	0	0
ENST00000372379	ENSG00000170935	0	0	0	0
ENST00000509000	ENSG00000170935	0	0	0	0
ENST00000359237	ENSG00000170965	0	0	0	0.999726416898355
ENST00000466797	ENSG00000170965	0	0	0	0
ENST00000473897	ENSG00000170965	0	0	0	0
ENST00000476971	ENSG00000170965	0	0	0	0
ENST00000370833	ENSG00000171004	0	0	0	0
ENST00000370836	ENSG00000171004	0	0	0	0
ENST00000406696	ENSG00000171004	0	0	0	0
ENST00000521489	ENSG00000171004	0	0	0	0
ENST00000602570	ENSG00000171004	0	0	0	0
ENST00000338616	ENSG00000171054	0	0	0	0
ENST00000306167	ENSG00000171100	0	1.6366359836845	8.01019377696657	0
ENST00000370393	ENSG00000171100	0	0	0	0
ENST00000370396	ENSG00000171100	15.9761449180306	10.3027842300261	0	1.7285654526429
ENST00000413012	ENSG00000171100	0	0	0	0
ENST00000424519	ENSG00000171100	0	0	0	0
ENST00000490530	ENSG00000171100	0	0	0	0
ENST00000542741	ENSG00000171100	0	0	0	5.29599988994176
ENST00000543350	ENSG00000171100	0	0	0	0
ENST00000370416	ENSG00000171116	0	0	0	0
ENST00000522155	ENSG00000171129	0	0	0	0
ENST00000524178	ENSG00000171129	0	0	0	0
ENST00000304661	ENSG00000171155	30.9784717875007	23.9418806440534	24.0168565977019	15.0321434992989
ENST00000371313	ENSG00000171155	0	0	0	0
ENST00000307367	ENSG00000171365	0	0	0	0
ENST00000376088	ENSG00000171365	5.98877468255441	13.9105642187741	6.01030248722456	14.0879988201088
ENST00000376091	ENSG00000171365	0	0	0	0
ENST00000376108	ENSG00000171365	0	0	0	0
ENST00000482218	ENSG00000171365	0	0	0	0
ENST00000307484	ENSG00000171388	0	0	2.00265528107875	2.00938561788764
ENST00000427399	ENSG00000171388	0	0	0	0
ENST00000429967	ENSG00000171388	4.99363998165162	0.995628174990864	0	0
ENST00000346279	ENSG00000171402	0	0	0	0
ENST00000375491	ENSG00000171402	0	0	0	0
ENST00000351072	ENSG00000171405	0	0	0	0
ENST00000375501	ENSG00000171405	0	0	0	0
ENST00000375503	ENSG00000171405	0	0	0	0
ENST00000425386	ENSG00000171405	0	0	0	0
ENST00000445860	ENSG00000171405	0	0	0	0
ENST00000303227	ENSG00000171433	0	0	0	0
ENST00000445229	ENSG00000171433	0	0	0	0
ENST00000463327	ENSG00000171433	0	0	0	0
ENST00000470676	ENSG00000171433	0	0	0	0
ENST00000304270	ENSG00000171478	0	0	0	0
ENST00000319275	ENSG00000171483	0	0	0	0
ENST00000376932	ENSG00000171483	0	0	0	0
ENST00000412590	ENSG00000171483	0	0	0	0
ENST00000509958	ENSG00000171483	0	0	0	0
ENST00000304355	ENSG00000171489	0	0	0	0
ENST00000376940	ENSG00000171489	0	0	0	0
ENST00000302548	ENSG00000171657	1.99710708890192	0	1.00135039017783	0
ENST00000497180	ENSG00000171657	0	1.01325529900093	0	0
ENST00000378138	ENSG00000171659	0	0	0	0
ENST00000378142	ENSG00000171659	1.99812247495497	0	0	0
ENST00000303758	ENSG00000172186	0	0	0	0
ENST00000372624	ENSG00000172465	10.2032975052308	15.8055837073311	13.8359450722884	0
ENST00000372625	ENSG00000172465	0	0	0	13.0028176595683
ENST00000372626	ENSG00000172465	1.79866680852002	3.20595113460239	0	0
ENST00000469820	ENSG00000172465	0	0	1.16525508672088	0
ENST00000304236	ENSG00000172476	0	0	0	1.00104270477708
ENST00000372633	ENSG00000172476	1.99720132127979	0	2.00261965267837	1.00461985859543
ENST00000310441	ENSG00000172534	114.739560371677	49.318652679112	95.3618780141892	126.93511533483
ENST00000354233	ENSG00000172534	0	17.2159055410227	0	0
ENST00000369984	ENSG00000172534	0	82.1764411577093	54.4010444295072	0
ENST00000444191	ENSG00000172534	42.9842397795226	56.0632794084047	40.5459001956328	0
ENST00000461098	ENSG00000172534	0	0	0	1.80785571156995
ENST00000322659	ENSG00000172943	0	0	0	0
ENST00000338154	ENSG00000172943	54.2475432066379	63.3623641522542	63.0517848456099	29.8912481302608
ENST00000338946	ENSG00000172943	11.63925914307	6.67069863162347	10.0639967448758	19.7841463061134
ENST00000357988	ENSG00000172943	0	0	0	0
ENST00000396282	ENSG00000172943	0	0	0	20.7023078090382
ENST00000413386	ENSG00000172943	0	0	0	0
ENST00000415025	ENSG00000172943	0	0	0	0
ENST00000425862	ENSG00000172943	0	0	0	0
ENST00000433120	ENSG00000172943	0	0	0	0
ENST00000437224	ENSG00000172943	0	0	0	0
ENST00000443302	ENSG00000172943	0	2.54041510718263	0	0
ENST00000445025	ENSG00000172943	0	0	0	0
ENST00000448003	ENSG00000172943	0	0	0	0
ENST00000453905	ENSG00000172943	0	0	0	0
ENST00000462182	ENSG00000172943	0	0	0	0
ENST00000470103	ENSG00000172943	0	0	0	0
ENST00000490635	ENSG00000172943	0	0	0	0
ENST00000494928	ENSG00000172943	0	0	0	0
ENST00000373304	ENSG00000173198	21.9500184713087	22.9014839244262	17.020014773162	9.03670962666835
ENST00000493254	ENSG00000173198	1.02119396414991	1.99054349863372	2.0208689318406	0
ENST00000339249	ENSG00000173275	2.99544030285182	0.994792723718572	1.00141387450147	4.0201803870032
ENST00000370760	ENSG00000173275	0	0	0	0
ENST00000370761	ENSG00000173275	0.998984669874441	0.996494378021959	1.00097864240937	0
ENST00000379593	ENSG00000173674	0	0	0	14.743056154463
ENST00000379607	ENSG00000173674	180.709581062196	191.940014907718	142.21114718718	174.113530723253
ENST00000340625	ENSG00000173681	0	0	0	0
ENST00000356980	ENSG00000173681	0	0	2.74300944488657	0
ENST00000379682	ENSG00000173681	0	3.98187153538256	0	3.62222247287811
ENST00000379687	ENSG00000173681	6.98769041458222	5.96259314732744	11.2789760334487	0
ENST00000451208	ENSG00000173681	0	0	0	0
ENST00000456553	ENSG00000173681	0	0	0	0
ENST00000466702	ENSG00000173681	0	0	0	0
ENST00000471203	ENSG00000173681	0	0	0	0
ENST00000472158	ENSG00000173681	0	0	0	2.40365284087613
ENST00000340581	ENSG00000173698	0.998508951379668	0	0	0
ENST00000354791	ENSG00000173698	0	0	0	0
ENST00000356606	ENSG00000173698	0	0	0	0
ENST00000357544	ENSG00000173698	0	0	0	0
ENST00000357991	ENSG00000173698	0	0	0	0
ENST00000360279	ENSG00000173698	0	0	0	0
ENST00000379869	ENSG00000173698	0	0	0	0
ENST00000379873	ENSG00000173698	0	0	0	0
ENST00000379876	ENSG00000173698	0	0	0	0
ENST00000379878	ENSG00000173698	0	0	0	0
ENST00000479496	ENSG00000173698	0	0	0	0
ENST00000309296	ENSG00000173954	0	0	0	0
ENST00000605203	ENSG00000173954	0	0	0	0
ENST00000328046	ENSG00000174010	32.9424009376074	27.8329418925573	31.0498686170628	29.1694117110345
ENST00000308293	ENSG00000174016	0	0	0	0
ENST00000538312	ENSG00000174016	0	0	0	0
ENST00000312214	ENSG00000174028	8.01440981554667	6.03691290793909	3.9938827187925	4.96755873799841
ENST00000372953	ENSG00000174225	0	0	0	0
ENST00000450049	ENSG00000174225	0	0	0	0
ENST00000450457	ENSG00000174225	0	0	0	0
ENST00000494863	ENSG00000174225	0	0	0	0
ENST00000310164	ENSG00000174460	0	0	0	0
ENST00000402340	ENSG00000174678	0	0	0	0
ENST00000312600	ENSG00000174740	0	0	0	0
ENST00000373105	ENSG00000174740	0	0	0	0
ENST00000304778	ENSG00000175556	0	0	0	0
ENST00000371628	ENSG00000175556	0	0	0	0
ENST00000422289	ENSG00000175556	0	0	0	1.00401839651408
ENST00000439603	ENSG00000175556	0	0	2.00176701648488	0
ENST00000472173	ENSG00000175556	0	0	0	0
ENST00000481285	ENSG00000175556	0	0	0	0
ENST00000424776	ENSG00000175718	0	0	0	0
ENST00000323684	ENSG00000175809	0	0	0	0
ENST00000313548	ENSG00000176034	0	0	0	0
ENST00000378660	ENSG00000176034	0	0	0	0
ENST00000372101	ENSG00000176076	0	0	2.00113355413061	0
ENST00000357421	ENSG00000176274	3.99302844008994	9.94042299102711	7.01124502785764	6.03499590474719
ENST00000467290	ENSG00000176274	0	2.00986063874418	1.99774716761366	0.994662281092318
ENST00000324799	ENSG00000176289	0	0	0	0
ENST00000325117	ENSG00000176318	0	0.998051836357769	0	0
ENST00000379034	ENSG00000176746	0	0	0	0
ENST00000325250	ENSG00000176774	0	0	0	0
ENST00000433306	ENSG00000176812	0	0	0	0
ENST00000314720	ENSG00000176896	0	0	0	0
ENST00000380600	ENSG00000176896	6.99043490175961	2.46403317587465	0	0
ENST00000463321	ENSG00000176896	0	1.00242413917419	0	0.997214116262454
ENST00000467590	ENSG00000176896	0	0	0	0
ENST00000490617	ENSG00000176896	0	0	0	0
ENST00000544987	ENSG00000176896	0	0	1.00023482553171	0
ENST00000545566	ENSG00000176896	0	1.52105387351754	0	0
ENST00000446092	ENSG00000176970	0	0	0	0
ENST00000370467	ENSG00000176988	0	0	0	0
ENST00000489034	ENSG00000176988	0	0	0	0
ENST00000327220	ENSG00000177138	0	0	0	0
ENST00000362066	ENSG00000177138	0	0	0	0
ENST00000428477	ENSG00000177138	0	0	0	0
ENST00000461107	ENSG00000177138	0	0	0	0
ENST00000472522	ENSG00000177138	0	0	0	0
ENST00000494744	ENSG00000177138	0	0	0	0
ENST00000379548	ENSG00000177189	0	11.9305963452302	0	0
ENST00000379565	ENSG00000177189	101.228683327582	96.4191695572833	67.3397170484663	90.5477426851003
ENST00000438357	ENSG00000177189	0	0	0	0
ENST00000457145	ENSG00000177189	0	0	0	0
ENST00000474266	ENSG00000177189	0	0	0	0
ENST00000479809	ENSG00000177189	0	0	7.76766503990625	0
ENST00000492128	ENSG00000177189	0	0	0	0
ENST00000540702	ENSG00000177189	0	0	0	0
ENST00000544447	ENSG00000177189	21.5574601245909	0	0	0
ENST00000380030	ENSG00000177324	0	0	0	0
ENST00000380033	ENSG00000177324	0	0	0	0
ENST00000326624	ENSG00000177485	78.8675163687014	74.569789978958	69.1069193198058	63.7439998961688
ENST00000557385	ENSG00000177485	0	0	0	1.61704919057372
ENST00000317103	ENSG00000177504	0	0	0	0
ENST00000356790	ENSG00000177689	0	0	0	0
ENST00000369982	ENSG00000177854	3.9963615057356	3.98740478155442	2.00177520552378	0
ENST00000425274	ENSG00000177854	0	0	0	0
ENST00000431598	ENSG00000177854	0	0	0.992305380354104	0
ENST00000328462	ENSG00000178146	0	0	0	0
ENST00000424932	ENSG00000178556	1.94621564179329	5.30130362564536	2.96879116506992	3.92754042194795
ENST00000326153	ENSG00000178605	0	21.5649190263832	4.09888208831081	0
ENST00000400701	ENSG00000178605	34.6296650492976	0	33.0278648628975	45.5734243064478
ENST00000485332	ENSG00000178605	3.36301257950141	3.37748097477372	2.88532659979092	3.4428972764044
ENST00000417443	ENSG00000178947	0	0.994258893416508	0	1.00560504019179
ENST00000375625	ENSG00000179028	0	0	0	0
ENST00000447373	ENSG00000179031	0	0	0	0
ENST00000322139	ENSG00000179083	0	0	0	0
ENST00000332647	ENSG00000179083	0	0	0	0
ENST00000355813	ENSG00000179083	0	0	0	0
ENST00000538690	ENSG00000179083	0	0	0	0
ENST00000416267	ENSG00000179101	0	0	0	0
ENST00000326587	ENSG00000179222	143.424617050291	70.2259019055263	126.770445743465	106.004794137034
ENST00000375695	ENSG00000179222	0	0	0	0
ENST00000375722	ENSG00000179222	16.6110147112466	0	11.3854454503903	0
ENST00000375772	ENSG00000179222	0	77.7007786349876	54.6267902540503	73.9544323060336
ENST00000470461	ENSG00000179222	0	0	0	0
ENST00000473931	ENSG00000179222	3.75744343219758	3.92827573080117	7.415903957864	4.40328760504424
ENST00000482188	ENSG00000179222	0	0	0	0
ENST00000482599	ENSG00000179222	0	1.03025661188799	0	0
ENST00000485420	ENSG00000179222	0	0	9.04588938755831	0
ENST00000494718	ENSG00000179222	0	4.46496383339611	0	1.39862815399604
ENST00000321110	ENSG00000179300	0.998730301507568	0	0	0
ENST00000412319	ENSG00000179304	0	11.8643288170698	29.1872877620667	36.6703782089897
ENST00000414788	ENSG00000179304	0	0	0	0
ENST00000416841	ENSG00000179304	9.65722606245339	17.0078177611746	13.5971018906248	10.2830043862276
ENST00000430150	ENSG00000179304	0	0	0	0
ENST00000452021	ENSG00000179304	16.965905541803	0	0	0
ENST00000452154	ENSG00000179304	0	0	0	0
ENST00000458697	ENSG00000179304	0	1.02279070032505	1.05138674122666	0
ENST00000509613	ENSG00000179304	0	0	0	0
ENST00000319560	ENSG00000179363	0	0	0	0
ENST00000338017	ENSG00000179542	0	0	0	0
ENST00000356928	ENSG00000179542	0	0	0	0
ENST00000381779	ENSG00000179542	0	0	0	0
ENST00000324817	ENSG00000180182	108.928413573994	149.69865110037	74.2880533104343	113.230455824023
ENST00000416199	ENSG00000180182	0	0	0	0
ENST00000433003	ENSG00000180182	13.8656501313352	0	5.83921207756965	3.46106667428621
ENST00000463072	ENSG00000180182	0	0	0	0
ENST00000472736	ENSG00000180182	0	0	0	0
ENST00000482034	ENSG00000180182	0	1.38322108396281	0	0
ENST00000492219	ENSG00000180182	1.00303967599239	0	0	0
ENST00000495865	ENSG00000180182	0	0	0	0
ENST00000496531	ENSG00000180182	0	0	0	0
ENST00000423374	ENSG00000180284	0	0	0	0
ENST00000371906	ENSG00000180772	0	0.995402645819357	2.00251535489507	0
ENST00000338883	ENSG00000180815	0	0	0	0
ENST00000359173	ENSG00000180815	0	0	0	0
ENST00000469203	ENSG00000180815	0	0	0	0
ENST00000470101	ENSG00000180815	0	0	1.18876161973795	1.09566334326448
ENST00000518578	ENSG00000180815	0	0	0	0
ENST00000320857	ENSG00000180879	1.23459561215279	0	0	1.25760218660233
ENST00000370085	ENSG00000180879	3.55938854001295	1.46704791717964	0	0
ENST00000370086	ENSG00000180879	161.879720642228	86.9063252065734	240.110234338692	151.378923691176
ENST00000370087	ENSG00000180879	0	0	0	0
ENST00000447375	ENSG00000180879	0	0	0	0
ENST00000460616	ENSG00000180879	2.70546179225238	1.6285893491623	2.75528681715461	2.67612419125869
ENST00000471724	ENSG00000180879	0	0	0	0
ENST00000471880	ENSG00000180879	6.91215875343169	0	0	0
ENST00000482902	ENSG00000180879	0	1.62662601426003	2.71123201686444	0
ENST00000485612	ENSG00000180879	0	0	0	0
ENST00000486204	ENSG00000180879	0	0	0	0
ENST00000491833	ENSG00000180879	3.05858629735674	0	0	4.54055421763156
ENST00000360000	ENSG00000180964	32.1859875988948	0	16.7920049767834	0
ENST00000372685	ENSG00000180964	28.8086958131394	45.9684434749172	58.2250243681936	56.0196668562418
ENST00000451678	ENSG00000180964	0	0	0	0
ENST00000361478	ENSG00000181191	0	0	0	3.00983944001767
ENST00000374571	ENSG00000181191	17.9770061360409	0	17.1251682913535	0
ENST00000374583	ENSG00000181191	0	16.9250073605098	0	0
ENST00000374584	ENSG00000181191	0	0	0	10.0369033863092
ENST00000471141	ENSG00000181191	0	0	0	0
ENST00000477231	ENSG00000181191	0	0	0	0
ENST00000590146	ENSG00000181191	0	0	2.88849113539927	0
ENST00000324447	ENSG00000181433	0	0	0	0
ENST00000370709	ENSG00000181433	0	0	0	0
ENST00000535938	ENSG00000181433	0	0	0	0
ENST00000537770	ENSG00000181433	0	0	0	0
ENST00000427955	ENSG00000181511	0	0	0	0
ENST00000324138	ENSG00000181544	0	7.96313456439755	0	0
ENST00000398334	ENSG00000181544	0	0	0	0
ENST00000452869	ENSG00000181544	4.99355038876459	0	13.015800567178	8.03387473309783
ENST00000489126	ENSG00000181544	0	0	0	0
ENST00000374622	ENSG00000181704	9.53340322446856	3.55347566874941	10.9266360932371	3.67714316540634
ENST00000374643	ENSG00000181704	0	0	8.04320538289427	0
ENST00000451537	ENSG00000181704	0	0	0	0
ENST00000462683	ENSG00000181704	27.4132535591092	13.3590018102685	13.0483481206253	19.4427290849753
ENST00000462972	ENSG00000181704	0	0	0	0
ENST00000470730	ENSG00000181704	0	0	0	1.00365076251051
ENST00000496576	ENSG00000181704	0	0	0	0
ENST00000512203	ENSG00000181819	1.00028791900902	2.00181573730602	0	0
ENST00000419078	ENSG00000181977	0	0	0	0
ENST00000381297	ENSG00000182162	163.741204119045	132.281410357339	184.269388530056	162.654160247295
ENST00000460672	ENSG00000182162	0	0	0	1.17346767671514
ENST00000370526	ENSG00000182195	0	0	0	0
ENST00000460721	ENSG00000182195	0	1.0039404175944	0	0
ENST00000378438	ENSG00000182220	101.894086458922	74.7312343977274	125.12481753689	79.2646055394116
ENST00000423649	ENSG00000182220	0	0	0	0
ENST00000436783	ENSG00000182220	0	0	0	0
ENST00000447485	ENSG00000182220	0	0	0	0
ENST00000479120	ENSG00000182220	0	0	0	0
ENST00000486558	ENSG00000182220	0	0	0	0
ENST00000487051	ENSG00000182220	0	0	0	0
ENST00000535539	ENSG00000182220	0	0	0	0
ENST00000535777	ENSG00000182220	0	0	0	0
ENST00000544975	ENSG00000182220	0	0	0	0
ENST00000369932	ENSG00000182242	0	0	0	0
ENST00000329235	ENSG00000182287	90.3507206898611	93.371898250409	78.4047227973813	57.7088638861619
ENST00000380291	ENSG00000182287	12.3944276510028	10.1249462670111	24.058180108401	7.53488065768956
ENST00000421527	ENSG00000182287	0	0	0	0
ENST00000450644	ENSG00000182287	0	1.10592128825487	0	0
ENST00000452376	ENSG00000182287	0	0	0	0
ENST00000479184	ENSG00000182287	2.13996253744353	0	0	0.993537748096501
ENST00000545766	ENSG00000182287	0	0	2.65215951991296	0
ENST00000381657	ENSG00000182378	0	42.5931888020418	0	99.9795983030611
ENST00000381663	ENSG00000182378	13.6564112988245	2.93139737229849	0	0
ENST00000399012	ENSG00000182378	18.7928769791727	0	65.6904902499128	0
ENST00000415337	ENSG00000182378	0	0	0	5.53068477372954
ENST00000429181	ENSG00000182378	0	0	0	0
ENST00000430923	ENSG00000182378	0	0	0	0
ENST00000443019	ENSG00000182378	0	0	0	0
ENST00000445062	ENSG00000182378	0	0	0	0
ENST00000447472	ENSG00000182378	2.51321966915903	0	0	0
ENST00000448477	ENSG00000182378	0	1.10305452468481	1.41050495662189	0
ENST00000484611	ENSG00000182378	0	1.13042117335707	0	0
ENST00000340131	ENSG00000182484	0	0	0	0
ENST00000359512	ENSG00000182484	0	0	2.19174175547612	0
ENST00000460206	ENSG00000182484	0	0	0	0
