tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000370935	ENSG00000165675	96.860076	0	0	0
ENST00000394363	ENSG00000165675	0	0	66.20666	0
ENST00000432489	ENSG00000165675	0	0	0	0
ENST00000492263	ENSG00000165675	0	0	0	0
ENST00000298542	ENSG00000165694	0	0	0	0
ENST00000370879	ENSG00000165694	0	0	0	0
ENST00000464296	ENSG00000165694	0	0	0	0
ENST00000298556	ENSG00000165704	2390.698908	2056.154297	1954.187213	1703.977673
ENST00000462974	ENSG00000165704	0	0	0	0
ENST00000475720	ENSG00000165704	0	0	0	1096.848322
ENST00000369498	ENSG00000165775	92.184251	35.069736	45.377842	28.801665
ENST00000456179	ENSG00000165775	1276.315448	1000.938561	856.100558	913.996139
ENST00000471528	ENSG00000165775	0	0	0	75.157054
ENST00000475165	ENSG00000165775	0	0	0	237.27533
ENST00000484175	ENSG00000165775	1198.336588	694.930911	815.018514	709.498594
ENST00000485289	ENSG00000165775	38.339896	0	0	0
ENST00000492303	ENSG00000165775	0	0	8.023157	6.792542
ENST00000298974	ENSG00000166008	0	0	0	12.964673
ENST00000439010	ENSG00000166008	0	0	0	0
ENST00000519822	ENSG00000166008	0	0	0	0
ENST00000522429	ENSG00000166008	0	0	0	0
ENST00000523516	ENSG00000166008	0	0	0	0
ENST00000370357	ENSG00000166049	0	0	0	0
ENST00000464219	ENSG00000166049	0	0	0	0
ENST00000369929	ENSG00000166160	0	0	0	0
ENST00000488220	ENSG00000166160	0	0	0	0
ENST00000372782	ENSG00000166432	12.805389	0	9.803612	0
ENST00000458570	ENSG00000166432	12.805389	0	0	0
ENST00000488347	ENSG00000166432	0	0	0	0
ENST00000490757	ENSG00000166432	0	35.013453	0	0
ENST00000494068	ENSG00000166432	0	0	23.346074	11.419192
ENST00000540921	ENSG00000166432	0	18.474683	0	0
ENST00000299872	ENSG00000166681	0	0	0	0
ENST00000361298	ENSG00000166681	0	27.199811	53.174917	365.279613
ENST00000372634	ENSG00000166681	166.150743	0	0	0
ENST00000372635	ENSG00000166681	0	0	0	0
ENST00000372645	ENSG00000166681	0	0	0	0
ENST00000422784	ENSG00000166707	0	0	37.30225	0
ENST00000423478	ENSG00000166707	0	0	0	0
ENST00000537356	ENSG00000166707	14.107315	7.409917	0	0
ENST00000603049	ENSG00000166707	0	0	0	0
ENST00000605784	ENSG00000166707	0	0	0	0
ENST00000381625	ENSG00000167393	0	0	0	0
ENST00000390665	ENSG00000167393	0	65.337785	25.670704	148.559313
ENST00000445792	ENSG00000167393	0	0	0	0
ENST00000468169	ENSG00000167393	0	0	0	0
ENST00000475859	ENSG00000167393	0	0	121.157379	0
ENST00000477110	ENSG00000167393	0	4.495107	3.549522	8.02204
ENST00000477636	ENSG00000167393	0	0	0	0
ENST00000479438	ENSG00000167393	0	30.463148	0	0
ENST00000484364	ENSG00000167393	0	0	0	37.44258
ENST00000496630	ENSG00000167393	0	0	0	0
ENST00000302805	ENSG00000168939	4.360462	2.287616	2.259265	0
ENST00000303391	ENSG00000169057	68.166485	93.171051	68.22791	59.95621
ENST00000369957	ENSG00000169057	0	61.465873	0	0
ENST00000407218	ENSG00000169057	0	0	145.28525	0
ENST00000415944	ENSG00000169057	0	0	0	0
ENST00000453960	ENSG00000169057	140.053923	128.564379	401.946373	223.729187
ENST00000460227	ENSG00000169057	0	0	0	38.997954
ENST00000463644	ENSG00000169057	0	0	0	0
ENST00000481807	ENSG00000169057	0	0	0	0
ENST00000486506	ENSG00000169057	41.19952	0	0	83.349493
ENST00000488293	ENSG00000169057	0	0	0	0
ENST00000496908	ENSG00000169057	0	0	0	0
ENST00000381089	ENSG00000169059	0	0	0	0
ENST00000398729	ENSG00000169059	0	0	0	0
ENST00000374690	ENSG00000169083	0	0	0	0
ENST00000396043	ENSG00000169083	0	0	0	0
ENST00000396044	ENSG00000169083	0	0	0	0
ENST00000504326	ENSG00000169083	0	0	0	0
ENST00000513847	ENSG00000169083	0	0	0	0
ENST00000514029	ENSG00000169083	0	0	0	0
ENST00000334651	ENSG00000169084	175.080508	134.269338	215.136534	89.336555
ENST00000412516	ENSG00000169084	0	210.92956	0	0
ENST00000430536	ENSG00000169084	0	72.36587	0	0
ENST00000441131	ENSG00000169084	0	172.2272	62.361922	56.692191
ENST00000444280	ENSG00000169084	130.623173	0	0	0
ENST00000464935	ENSG00000169084	0	0	0	0
ENST00000478825	ENSG00000169084	0	0	0	0
ENST00000381317	ENSG00000169093	433.751511	535.833082	353.819657	787.981063
ENST00000381333	ENSG00000169093	65.218523	0	0	0
ENST00000416733	ENSG00000169093	0	0	0	0
ENST00000462195	ENSG00000169093	0	0	53.002232	0
ENST00000463763	ENSG00000169093	0	0	0	0
ENST00000474865	ENSG00000169093	0	0	30.761313	0
ENST00000534940	ENSG00000169093	0	0	0	0
ENST00000381401	ENSG00000169100	9541.861751	7684.314982	10662.08185	13328.281467
ENST00000475167	ENSG00000169100	591.085224	0	124.273627	0
ENST00000484026	ENSG00000169100	0	0	0	369.258061
ENST00000347911	ENSG00000169164	0	0	0	0
ENST00000513415	ENSG00000169164	0	0	0	0
ENST00000374987	ENSG00000169188	464.546517	360.852014	416.007682	449.054242
ENST00000471758	ENSG00000169188	0	156.883417	0	0
ENST00000318636	ENSG00000169239	6.563197	5.304254	4.699597	4.939157
ENST00000380313	ENSG00000169239	57.108102	0	0	0
ENST00000380319	ENSG00000169239	0	0	0	0
ENST00000454127	ENSG00000169239	0	14.945319	64.988259	37.878405
ENST00000474624	ENSG00000169239	0	0	0	53.022423
ENST00000478341	ENSG00000169239	0	0	0	0
ENST00000478923	ENSG00000169239	0	0	0	0
ENST00000479740	ENSG00000169239	0	0	0	0
ENST00000496188	ENSG00000169239	0	0	0	0
ENST00000498004	ENSG00000169239	0	0	0	0
ENST00000307771	ENSG00000169249	276.883399	425.558435	302.482775	368.729914
ENST00000380308	ENSG00000169249	36.255107	48.600213	0	0
ENST00000468028	ENSG00000169249	0	0	0	0
ENST00000378963	ENSG00000169297	0	0	0	0
ENST00000378970	ENSG00000169297	0	0	0	0
ENST00000453287	ENSG00000169297	0	0	0	0
ENST00000302196	ENSG00000169306	0	0	0	0
ENST00000378993	ENSG00000169306	0	0	0	0
ENST00000305963	ENSG00000169446	67.664526	75.617705	168.067212	190.505828
ENST00000433339	ENSG00000169446	197.734503	172.714941	0	0
ENST00000276241	ENSG00000169551	0	0	0	0
ENST00000344129	ENSG00000169551	0	0	0	0
ENST00000361726	ENSG00000169562	0	0	0	0
ENST00000374022	ENSG00000169562	0	0	0	0
ENST00000374029	ENSG00000169562	0	0	0	0
ENST00000447581	ENSG00000169562	0	0	0	0
ENST00000303843	ENSG00000169891	2.538326	0	2.630161	0
ENST00000357277	ENSG00000169891	0	0	0	0
ENST00000380064	ENSG00000169891	0	0	0	0
ENST00000469714	ENSG00000169891	0	0	0	0
ENST00000470686	ENSG00000169891	0	0	0	0
ENST00000481792	ENSG00000169891	0	0	0	0
ENST00000380155	ENSG00000169895	343.235867	404.414606	270.202623	296.070414
ENST00000495743	ENSG00000169895	0	0	250.76014	0
ENST00000380200	ENSG00000169906	0	0	0	0
ENST00000380682	ENSG00000169933	0	0	0	0
ENST00000302917	ENSG00000170925	0	0	0	0
ENST00000372379	ENSG00000170935	0	0	0	0
ENST00000509000	ENSG00000170935	0	0	0	0
ENST00000359237	ENSG00000170965	0	0	0	21.998276
ENST00000466797	ENSG00000170965	0	0	0	0
ENST00000473897	ENSG00000170965	0	0	0	0
ENST00000476971	ENSG00000170965	0	0	0	0
ENST00000370833	ENSG00000171004	0	0	0	0
ENST00000370836	ENSG00000171004	0	0	0	0
ENST00000406696	ENSG00000171004	0	0	0	0
ENST00000521489	ENSG00000171004	0	0	0	0
ENST00000602570	ENSG00000171004	0	0	0	0
ENST00000338616	ENSG00000171054	0	0	0	0
ENST00000306167	ENSG00000171100	0	11.973585	57.41378	0
ENST00000370393	ENSG00000171100	0	0	0	0
ENST00000370396	ENSG00000171100	90.223021	61.323256	0	10.673043
ENST00000413012	ENSG00000171100	0	0	0	0
ENST00000424519	ENSG00000171100	0	0	0	0
ENST00000490530	ENSG00000171100	0	0	0	0
ENST00000542741	ENSG00000171100	0	0	0	63.143554
ENST00000543350	ENSG00000171100	0	0	0	0
ENST00000370416	ENSG00000171116	0	0	0	0
ENST00000522155	ENSG00000171129	0	0	0	0
ENST00000524178	ENSG00000171129	0	0	0	0
ENST00000304661	ENSG00000171155	415.111314	338.133399	332.312736	220.233079
ENST00000371313	ENSG00000171155	0	0	0	0
ENST00000307367	ENSG00000171365	0	0	0	0
ENST00000376088	ENSG00000171365	11.64755	28.514554	12.070331	29.957321
ENST00000376091	ENSG00000171365	0	0	0	0
ENST00000376108	ENSG00000171365	0	0	0	0
ENST00000482218	ENSG00000171365	0	0	0	0
ENST00000307484	ENSG00000171388	0	0	13.106763	13.92462
ENST00000427399	ENSG00000171388	0	0	0	0
ENST00000429967	ENSG00000171388	38.848633	8.163585	0	0
ENST00000346279	ENSG00000171402	0	0	0	0
ENST00000375491	ENSG00000171402	0	0	0	0
ENST00000351072	ENSG00000171405	0	0	0	0
ENST00000375501	ENSG00000171405	0	0	0	0
ENST00000375503	ENSG00000171405	0	0	0	0
ENST00000425386	ENSG00000171405	0	0	0	0
ENST00000445860	ENSG00000171405	0	0	0	0
ENST00000303227	ENSG00000171433	0	0	0	0
ENST00000445229	ENSG00000171433	0	0	0	0
ENST00000463327	ENSG00000171433	0	0	0	0
ENST00000470676	ENSG00000171433	0	0	0	0
ENST00000304270	ENSG00000171478	0	0	0	0
ENST00000319275	ENSG00000171483	0	0	0	0
ENST00000376932	ENSG00000171483	0	0	0	0
ENST00000412590	ENSG00000171483	0	0	0	0
ENST00000509958	ENSG00000171483	0	0	0	0
ENST00000304355	ENSG00000171489	0	0	0	0
ENST00000376940	ENSG00000171489	0	0	0	0
ENST00000302548	ENSG00000171657	12.144223	0	6.287539	0
ENST00000497180	ENSG00000171657	0	62.057073	0	0
ENST00000378138	ENSG00000171659	0	0	0	0
ENST00000378142	ENSG00000171659	22.025565	0	0	0
ENST00000303758	ENSG00000172186	0	0	0	0
ENST00000372624	ENSG00000172465	198.526162	324.125324	277.979178	0
ENST00000372625	ENSG00000172465	0	0	0	266.678962
ENST00000372626	ENSG00000172465	63.162919	118.657064	0	0
ENST00000469820	ENSG00000172465	0	0	39.060894	0
ENST00000304236	ENSG00000172476	0	0	0	18.013143
ENST00000372633	ENSG00000172476	13.061208	0	13.52341	7.183239
ENST00000310441	ENSG00000172534	254.943353	115.496	218.792055	308.368033
ENST00000354233	ENSG00000172534	0	43.605337	0	0
ENST00000369984	ENSG00000172534	0	204.030861	132.329534	0
ENST00000444191	ENSG00000172534	240.568308	330.699006	234.316219	0
ENST00000461098	ENSG00000172534	0	0	0	181.888966
ENST00000322659	ENSG00000172943	0	0	0	0
ENST00000338154	ENSG00000172943	177.964502	219.083621	213.588042	107.21472
ENST00000338946	ENSG00000172943	50.209079	30.328677	44.828442	93.310666
ENST00000357988	ENSG00000172943	0	0	0	0
ENST00000396282	ENSG00000172943	0	0	0	137.856723
ENST00000413386	ENSG00000172943	0	0	0	0
ENST00000415025	ENSG00000172943	0	0	0	0
ENST00000425862	ENSG00000172943	0	0	0	0
ENST00000433120	ENSG00000172943	0	0	0	0
ENST00000437224	ENSG00000172943	0	0	0	0
ENST00000443302	ENSG00000172943	0	20.267058	0	0
ENST00000445025	ENSG00000172943	0	0	0	0
ENST00000448003	ENSG00000172943	0	0	0	0
ENST00000453905	ENSG00000172943	0	0	0	0
ENST00000462182	ENSG00000172943	0	0	0	0
ENST00000470103	ENSG00000172943	0	0	0	0
ENST00000490635	ENSG00000172943	0	0	0	0
ENST00000494928	ENSG00000172943	0	0	0	0
ENST00000373304	ENSG00000173198	176.371368	193.946544	141.214524	79.389045
ENST00000493254	ENSG00000173198	6.892938	14.160971	14.085119	0
ENST00000339249	ENSG00000173275	16.071054	5.625246	5.547835	23.582307
ENST00000370760	ENSG00000173275	0	0	0	0
ENST00000370761	ENSG00000173275	10.268173	10.795293	10.623935	0
ENST00000379593	ENSG00000173674	0	0	0	524.16691
ENST00000379607	ENSG00000173674	820.564766	918.591533	666.79382	864.412951
ENST00000340625	ENSG00000173681	0	0	0	0
ENST00000356980	ENSG00000173681	0	0	16.708337	0
ENST00000379682	ENSG00000173681	0	26.625818	0	25.12596
ENST00000379687	ENSG00000173681	21.243472	19.105229	35.406888	0
ENST00000451208	ENSG00000173681	0	0	0	0
ENST00000456553	ENSG00000173681	0	0	0	0
ENST00000466702	ENSG00000173681	0	0	0	0
ENST00000471203	ENSG00000173681	0	0	0	0
ENST00000472158	ENSG00000173681	0	0	0	23.554922
ENST00000340581	ENSG00000173698	5.637291	0	0	0
ENST00000354791	ENSG00000173698	0	0	0	0
ENST00000356606	ENSG00000173698	0	0	0	0
ENST00000357544	ENSG00000173698	0	0	0	0
ENST00000357991	ENSG00000173698	0	0	0	0
ENST00000360279	ENSG00000173698	0	0	0	0
ENST00000379869	ENSG00000173698	0	0	0	0
ENST00000379873	ENSG00000173698	0	0	0	0
ENST00000379876	ENSG00000173698	0	0	0	0
ENST00000379878	ENSG00000173698	0	0	0	0
ENST00000479496	ENSG00000173698	0	0	0	0
ENST00000309296	ENSG00000173954	0	0	0	0
ENST00000605203	ENSG00000173954	0	0	0	0
ENST00000328046	ENSG00000174010	104.35118	92.923692	101.56127	101.024531
ENST00000308293	ENSG00000174016	0	0	0	0
ENST00000538312	ENSG00000174016	0	0	0	0
ENST00000312214	ENSG00000174028	303.484784	240.938118	156.166157	205.667393
ENST00000372953	ENSG00000174225	0	0	0	0
ENST00000450049	ENSG00000174225	0	0	0	0
ENST00000450457	ENSG00000174225	0	0	0	0
ENST00000494863	ENSG00000174225	0	0	0	0
ENST00000310164	ENSG00000174460	0	0	0	0
ENST00000402340	ENSG00000174678	0	0	0	0
ENST00000312600	ENSG00000174740	0	0	0	0
ENST00000373105	ENSG00000174740	0	0	0	0
ENST00000304778	ENSG00000175556	0	0	0	0
ENST00000371628	ENSG00000175556	0	0	0	0
ENST00000422289	ENSG00000175556	0	0	0	9.003897
ENST00000439603	ENSG00000175556	0	0	23.467386	0
ENST00000472173	ENSG00000175556	0	0	0	0
ENST00000481285	ENSG00000175556	0	0	0	0
ENST00000424776	ENSG00000175718	0	0	0	0
ENST00000323684	ENSG00000175809	0	0	0	0
ENST00000313548	ENSG00000176034	0	0	0	0
ENST00000378660	ENSG00000176034	0	0	0	0
ENST00000372101	ENSG00000176076	0	0	30.855096	0
ENST00000357421	ENSG00000176274	12.748958	33.450482	23.114988	21.067176
ENST00000467290	ENSG00000176274	0	73.061587	71.148327	37.508581
ENST00000324799	ENSG00000176289	0	0	0	0
ENST00000325117	ENSG00000176318	0	15.527401	0	0
ENST00000379034	ENSG00000176746	0	0	0	0
ENST00000325250	ENSG00000176774	0	0	0	0
ENST00000433306	ENSG00000176812	0	0	0	0
ENST00000314720	ENSG00000176896	0	0	0	0
ENST00000380600	ENSG00000176896	47.955016	17.815648	0	0
ENST00000463321	ENSG00000176896	0	28.746098	0	29.665224
ENST00000467590	ENSG00000176896	0	0	0	0
ENST00000490617	ENSG00000176896	0	0	0	0
ENST00000544987	ENSG00000176896	0	0	19.299215	0
ENST00000545566	ENSG00000176896	0	22.660312	0	0
ENST00000446092	ENSG00000176970	0	0	0	0
ENST00000370467	ENSG00000176988	0	0	0	0
ENST00000489034	ENSG00000176988	0	0	0	0
ENST00000327220	ENSG00000177138	0	0	0	0
ENST00000362066	ENSG00000177138	0	0	0	0
ENST00000428477	ENSG00000177138	0	0	0	0
ENST00000461107	ENSG00000177138	0	0	0	0
ENST00000472522	ENSG00000177138	0	0	0	0
ENST00000494744	ENSG00000177138	0	0	0	0
ENST00000379548	ENSG00000177189	0	108.526874	0	0
ENST00000379565	ENSG00000177189	252.532916	253.514626	173.465029	246.97278
ENST00000438357	ENSG00000177189	0	0	0	0
ENST00000457145	ENSG00000177189	0	0	0	0
ENST00000474266	ENSG00000177189	0	0	0	0
ENST00000479809	ENSG00000177189	0	0	229.202279	0
ENST00000492128	ENSG00000177189	0	0	0	0
ENST00000540702	ENSG00000177189	0	0	0	0
ENST00000544447	ENSG00000177189	144.500971	0	0	0
ENST00000380030	ENSG00000177324	0	0	0	0
ENST00000380033	ENSG00000177324	0	0	0	0
ENST00000326624	ENSG00000177485	302.416855	301.367195	273.624891	267.241682
ENST00000557385	ENSG00000177485	0	0	0	15.708084
ENST00000317103	ENSG00000177504	0	0	0	0
ENST00000356790	ENSG00000177689	0	0	0	0
ENST00000369982	ENSG00000177854	45.186379	47.518019	23.371378	0
ENST00000425274	ENSG00000177854	0	0	0	0
ENST00000431598	ENSG00000177854	0	0	121.539385	0
ENST00000328462	ENSG00000178146	0	0	0	0
ENST00000424932	ENSG00000178556	458.450826	1316.16309	722.117201	1011.531755
ENST00000326153	ENSG00000178605	0	323.874775	60.310889	0
ENST00000400701	ENSG00000178605	659.191676	0	649.187521	948.488659
ENST00000485332	ENSG00000178605	35.222723	37.283148	31.204387	39.42535
ENST00000417443	ENSG00000178947	0	4.003119	0	4.200087
ENST00000375625	ENSG00000179028	0	0	0	0
ENST00000447373	ENSG00000179031	0	0	0	0
ENST00000322139	ENSG00000179083	0	0	0	0
ENST00000332647	ENSG00000179083	0	0	0	0
ENST00000355813	ENSG00000179083	0	0	0	0
ENST00000538690	ENSG00000179083	0	0	0	0
ENST00000416267	ENSG00000179101	0	0	0	0
ENST00000326587	ENSG00000179222	1075.944661	555.250284	981.997752	869.458384
ENST00000375695	ENSG00000179222	0	0	0	0
ENST00000375722	ENSG00000179222	121.822874	0	86.220184	0
ENST00000375772	ENSG00000179222	0	625.519993	430.846451	617.606504
ENST00000470461	ENSG00000179222	0	0	0	0
ENST00000473931	ENSG00000179222	93.184029	102.677722	189.906299	119.394176
ENST00000482188	ENSG00000179222	0	0	0	0
ENST00000482599	ENSG00000179222	0	121.010802	0	0
ENST00000485420	ENSG00000179222	0	0	65.998703	0
ENST00000494718	ENSG00000179222	0	17.332913	0	5.632325
ENST00000321110	ENSG00000179300	7.791699	0	0	0
ENST00000412319	ENSG00000179304	0	87.08059	209.880911	279.206424
ENST00000414788	ENSG00000179304	0	0	0	0
ENST00000416841	ENSG00000179304	78.876019	146.408539	114.674057	91.826845
ENST00000430150	ENSG00000179304	0	0	0	0
ENST00000452021	ENSG00000179304	217.395097	0	0	0
ENST00000452154	ENSG00000179304	0	0	0	0
ENST00000458697	ENSG00000179304	0	94.789238	95.463152	0
ENST00000509613	ENSG00000179304	0	0	0	0
ENST00000319560	ENSG00000179363	0	0	0	0
ENST00000338017	ENSG00000179542	0	0	0	0
ENST00000356928	ENSG00000179542	0	0	0	0
ENST00000381779	ENSG00000179542	0	0	0	0
ENST00000324817	ENSG00000180182	269.44583	390.2774	189.747257	306.232021
ENST00000416199	ENSG00000180182	0	0	0	0
ENST00000433003	ENSG00000180182	204.673059	0	89.002239	55.858268
ENST00000463072	ENSG00000180182	0	0	0	0
ENST00000472736	ENSG00000180182	0	0	0	0
ENST00000482034	ENSG00000180182	0	80.6108	0	0
ENST00000492219	ENSG00000180182	51.766896	0	0	0
ENST00000495865	ENSG00000180182	0	0	0	0
ENST00000496531	ENSG00000180182	0	0	0	0
ENST00000423374	ENSG00000180284	0	0	0	0
ENST00000371906	ENSG00000180772	0	7.47841	14.739656	0
ENST00000338883	ENSG00000180815	0	0	0	0
ENST00000359173	ENSG00000180815	0	0	0	0
ENST00000469203	ENSG00000180815	0	0	0	0
ENST00000470101	ENSG00000180815	0	0	12.630413	12.326243
ENST00000518578	ENSG00000180815	0	0	0	0
ENST00000320857	ENSG00000180879	15.904024	0	0	17.712613
ENST00000370085	ENSG00000180879	193.495323	84.055203	0	0
ENST00000370086	ENSG00000180879	6622.951964	3747.449363	10143.692394	6771.449263
ENST00000370087	ENSG00000180879	0	0	0	0
ENST00000447375	ENSG00000180879	0	0	0	0
ENST00000460616	ENSG00000180879	22.622854	14.353004	23.790252	24.466357
ENST00000471724	ENSG00000180879	0	0	0	0
ENST00000471880	ENSG00000180879	217.454876	0	0	0
ENST00000482902	ENSG00000180879	0	14.803242	24.173349	0
ENST00000485612	ENSG00000180879	0	0	0	0
ENST00000486204	ENSG00000180879	0	0	0	0
ENST00000491833	ENSG00000180879	78.783185	0	0	127.87296
ENST00000360000	ENSG00000180964	647.764676	0	348.962867	0
ENST00000372685	ENSG00000180964	529.608587	890.669225	1105.267346	1125.97565
ENST00000451678	ENSG00000180964	0	0	0	0
ENST00000361478	ENSG00000181191	0	0	0	24.610483
ENST00000374571	ENSG00000181191	138.90381	0	136.633716	0
ENST00000374583	ENSG00000181191	0	136.738928	0	0
ENST00000374584	ENSG00000181191	0	0	0	109.082521
ENST00000471141	ENSG00000181191	0	0	0	0
ENST00000477231	ENSG00000181191	0	0	0	0
ENST00000590146	ENSG00000181191	0	0	142.885245	0
ENST00000324447	ENSG00000181433	0	0	0	0
ENST00000370709	ENSG00000181433	0	0	0	0
ENST00000535938	ENSG00000181433	0	0	0	0
ENST00000537770	ENSG00000181433	0	0	0	0
ENST00000427955	ENSG00000181511	0	0	0	0
ENST00000324138	ENSG00000181544	0	59.56301	0	0
ENST00000398334	ENSG00000181544	0	0	0	0
ENST00000452869	ENSG00000181544	37.976604	0	102.212454	66.801898
ENST00000489126	ENSG00000181544	0	0	0	0
ENST00000374622	ENSG00000181704	145.732768	57.251626	172.473339	61.457777
ENST00000374643	ENSG00000181704	0	0	284.928313	0
ENST00000451537	ENSG00000181704	0	0	0	0
ENST00000462683	ENSG00000181704	80.638042	41.416999	39.633385	62.530755
ENST00000462972	ENSG00000181704	0	0	0	0
ENST00000470730	ENSG00000181704	0	0	0	10.116917
ENST00000496576	ENSG00000181704	0	0	0	0
ENST00000512203	ENSG00000181819	22.951675	48.410402	0	0
ENST00000419078	ENSG00000181977	0	0	0	0
ENST00000381297	ENSG00000182162	785.792367	669.073564	913.122956	853.438162
ENST00000460672	ENSG00000182162	0	0	0	104.422358
ENST00000370526	ENSG00000182195	0	0	0	0
ENST00000460721	ENSG00000182195	0	33.342343	0	0
ENST00000378438	ENSG00000182220	1024.446795	791.895385	1299.002915	871.318204
ENST00000423649	ENSG00000182220	0	0	0	0
ENST00000436783	ENSG00000182220	0	0	0	0
ENST00000447485	ENSG00000182220	0	0	0	0
ENST00000479120	ENSG00000182220	0	0	0	0
ENST00000486558	ENSG00000182220	0	0	0	0
ENST00000487051	ENSG00000182220	0	0	0	0
ENST00000535539	ENSG00000182220	0	0	0	0
ENST00000535777	ENSG00000182220	0	0	0	0
ENST00000544975	ENSG00000182220	0	0	0	0
ENST00000369932	ENSG00000182242	0	0	0	0
ENST00000329235	ENSG00000182287	845.084497	920.470617	757.245982	590.157723
ENST00000380291	ENSG00000182287	72.124323	62.097373	144.558717	47.938971
ENST00000421527	ENSG00000182287	0	0	0	0
ENST00000450644	ENSG00000182287	0	62.661397	0	0
ENST00000452376	ENSG00000182287	0	0	0	0
ENST00000479184	ENSG00000182287	80.876336	0	0	41.054118
ENST00000545766	ENSG00000182287	0	0	70.729051	0
ENST00000381657	ENSG00000182378	0	162.58836	0	395.90639
ENST00000381663	ENSG00000182378	155.962523	35.284469	0	0
ENST00000399012	ENSG00000182378	70.990708	0	256.234132	0
ENST00000415337	ENSG00000182378	0	0	0	286.139652
ENST00000429181	ENSG00000182378	0	0	0	0
ENST00000430923	ENSG00000182378	0	0	0	0
ENST00000443019	ENSG00000182378	0	0	0	0
ENST00000445062	ENSG00000182378	0	0	0	0
ENST00000447472	ENSG00000182378	116.645387	0	0	0
ENST00000448477	ENSG00000182378	0	34.182157	42.823101	0
ENST00000484611	ENSG00000182378	0	62.319836	0	0
ENST00000340131	ENSG00000182484	0	0	0	0
ENST00000359512	ENSG00000182484	0	0	34.541279	0
ENST00000460206	ENSG00000182484	0	0	0	0
ENST00000461007	ENSG00000182484	5.556381	0	0	0
ENST00000464205	ENSG00000182484	0	0	0	0
ENST00000469624	ENSG00000182484	0	0	0	0
ENST00000475594	ENSG00000182484	0	0	0	56.242902
ENST00000476066	ENSG00000182484	0	0	0	0
ENST00000479401	ENSG00000182484	0	175.104007	0	0
ENST00000482170	ENSG00000182484	0	0	0	0
ENST00000483079	ENSG00000182484	0	74.656887	0	0
ENST00000483286	ENSG00000182484	752.230004	181.156466	298.653292	287.072289
ENST00000484415	ENSG00000182484	0	0	0	0
ENST00000492963	ENSG00000182484	0	0	32.5018	34.699138
ENST00000496011	ENSG00000182484	0	0	0	32.032007
ENST00000496301	ENSG00000182484	0	29.530336	0	0
ENST00000328526	ENSG00000182489	0	0	0	0
ENST00000372956	ENSG00000182489	0	0	14.926719	0
ENST00000468904	ENSG00000182489	9.288996	0	0	0
ENST00000331595	ENSG00000182492	0	0	0	0
ENST00000431891	ENSG00000182492	0	0	0	0
ENST00000472615	ENSG00000182492	0	0	0	0
ENST00000480756	ENSG00000182492	0	0	0	0
ENST00000492658	ENSG00000182492	0	0	0	0
ENST00000371968	ENSG00000182508	0	0	0	0
ENST00000478229	ENSG00000182508	0	0	0	0
ENST00000536453	ENSG00000182508	51.66175	13.587277	53.424621	70.821138
ENST00000332132	ENSG00000182518	0	22.735935	0	0
ENST00000358460	ENSG00000182518	76.662694	0	0	79.851628
ENST00000425133	ENSG00000182518	0	0	0	0
ENST00000472571	ENSG00000182518	102.992471	21.71093	120.86002	28.798182
ENST00000477847	ENSG00000182518	0	0	0	0
ENST00000478918	ENSG00000182518	0	0	0	0
ENST00000489298	ENSG00000182518	0	0	195.785836	112.956414
ENST00000332270	ENSG00000182574	0	0	0	27.200487
ENST00000538938	ENSG00000182574	0	0	0	0
ENST00000341408	ENSG00000182583	0	0	0	0
ENST00000381059	ENSG00000182583	0	0	0	0
ENST00000316310	ENSG00000182646	113.761412	0	0	0
ENST00000330025	ENSG00000182646	0	0	0	0
ENST00000375473	ENSG00000182646	0	0	0	0
ENST00000411516	ENSG00000182646	0	0	0	0
ENST00000414076	ENSG00000182646	0	0	0	0
ENST00000416923	ENSG00000182646	0	0	0	0
ENST00000438003	ENSG00000182646	0	0	68.071032	59.849959
ENST00000447562	ENSG00000182646	0	0	0	0
ENST00000451084	ENSG00000182646	0	0	125.75412	0
ENST00000475552	ENSG00000182646	0	0	0	0
ENST00000493931	ENSG00000182646	0	0	0	0
ENST00000503775	ENSG00000182646	0	0	0	0
ENST00000505062	ENSG00000182646	0	0	0	0
ENST00000505988	ENSG00000182646	0	0	0	0
ENST00000510517	ENSG00000182646	0	0	0	0
ENST00000510893	ENSG00000182646	0	0	0	0
ENST00000511863	ENSG00000182646	0	0	0	0
ENST00000512364	ENSG00000182646	0	0	0	0
ENST00000515858	ENSG00000182646	0	0	0	0
ENST00000495569	ENSG00000182707	0	0	0	0
ENST00000369479	ENSG00000182712	40.365742	0	0	0
ENST00000369484	ENSG00000182712	459.932852	319.650582	492.110258	269.926069
ENST00000329538	ENSG00000182798	0	24.798698	0	0
ENST00000400003	ENSG00000182798	0	0	0	0
ENST00000400004	ENSG00000182798	0	0	0	0
ENST00000329236	ENSG00000182872	387.295338	104.102668	121.598428	264.869636
ENST00000345781	ENSG00000182872	224.872762	315.175227	439.141467	0
ENST00000377604	ENSG00000182872	166.12313	141.81822	171.589268	424.547807
ENST00000478410	ENSG00000182872	0	0	0	0
ENST00000496012	ENSG00000182872	0	0	0	0
ENST00000329806	ENSG00000182888	0	73.44407	141.000181	73.773049
ENST00000328078	ENSG00000182890	62.49469	65.68128	46.197522	88.28203
ENST00000332431	ENSG00000182916	0	0	0	0
ENST00000372666	ENSG00000182916	0	0	0	0
