ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
547	"ENSG00000131725"	"WDR44"	chrX	+	117521302	117521377	117512381	117512415	117526594	117527178
548	"ENSG00000131725"	"WDR44"	chrX	+	117575330	117575522	117570664	117570787	117576206	117576308
549	"ENSG00000131725"	"WDR44"	chrX	+	117581022	117581077	117578322	117578457	117582855	117583299
550	"ENSG00000130055"	"GDPD2"	chrX	+	69644825	69644939	69642880	69643232	69645203	69645307
551	"ENSG00000130055"	"GDPD2"	chrX	+	69645203	69645307	69642880	69643232	69645612	69645706
552	"ENSG00000130055"	"GDPD2"	chrX	+	69646497	69646591	69646220	69646319	69646715	69646861
553	"ENSG00000130055"	"GDPD2"	chrX	+	69650823	69650976	69649764	69649913	69652156	69652304
554	"ENSG00000126733"	"DACH2"	chrX	+	85439236	85439354	85403624	85404112	85769281	85769394
555	"ENSG00000126733"	"DACH2"	chrX	+	85631826	85631865	85403463	85404112	85769281	85769394
556	"ENSG00000126733"	"DACH2"	chrX	+	85631826	85631865	85517970	85518014	85769281	85769394
557	"ENSG00000126733"	"DACH2"	chrX	+	85997645	85997729	85994749	85994885	86067858	86068007
558	"ENSG00000126733"	"DACH2"	chrX	+	86082768	86082815	86071036	86071102	86087108	86087605
559	"ENSG00000147121"	"KRBOX4"	chrX	+	46330576	46330620	46322632	46322743	46332184	46334073
560	"ENSG00000147121"	"KRBOX4"	chrX	+	46330576	46330620	46322632	46322743	46332187	46333029
561	"ENSG00000184194"	"GPR173"	chrX	+	53100169	53100292	53078464	53078666	53105706	53105960
562	"ENSG00000071553"	"ATP6AP1"	chrX	+	153663484	153663532	153662553	153662792	153663619	153663725
563	"ENSG00000147036"	"LANCL3"	chrX	+	37527620	37527703	37526534	37526742	37534906	37543716
564	"ENSG00000203952"	"CCDC160"	chrX	+	133372808	133372870	133371076	133371373	133378806	133380237
565	"ENSG00000067842"	"ATP2B3"	chrX	+	152811545	152811587	152808500	152808626	152813292	152813457
566	"ENSG00000067842"	"ATP2B3"	chrX	+	152824714	152824980	152823569	152823761	152825186	152825400
567	"ENSG00000067842"	"ATP2B3"	chrX	+	152835060	152835214	152830378	152830561	152845435	152846047
568	"ENSG00000176988"	"FMR1NB"	chrX	+	147107430	147107558	147106384	147106533	147108021	147108185
569	"ENSG00000147206"	"NXF3"	chrX	-	102334940	102334996	102334690	102334798	102335075	102335144
570	"ENSG00000147206"	"NXF3"	chrX	-	102339642	102339811	102339269	102339423	102347923	102348022
571	"ENSG00000079482"	"OPHN1"	chrX	-	67283695	67284019	67273486	67273652	67292993	67293141
572	"ENSG00000102172"	"SMS"	chrX	+	21985313	21985434	21958690	21958991	21990624	21990689
573	"ENSG00000102172"	"SMS"	chrX	+	21990014	21990108	21985313	21985434	21990624	21990689
574	"ENSG00000102172"	"SMS"	chrX	+	21990624	21990689	21985313	21985434	21995178	21995354
575	"ENSG00000156313"	"RPGR"	chrX	-	38138419	38138458	38135839	38136025	38146346	38146498
576	"ENSG00000156313"	"RPGR"	chrX	-	38146346	38147294	38135839	38136025	38150211	38150277
577	"ENSG00000156313"	"RPGR"	chrX	-	38150645	38150737	38150211	38150277	38156536	38156705
578	"ENSG00000156313"	"RPGR"	chrX	-	38158208	38158394	38156536	38156705	38160499	38160624
579	"ENSG00000156313"	"RPGR"	chrX	-	38163887	38164043	38160499	38160624	38169867	38170026
580	"ENSG00000183337"	"BCOR"	chrX	-	39930889	39930943	39930225	39930412	39931601	39934433
581	"ENSG00000124313"	"IQSEC2"	chrX	-	53264964	53265014	53262057	53264366	53265503	53265677
582	"ENSG00000124313"	"IQSEC2"	chrX	-	53308745	53308841	53295510	53296246	53310677	53310776
583	"ENSG00000124313"	"IQSEC2"	chrX	-	53321076	53321106	53284981	53285243	53349614	53350522
584	"ENSG00000157399"	"ARSE"	chrX	-	2876314	2876476	2873456	2873578	2878418	2878461
585	"ENSG00000157399"	"ARSE"	chrX	-	2877643	2877929	2876314	2876476	2878418	2878461
586	"ENSG00000177485"	"ZBTB33"	chrX	+	119386523	119386625	119384609	119384832	119387268	119389289
587	"ENSG00000147044"	"CASK"	chrX	-	41414852	41414888	41412971	41413168	41416284	41416353
588	"ENSG00000147044"	"CASK"	chrX	-	41414852	41414888	41412971	41413168	41419031	41419100
589	"ENSG00000147044"	"CASK"	chrX	-	41416284	41416353	41412971	41413168	41419031	41419100
590	"ENSG00000147044"	"CASK"	chrX	-	41416284	41416353	41414852	41414888	41419031	41419100
591	"ENSG00000147044"	"CASK"	chrX	-	41481869	41481887	41469156	41469278	41485856	41485956
592	"ENSG00000147044"	"CASK"	chrX	-	41483516	41483534	41469156	41469278	41485856	41485956
593	"ENSG00000225470"	"JPX"	chrX	+	73166833	73167209	73164418	73164497	73218602	73218679
594	"ENSG00000225470"	"JPX"	chrX	+	73214674	73214796	73164418	73164497	73218602	73218679
595	"ENSG00000225470"	"JPX"	chrX	+	73214674	73214796	73164418	73164497	73224104	73224386
596	"ENSG00000225470"	"JPX"	chrX	+	73218602	73218679	73164418	73164497	73224104	73224186
597	"ENSG00000225470"	"JPX"	chrX	+	73218602	73218679	73214674	73214796	73224104	73224186
598	"ENSG00000180815"	"MAP3K15"	chrX	-	19426645	19426743	19425305	19425401	19428041	19428091
599	"ENSG00000180815"	"MAP3K15"	chrX	-	19432377	19432450	19431474	19431582	19433224	19433375
600	"ENSG00000230590"	"FTX"	chrX	-	73504577	73504783	73501536	73501683	73513186	73513374
601	"ENSG00000184750"	"MAGEA2"	chrX	-	151920248	151920346	151920032	151920098	151920917	151921037
602	"ENSG00000184750"	"MAGEA2"	chrX	-	151922065	151922147	151921836	151921915	151922311	151922364
603	"ENSG00000198759"	"EGFL6"	chrX	+	13643165	13643368	13641937	13642044	13645129	13645183
604	"ENSG00000171405"	"XAGE5"	chrX	+	52843212	52843368	52842163	52842269	52844115	52844241
605	"ENSG00000147100"	"SLC16A2"	chrX	+	73749047	73749276	73745584	73745728	73751167	73753743
606	"ENSG00000131269"	"ABCB7"	chrX	-	74318776	74318896	74296356	74296489	74332720	74332807
607	"ENSG00000131269"	"ABCB7"	chrX	-	74332720	74332807	74318776	74318896	74375939	74376117
608	"ENSG00000131269"	"ABCB7"	chrX	-	74334588	74334666	74332720	74332807	74375939	74376114
609	"ENSG00000131269"	"ABCB7"	chrX	-	74334588	74334669	74332720	74332807	74375939	74376107
610	"ENSG00000156920"	"GPR112"	chrX	+	135404936	135405551	135390927	135391006	135426550	135432592
611	"ENSG00000156920"	"GPR112"	chrX	+	135469898	135470033	135455060	135455223	135474390	135474513
612	"ENSG00000156920"	"GPR112"	chrX	+	135494423	135494525	135487850	135488131	135496318	135496486
613	"ENSG00000094841"	"UPRT"	chrX	+	74511227	74511395	74493961	74494475	74513306	74513349
614	"ENSG00000094841"	"UPRT"	chrX	+	74514397	74514455	74513306	74513349	74516176	74516246
615	"ENSG00000094841"	"UPRT"	chrX	+	74516176	74516246	74513306	74513349	74517325	74517388
616	"ENSG00000102383"	"ZDHHC15"	chrX	-	74648912	74649033	74644486	74644619	74649782	74649815
617	"ENSG00000102383"	"ZDHHC15"	chrX	-	74725655	74725682	74698725	74698820	74742723	74742873
618	"ENSG00000147378"	"FATE1"	chrX	+	150889866	150889973	150885743	150885871	150890374	150890453
619	"ENSG00000177189"	"RPS6KA3"	chrX	-	20258686	20258723	20252875	20252932	20284681	20284760
620	"ENSG00000177189"	"RPS6KA3"	chrX	-	20258686	20258787	20252875	20252932	20285156	20285523
621	"ENSG00000085224"	"ATRX"	chrX	-	76946295	76946418	76944310	76944420	76949312	76949426
622	"ENSG00000085224"	"ATRX"	chrX	-	76949312	76949426	76944310	76944420	76952064	76952192
623	"ENSG00000102158"	"MAGT1"	chrX	-	77086301	77086392	77081860	77084732	77096742	77096817
624	"ENSG00000077264"	"PAK3"	chrX	+	110257055	110257128	110187512	110187856	110366304	110366506
625	"ENSG00000077264"	"PAK3"	chrX	+	110339770	110339965	110339552	110339643	110340617	110340684
626	"ENSG00000077264"	"PAK3"	chrX	+	110388087	110388150	110385323	110385424	110389748	110389793
627	"ENSG00000077264"	"PAK3"	chrX	+	110388087	110388150	110385323	110385424	110390964	110391118
628	"ENSG00000077264"	"PAK3"	chrX	+	110389748	110389793	110385323	110385424	110390964	110391118
629	"ENSG00000077264"	"PAK3"	chrX	+	110389748	110389793	110388087	110388150	110390964	110391118
630	"ENSG00000196924"	"FLNA"	chrX	-	153580920	153581043	153580548	153580815	153581139	153581151
631	"ENSG00000196924"	"FLNA"	chrX	-	153581921	153582095	153581663	153581825	153582282	153582411
632	"ENSG00000196924"	"FLNA"	chrX	-	153582983	153583079	153582748	153582851	153583192	153583257
633	"ENSG00000196924"	"FLNA"	chrX	-	153585618	153585642	153583192	153583440	153585801	153585991
634	"ENSG00000147041"	"SYTL5"	chrX	+	37962278	37962344	37961594	37961687	37965845	37966024
635	"ENSG00000155962"	"CLIC2"	chrX	-	154508099	154508219	154507268	154507353	154508437	154508619
636	"ENSG00000155962"	"CLIC2"	chrX	-	154528097	154528223	154509250	154509357	154528348	154528458
637	"ENSG00000155962"	"CLIC2"	chrX	-	154538884	154538938	154528348	154528458	154563679	154563736
638	"ENSG00000198157"	"HMGN5"	chrX	-	80374228	80374258	80373930	80373984	80377033	80377137
639	"ENSG00000198157"	"HMGN5"	chrX	-	80375286	80375316	80374228	80374258	80377033	80377171
640	"ENSG00000198157"	"HMGN5"	chrX	-	80450616	80450796	80377033	80377171	80457235	80457385
641	"ENSG00000198157"	"HMGN5"	chrX	-	80453204	80453277	80450616	80450796	80457235	80457412
642	"ENSG00000072133"	"RPS6KA6"	chrX	-	83442371	83442467	83441770	83441882	83442826	83442906
643	"ENSG00000130822"	"PNCK"	chrX	-	152938020	152938121	152937580	152937655	152938463	152938533
644	"ENSG00000130822"	"PNCK"	chrX	-	152938020	152938152	152936953	152937655	152938463	152938533
645	"ENSG00000130822"	"PNCK"	chrX	-	152938020	152938239	152936532	152937655	152938463	152938533
646	"ENSG00000130822"	"PNCK"	chrX	-	152951955	152952138	152938463	152938533	152952885	152953020
647	"ENSG00000130822"	"PNCK"	chrX	-	152952300	152952425	152951918	152952138	152952789	152953002
648	"ENSG00000147180"	"ZNF711"	chrX	+	84501935	84502189	84500908	84501028	84502552	84502657
649	"ENSG00000147180"	"ZNF711"	chrX	+	84522283	84522421	84520123	84520261	84523299	84523347
650	"ENSG00000147180"	"ZNF711"	chrX	+	84523299	84523347	84522283	84522421	84525008	84525152
651	"ENSG00000198946"	"SSX4B"	chrX	-	48265385	48265521	48262893	48262998	48267507	48267557
652	"ENSG00000158578"	"ALAS2"	chrX	-	55039918	55040081	55035487	55035776	55041179	55041448
653	"ENSG00000158578"	"ALAS2"	chrX	-	55047484	55047707	55046752	55046937	55051150	55051273
654	"ENSG00000158578"	"ALAS2"	chrX	-	55050189	55050300	55047484	55047707	55051150	55051273
655	"ENSG00000158578"	"ALAS2"	chrX	-	55052252	55052448	55051150	55051273	55057374	55057410
656	"ENSG00000158578"	"ALAS2"	chrX	-	55054183	55054290	55052252	55052448	55057374	55057410
657	"ENSG00000189221"	"MAOA"	chrX	+	43517109	43517217	43515547	43515662	43542760	43542855
658	"ENSG00000147255"	"IGSF1"	chrX	-	130420410	130420437	130419740	130420022	130420578	130420715
659	"ENSG00000102290"	"PCDH11X"	chrX	+	91456373	91456454	91131779	91134272	91642733	91642932
660	"ENSG00000102290"	"PCDH11X"	chrX	+	91518112	91518142	91456373	91456454	91642733	91642932
661	"ENSG00000102290"	"PCDH11X"	chrX	+	91723297	91723321	91642733	91642932	91873262	91874067
662	"ENSG00000077279"	"DCX"	chrX	-	110655197	110655225	110653262	110653648	110655365	110655415
663	"ENSG00000179083"	"FAM133A"	chrX	+	92932914	92932949	92929679	92929751	92953395	92953484
664	"ENSG00000179083"	"FAM133A"	chrX	+	92953395	92953484	92929679	92929751	92964315	92967261
665	"ENSG00000204131"	"NHSL2"	chrX	+	71356943	71357075	71354358	71354554	71358290	71360621
666	"ENSG00000147202"	"DIAPH2"	chrX	+	95990756	95990789	95939661	95940189	95993584	95993761
667	"ENSG00000165168"	"CYBB"	chrX	+	37641340	37641436	37639263	37639375	37642742	37642853
668	"ENSG00000214107"	"MAGEB1"	chrX	+	30265506	30265589	30264405	30264510	30268550	30270155
669	"ENSG00000156531"	"PHF6"	chrX	+	133512034	133512136	133511601	133511785	133527530	133527664
670	"ENSG00000198088"	"NUP62CL"	chrX	-	106394085	106394197	106390972	106391039	106396401	106396536
671	"ENSG00000198088"	"NUP62CL"	chrX	-	106397325	106397476	106396683	106396733	106410878	106411014
672	"ENSG00000198088"	"NUP62CL"	chrX	-	106436258	106436302	106418318	106418423	106449502	106449663
673	"ENSG00000007952"	"NOX1"	chrX	-	100104268	100104415	100103618	100103743	100104760	100104923
674	"ENSG00000007952"	"NOX1"	chrX	-	100118473	100118584	100118147	100118232	100125707	100125803
675	"ENSG00000165194"	"PCDH19"	chrX	-	99658521	99658662	99657521	99657849	99661448	99665271
676	"ENSG00000101811"	"CSTF2"	chrX	+	100085796	100085856	100083028	100083091	100086503	100086645
677	"ENSG00000005893"	"LAMP2"	chrX	-	119572930	119573148	119565102	119565317	119575584	119575749
678	"ENSG00000130985"	"UBA1"	chrX	+	47057565	47057754	47053235	47053423	47058201	47058318
679	"ENSG00000130985"	"UBA1"	chrX	+	47057707	47057754	47053227	47053423	47058201	47058318
680	"ENSG00000188917"	"TRMT2B"	chrX	-	100291962	100292062	100290601	100290672	100296305	100296360
681	"ENSG00000188917"	"TRMT2B"	chrX	-	100292905	100293040	100291962	100292062	100296305	100296360
682	"ENSG00000188917"	"TRMT2B"	chrX	-	100306239	100306355	100297030	100297301	100306632	100306722
683	"ENSG00000188917"	"TRMT2B"	chrX	-	100306239	100306355	100297030	100297301	100306772	100307105
684	"ENSG00000102385"	"DRP2"	chrX	+	100479592	100479695	100474774	100475135	100486573	100486753
685	"ENSG00000102385"	"DRP2"	chrX	+	100486573	100486753	100475067	100475135	100490848	100491012
686	"ENSG00000158526"	"TSR2"	chrX	+	54467122	54467213	54466833	54466935	54469832	54469924
687	"ENSG00000129675"	"ARHGEF6"	chrX	-	135819542	135819623	135814260	135814331	135825743	135825945
688	"ENSG00000241343"	"RPL36A"	chrX	+	100647037	100647083	100646742	100646810	100650322	100650445
689	"ENSG00000241343"	"RPL36A"	chrX	+	100650322	100650445	100646742	100646810	100650715	100650774
690	"ENSG00000101843"	"PSMD10"	chrX	-	107331182	107331329	107330915	107331082	107331981	107332080
691	"ENSG00000101843"	"PSMD10"	chrX	-	107331981	107332080	107331182	107331329	107334636	107334768
692	"ENSG00000101928"	"MOSPD1"	chrX	-	134025508	134025670	134021655	134023222	134030846	134031064
693	"ENSG00000101928"	"MOSPD1"	chrX	-	134033119	134033195	134030843	134031064	134033309	134033564
694	"ENSG00000101928"	"MOSPD1"	chrX	-	134033860	134033982	134033309	134033564	134049211	134049249
695	"ENSG00000257529"	"RPL36A-HNRNPH2"	chrX	+	100650322	100650445	100646742	100646810	100666923	100667153
696	"ENSG00000102393"	"GLA"	chrX	-	100654731	100654788	100653772	100653934	100655653	100655745
697	"ENSG00000102393"	"GLA"	chrX	-	100655653	100655745	100653772	100653934	100656619	100656797
698	"ENSG00000102393"	"GLA"	chrX	-	100656220	100656335	100655653	100655745	100656619	100656797
699	"ENSG00000198960"	"ARMCX6"	chrX	-	100872272	100872360	100870115	100871756	100872492	100872574
700	"ENSG00000198960"	"ARMCX6"	chrX	-	100872281	100872360	100871385	100871756	100872492	100872574
701	"ENSG00000198960"	"ARMCX6"	chrX	-	100872492	100872574	100870109	100871756	100872874	100872900
702	"ENSG00000102401"	"ARMCX3"	chrX	+	100879147	100879208	100878164	100878883	100879469	100879522
703	"ENSG00000166432"	"ZMAT1"	chrX	-	101147677	101147727	101142169	101142276	101149426	101149877
704	"ENSG00000166432"	"ZMAT1"	chrX	-	101173485	101173606	101159196	101159303	101186689	101186737
705	"ENSG00000204116"	"CHIC1"	chrX	+	72798539	72798621	72797242	72797297	72804252	72804408
706	"ENSG00000204116"	"CHIC1"	chrX	+	72899488	72899548	72899160	72899217	72900789	72900951
707	"ENSG00000185945"	"NXF2B"	chrX	-	101627871	101628077	101624506	101625073	101634914	101635010
708	"ENSG00000185945"	"NXF2B"	chrX	-	101711727	101711835	101693473	101693595	101712593	101712733
709	"ENSG00000125962"	"ARMCX5"	chrX	+	101855847	101855960	101854437	101854775	101856391	101856437
710	"ENSG00000271147"	"RP4-769N13.6"	chrX	+	101856391	101856437	101854453	101854775	101860409	101860581
711	"ENSG00000271147"	"RP4-769N13.6"	chrX	+	101856807	101856905	101856391	101856437	101860409	101860581
712	"ENSG00000271147"	"RP4-769N13.6"	chrX	+	101892923	101892973	101860409	101860581	101894327	101894552
713	"ENSG00000198932"	"GPRASP1"	chrX	+	101906614	101906661	101906328	101906523	101907102	101907193
714	"ENSG00000198932"	"GPRASP1"	chrX	+	101907102	101907193	101906293	101906523	101907758	101907826
715	"ENSG00000198932"	"GPRASP1"	chrX	+	101907758	101907826	101906293	101906523	101908148	101908226
716	"ENSG00000198908"	"BHLHB9"	chrX	+	102002512	102002624	102001021	102001102	102002744	102002839
717	"ENSG00000198908"	"BHLHB9"	chrX	+	102002744	102002839	101975884	101976019	102003626	102003809
718	"ENSG00000198908"	"BHLHB9"	chrX	+	102002744	102002839	102000906	102001102	102003626	102003809
719	"ENSG00000198908"	"BHLHB9"	chrX	+	102002760	102002839	101975884	101976019	102003626	102003663
720	"ENSG00000223546"	"LINC00630"	chrX	+	102025279	102025348	102024088	102024269	102071919	102072010
721	"ENSG00000223546"	"LINC00630"	chrX	+	102071919	102072010	102025279	102025348	102081896	102082072
722	"ENSG00000223546"	"LINC00630"	chrX	+	102080920	102081097	102071919	102072010	102081896	102082072
723	"ENSG00000185753"	"CXorf38"	chrX	-	40495784	40495964	40488284	40490025	40496258	40496408
724	"ENSG00000166681"	"NGFRAP1"	chrX	+	102631955	102632034	102631267	102631541	102632390	102633005
725	"ENSG00000184867"	"ARMCX2"	chrX	-	100913446	100913511	100913058	100913128	100914061	100914122
726	"ENSG00000184867"	"ARMCX2"	chrX	-	100913446	100913555	100913058	100913128	100914061	100914122
727	"ENSG00000184867"	"ARMCX2"	chrX	-	100914061	100914134	100913058	100913128	100914742	100914819
728	"ENSG00000184867"	"ARMCX2"	chrX	-	100914393	100914487	100914061	100914134	100914742	100914820
729	"ENSG00000184867"	"ARMCX2"	chrX	-	100914404	100914487	100914061	100914122	100914742	100914781
730	"ENSG00000184867"	"ARMCX2"	chrX	-	100914404	100914487	100914061	100914134	100914742	100914781
731	"ENSG00000147403"	"RPL10"	chrX	+	153627827	153627935	153627678	153627737	153628143	153628282
732	"ENSG00000147403"	"RPL10"	chrX	+	153628804	153628967	153628143	153628282	153629042	153629152
733	"ENSG00000147403"	"RPL10"	chrX	+	153628804	153628967	153628143	153628282	153631603	153631838
734	"ENSG00000158427"	"TMSB15B"	chrX	+	103218800	103218867	103217247	103217296	103219078	103219195
735	"ENSG00000172534"	"HCFC1"	chrX	-	153226992	153227099	153225685	153225865	153227672	153227757
736	"ENSG00000157502"	"MUM1L1"	chrX	+	105421216	105421352	105415004	105415132	105447977	105448163
737	"ENSG00000147145"	"LPAR4"	chrX	+	78004459	78004727	78003205	78003531	78005670	78005720
738	"ENSG00000147145"	"LPAR4"	chrX	+	78006226	78006289	78005670	78005720	78006706	78006791
739	"ENSG00000123560"	"PLP1"	chrX	+	103034776	103034918	103031801	103031927	103040510	103040697
740	"ENSG00000123560"	"PLP1"	chrX	+	103035730	103035838	103031801	103031927	103040510	103040697
741	"ENSG00000101972"	"STAG2"	chrX	+	123095928	123095956	123095672	123095706	123156380	123156402
742	"ENSG00000101972"	"STAG2"	chrX	+	123155216	123155281	123094368	123094716	123156380	123156521
743	"ENSG00000101972"	"STAG2"	chrX	+	123155216	123155281	123095587	123095706	123156380	123156521
744	"ENSG00000101972"	"STAG2"	chrX	+	123155216	123155281	123095943	123095956	123156380	123156521
745	"ENSG00000101972"	"STAG2"	chrX	+	123160414	123160537	123159689	123159768	123164810	123164975
746	"ENSG00000101972"	"STAG2"	chrX	+	123224703	123224814	123224424	123224614	123227867	123227994
747	"ENSG00000089682"	"RBM41"	chrX	-	106356626	106356698	106331964	106332069	106358581	106358786
748	"ENSG00000089682"	"RBM41"	chrX	-	106359380	106359474	106359091	106359284	106359879	106359998
749	"ENSG00000129682"	"FGF13"	chrX	-	137939673	137939841	137790979	137791090	138286220	138286269
750	"ENSG00000080572"	"PIH1D3"	chrX	+	106450377	106450652	106449861	106449920	106456102	106456258
751	"ENSG00000018610"	"CXorf56"	chrX	-	118679425	118679467	118678315	118678454	118694230	118694348
752	"ENSG00000197779"	"ZNF81"	chrX	+	47702048	47702167	47696300	47696386	47705503	47705720
753	"ENSG00000197779"	"ZNF81"	chrX	+	47702048	47702167	47696344	47696406	47705503	47705720
754	"ENSG00000102030"	"NAA10"	chrX	-	153197523	153197568	153196215	153196300	153197768	153197884
755	"ENSG00000182484"	"WASH6P"	chrX	+	155252363	155252499	155251978	155252124	155252676	155252874
756	"ENSG00000101844"	"ATG4A"	chrX	+	107370022	107370324	107369306	107369417	107372010	107372082
757	"ENSG00000101844"	"ATG4A"	chrX	+	107372010	107372082	107369306	107369417	107374489	107374588
758	"ENSG00000101844"	"ATG4A"	chrX	+	107381342	107381421	107381033	107381221	107393381	107393405
759	"ENSG00000197565"	"COL4A6"	chrX	-	107407829	107407928	107406121	107406268	107408106	107408268
760	"ENSG00000197565"	"COL4A6"	chrX	-	107413174	107413246	107412724	107412850	107413838	107413946
761	"ENSG00000101935"	"AMMECR1"	chrX	-	109507716	109507827	109459745	109459860	109560826	109560999
762	"ENSG00000077274"	"CAPN6"	chrX	-	110495534	110495727	110494776	110494970	110496235	110496444
763	"ENSG00000182508"	"LHFPL1"	chrX	-	111903854	111903953	111873875	111874829	111914236	111914632
764	"ENSG00000102021"	"LUZP4"	chrX	+	114537864	114537983	114536556	114536688	114540769	114542121
765	"ENSG00000229335"	"RP1-241P17.1"	chrX	+	114958976	114959096	114957296	114957411	114959172	114959381
766	"ENSG00000003096"	"KLHL13"	chrX	-	117117442	117117508	117079396	117079538	117162386	117162458
767	"ENSG00000003096"	"KLHL13"	chrX	-	117162386	117162460	117079396	117079538	117250470	117250828
768	"ENSG00000175556"	"LONRF3"	chrX	+	118116783	118116906	118112307	118112426	118123370	118123635
769	"ENSG00000175556"	"LONRF3"	chrX	+	118120887	118121043	118116783	118116906	118123370	118123635
770	"ENSG00000101856"	"PGRMC1"	chrX	+	118374271	118374427	118370215	118370654	118377113	118378429
771	"ENSG00000126759"	"CFP"	chrX	-	47487874	47487952	47487520	47487676	47488922	47489073
772	"ENSG00000077713"	"SLC25A43"	chrX	+	118540422	118540664	118533022	118533641	118544152	118544325
773	"ENSG00000077713"	"SLC25A43"	chrX	+	118544152	118544325	118540422	118540664	118585971	118586106
774	"ENSG00000077721"	"UBE2A"	chrX	+	118715469	118715559	118709337	118709363	118716550	118716639
775	"ENSG00000186416"	"NKRF"	chrX	-	118737424	118737522	118726345	118726476	118739693	118739846
776	"ENSG00000197976"	"AKAP17A"	chrX	+	1719030	1719100	1718084	1718325	1719551	1721395
777	"ENSG00000125351"	"UPF3B"	chrX	-	118971719	118972014	118967984	118968990	118972329	118972490
778	"ENSG00000125351"	"UPF3B"	chrX	-	118974556	118974647	118972228	118972490	118975038	118975221
779	"ENSG00000125351"	"UPF3B"	chrX	-	118974608	118974647	118972329	118972490	118975038	118975221
780	"ENSG00000186471"	"AKAP14"	chrX	+	119037581	119037584	119037457	119037549	119053873	119053926
781	"ENSG00000186471"	"AKAP14"	chrX	+	119048661	119048841	119037457	119037549	119053873	119053926
782	"ENSG00000184216"	"IRAK1"	chrX	-	153277979	153278129	153275950	153277368	153278493	153278794
783	"ENSG00000184216"	"IRAK1"	chrX	-	153278493	153278794	153277979	153278129	153279492	153279555
784	"ENSG00000184216"	"IRAK1"	chrX	-	153278493	153278884	153277979	153278129	153279492	153279697
785	"ENSG00000184216"	"IRAK1"	chrX	-	153279492	153279729	153278493	153278794	153281482	153281524
786	"ENSG00000184216"	"IRAK1"	chrX	-	153279492	153279729	153278493	153278884	153281482	153281524
787	"ENSG00000184216"	"IRAK1"	chrX	-	153281482	153281548	153279492	153279729	153281887	153282095
788	"ENSG00000184216"	"IRAK1"	chrX	-	153283456	153283571	153282399	153282518	153283741	153283806
789	"ENSG00000125355"	"TMEM255A"	chrX	-	119419479	119419551	119418981	119419070	119421008	119421077
790	"ENSG00000101892"	"ATP1B4"	chrX	+	119504569	119504698	119500379	119500644	119504960	119505065
791	"ENSG00000183943"	"PRKX"	chrX	-	3529262	3529375	3526665	3526986	3530217	3530322
792	"ENSG00000171155"	"C1GALT1C1"	chrX	-	119761110	119761282	119759785	119761026	119763771	119763850
793	"ENSG00000181544"	"FANCB"	chrX	-	14887044	14887165	14882681	14883702	14891107	14891174
794	"ENSG00000203879"	"GDI1"	chrX	+	153666561	153666732	153665511	153665645	153666868	153666976
795	"ENSG00000203879"	"GDI1"	chrX	+	153668056	153668144	153667351	153667486	153668287	153668536
796	"ENSG00000183918"	"SH2D1A"	chrX	+	123499610	123499674	123480193	123480629	123504025	123504161
797	"ENSG00000183918"	"SH2D1A"	chrX	+	123499610	123499674	123480193	123480629	123504080	123504170
798	"ENSG00000009694"	"TENM1"	chrX	-	123621058	123621079	123615581	123615814	123630865	123630993
799	"ENSG00000049769"	"PPP1R3F"	chrX	+	49127070	49127336	49126305	49126396	49137868	49137924
800	"ENSG00000071889"	"FAM3A"	chrX	-	153736141	153736192	153735736	153735821	153736619	153736678
801	"ENSG00000071889"	"FAM3A"	chrX	-	153736141	153736213	153735736	153735821	153736619	153736678
802	"ENSG00000071889"	"FAM3A"	chrX	-	153736804	153736928	153736619	153736678	153740180	153740204
803	"ENSG00000071889"	"FAM3A"	chrX	-	153736804	153736983	153736619	153736678	153740180	153740204
804	"ENSG00000071889"	"FAM3A"	chrX	-	153736804	153737142	153736619	153736678	153740180	153740204
805	"ENSG00000071889"	"FAM3A"	chrX	-	153740637	153740735	153740180	153740204	153741146	153741260
806	"ENSG00000071889"	"FAM3A"	chrX	-	153740637	153740755	153740200	153740204	153741146	153741260
807	"ENSG00000071889"	"FAM3A"	chrX	-	153741146	153741260	153740180	153740204	153744083	153744136
808	"ENSG00000071889"	"FAM3A"	chrX	-	153744083	153744136	153741146	153741260	153744233	153744484
809	"ENSG00000154545"	"MAGED4"	chrX	+	51933440	51933488	51933081	51933144	51934089	51934204
810	"ENSG00000089820"	"ARHGAP4"	chrX	-	153175624	153175858	153175465	153175539	153175959	153176065
811	"ENSG00000089820"	"ARHGAP4"	chrX	-	153175624	153176065	153175465	153175539	153176153	153176288
812	"ENSG00000089820"	"ARHGAP4"	chrX	-	153175959	153176065	153175465	153175539	153176153	153176288
813	"ENSG00000089820"	"ARHGAP4"	chrX	-	153176375	153176453	153176153	153176288	153176582	153176643
814	"ENSG00000089820"	"ARHGAP4"	chrX	-	153184285	153184507	153179231	153179333	153186817	153186980
815	"ENSG00000089820"	"ARHGAP4"	chrX	-	153185020	153185140	153184608	153184737	153186079	153186262
816	"ENSG00000089820"	"ARHGAP4"	chrX	-	153186549	153186612	153179231	153179333	153186817	153186853
817	"ENSG00000089820"	"ARHGAP4"	chrX	-	153186549	153186612	153185865	153186262	153186817	153186853
818	"ENSG00000089820"	"ARHGAP4"	chrX	-	153186549	153186676	153186192	153186262	153186817	153186980
819	"ENSG00000147162"	"OGT"	chrX	+	70775039	70775235	70774362	70774442	70775803	70775944
