X	54565535	54566567	1	1	1	1	0	14
X	54567823	54569387	1	1	1	1	0	5
X	54569472	54569639	1	1	1	2	0	32
X	54569776	54570655	1	1	1	1	0	30
X	54570760	54574661	1	1	1	3	0	25
X	54574807	54577395	1	1	1	3	0	31
X	54578408	54578724	1	1	1	2	0	17
X	54578862	54580997	1	1	1	3	0	35
X	54581126	54584868	1	1	1	3	0	32
X	54834867	54835735	1	1	1	1	0	11
X	54835810	54836154	1	1	1	7	0	37
X	54835810	54836550	1	1	1	1	0	9
X	54836647	54837253	1	1	1	6	0	27
X	54837563	54837682	1	1	1	2	0	24
X	54837747	54838006	1	1	1	5	0	32
X	54838087	54838589	1	1	1	3	0	30
X	54838685	54839377	1	1	1	8	0	30
X	54839458	54839550	1	1	1	9	0	31
X	54839594	54839920	1	1	1	6	0	36
X	54839984	54841093	1	1	1	10	0	36
X	54841209	54841680	1	1	1	7	0	32
X	54842124	54842313	1	1	1	1	0	23
X	54951167	54951421	1	1	1	1	0	1
X	54951502	54952024	1	1	1	1	0	3
X	54952923	54953015	1	1	1	1	0	7
X	54953059	54953475	1	1	1	1	0	24
X	54953539	54954099	1	1	1	1	0	20
X	54985359	54986259	2	2	1	1	0	16
X	55027013	55027978	1	1	1	2	0	32
X	55028063	55028683	1	1	1	5	0	34
X	55028865	55029394	1	1	1	1	0	22
X	55029542	55030231	1	1	1	7	0	26
X	55030302	55032950	1	1	1	2	0	19
X	55172745	55185554	2	2	1	1	0	37
X	55172745	55185561	2	2	1	1	0	24
X	55744853	55745746	1	1	1	1	0	34
X	55778835	55779824	1	1	1	1	0	15
X	55779948	55781500	1	1	1	1	0	36
X	55783765	55784678	1	1	1	1	0	17
X	55935234	56041277	1	1	1	1	0	16
X	56016283	56041277	1	1	1	1	0	32
X	56296755	56310745	1	1	1	1	0	33
X	56590174	56590936	1	1	1	1	0	20
X	56756023	56758495	1	1	1	4	1	33
X	56756023	56843752	1	1	1	0	1	2
X	56758633	56843752	1	1	1	5	0	27
X	57005094	57010698	2	2	1	1	0	36
X	57146535	57146837	2	2	1	1	0	32
X	57313451	57318930	1	1	1	1	0	16
X	57475152	57507941	1	1	1	1	0	15
X	62646877	62652243	2	2	1	1	0	17
X	62652372	62780711	2	2	1	1	0	12
X	62729960	62736789	2	2	1	1	0	5
X	62858090	62863859	2	2	1	3	0	29
X	62894048	62898219	2	2	1	1	0	9
X	62917185	62926137	2	2	1	1	0	25
X	62926330	62944411	2	2	1	2	0	22
X	64586643	64588708	1	1	1	1	0	36
X	64732782	64734702	2	2	1	4	0	37
X	64734854	64737866	2	2	1	3	0	19
X	64738346	64743439	2	2	1	4	0	32
X	64743588	64743935	2	2	1	1	0	16
X	64744143	64744443	2	2	1	1	0	8
X	64744143	64744844	2	2	1	1	0	8
X	64744495	64744844	2	2	1	2	0	25
X	64744931	64748139	2	2	1	6	0	31
X	64748250	64749091	2	2	1	5	0	25
X	64749139	64749473	2	2	1	6	0	29
X	64749759	64751236	2	2	1	5	0	35
X	64751319	64752440	2	2	1	7	0	33
X	64752511	64753489	2	2	1	7	0	35
X	64753616	64754359	2	2	1	1	0	5
X	64887721	64936679	1	1	1	33	0	37
X	64923554	64936679	1	1	1	2	0	30
X	64936764	64947675	1	1	1	27	0	36
X	64947772	64949299	1	1	1	33	0	37
X	64949575	64950968	1	1	1	28	0	36
X	64951053	64951699	1	1	1	31	0	33
X	64951847	64953045	1	1	1	50	0	37
X	64953143	64955128	1	1	1	46	0	37
X	64955293	64956656	1	1	1	49	4	36
X	64956788	64957039	1	1	1	38	5	37
X	64957201	64958386	1	1	1	52	0	36
X	64958480	64958831	1	1	1	52	0	37
X	64959057	64959590	1	1	1	54	0	37
X	65474984	65475946	1	1	1	1	0	28
X	65476173	65478681	1	1	1	1	0	19
X	65483531	65486281	1	1	1	1	0	25
X	65822640	65824262	2	2	1	1	0	19
X	65824349	65824889	2	2	1	1	0	16
X	67731820	67733168	1	1	1	4	0	36
X	67733248	67738611	1	1	1	3	0	37
X	67738655	67741213	1	1	1	3	0	36
X	67741340	67742601	1	1	1	5	0	31
X	67742760	67751722	1	1	1	1	0	4
X	68382984	68385214	2	2	1	1	0	1
X	69353986	69354372	1	1	1	15	0	37
X	69354667	69366482	1	1	1	17	0	37
X	69366679	69368610	1	1	1	10	0	35
X	69368691	69370059	1	1	1	20	0	33
X	69370173	69382195	1	1	1	1	0	25
X	69370173	69385682	1	1	1	19	1	36
X	69382315	69385682	1	1	1	1	1	17
X	69502126	69506835	2	2	1	1	0	23
X	69506967	69507125	2	2	1	2	0	34
X	69507187	69507581	2	2	1	3	0	30
X	69508024	69508279	2	2	1	4	0	34
X	69508364	69509104	2	2	1	5	0	33
X	69509205	69509371	2	2	1	2	0	27
X	69509205	69509709	2	2	1	3	0	35
X	69509444	69509709	2	2	1	2	0	31
X	69509472	69509709	2	2	1	1	0	26
X	69510429	69510540	1	1	1	3	0	37
X	69510656	69516847	1	1	1	3	0	32
X	69517039	69518962	1	1	1	1	0	19
X	69521917	69522153	1	1	1	2	0	16
X	69522249	69549254	1	1	1	1	0	8
X	69549372	69550006	1	1	1	1	0	10
X	69550183	69553477	1	1	1	1	0	31
X	69553540	69561648	1	1	1	1	0	14
X	69561782	69563552	1	1	1	2	0	33
X	69563612	69563726	1	1	1	1	0	18
X	69563833	69572449	1	1	1	1	0	12
X	69572507	69573471	1	1	1	4	0	27
X	69594105	69595053	1	1	1	3	0	21
X	69596061	69606467	1	1	1	4	0	27
X	69606552	69607033	1	1	1	2	0	27
X	69607148	69615520	1	1	1	3	0	35
X	69615677	69615798	1	1	1	4	0	27
X	69615900	69622415	1	1	1	2	0	24
X	69622546	69623713	1	1	1	2	0	22
X	69624673	69625677	1	1	1	1	0	29
X	69625756	69626108	1	1	1	2	0	16
X	69626205	69626742	1	1	1	3	0	34
X	69626926	69637737	1	1	1	2	0	30
X	69637855	69639510	1	1	1	2	0	30
X	69639634	69639911	1	1	1	2	0	34
X	69712134	69712370	1	1	1	2	0	9
X	69712447	69713225	1	1	1	1	0	10
X	69713326	69717029	1	1	1	1	0	19
X	69717072	69718369	1	1	1	2	0	32
X	69718421	69719025	1	1	1	1	0	27
X	70238149	70249158	2	2	1	1	0	23
X	70249277	70280877	2	2	1	2	0	29
X	70280969	70281692	2	2	1	3	0	29
X	70281818	70282703	2	2	1	1	0	21
X	70282800	70287991	2	2	1	1	0	21
X	70316550	70316710	1	1	1	1	0	17
X	70316832	70320533	1	1	1	1	0	21
X	70321591	70321926	1	1	1	1	0	32
X	70327772	70328126	2	2	1	35	1	36
X	70328197	70328448	2	2	1	39	0	35
X	70328546	70329077	2	2	1	38	1	37
X	70329241	70330005	2	2	1	30	1	37
X	70329241	70330353	2	2	1	1	0	37
X	70329241	70331274	2	2	1	1	0	33
X	70330146	70330353	2	2	1	55	1	37
X	70330539	70330746	2	2	1	38	2	36
X	70330901	70331246	2	2	1	0	1	3
X	70330901	70331274	2	2	1	24	2	35
X	70331345	70331921	2	2	1	0	1	1
X	70338704	70339222	1	1	1	1	0	12
X	70339328	70339535	1	1	1	1	0	29
X	70339728	70339863	1	1	1	1	0	35
X	70341288	70341411	1	1	1	3	0	35
X	70341667	70342049	1	1	1	1	0	3
X	70342197	70342357	1	1	1	2	0	29
X	70343077	70343443	1	1	1	3	0	28
X	70343571	70344008	1	1	1	1	0	23
X	70344239	70344613	1	1	1	0	1	1
X	70344997	70345200	1	1	1	3	0	33
X	70345346	70345512	1	1	1	2	0	23
X	70345564	70345885	1	1	1	3	0	22
X	70346005	70346190	1	1	1	3	0	22
X	70346335	70346818	1	1	1	2	0	29
X	70347318	70347742	1	1	1	1	0	28
X	70347971	70348145	1	1	1	1	0	21
X	70348291	70348447	1	1	1	1	0	5
X	70348569	70348963	1	1	1	2	0	18
X	70349066	70349165	1	1	1	1	0	29
X	70349280	70349529	1	1	1	1	0	22
X	70349706	70349884	1	1	1	1	0	17
X	70350065	70351399	1	1	1	2	0	31
X	70351472	70351922	1	1	1	3	0	30
X	70352057	70352226	1	1	1	3	0	21
X	70352389	70352694	1	1	1	1	0	6
X	70352807	70352972	1	1	1	2	0	31
X	70353063	70354206	1	1	1	3	0	31
X	70354317	70354562	1	1	1	2	0	32
X	70354699	70354941	1	1	1	2	0	13
X	70356506	70356728	1	1	1	2	0	8
X	70356880	70357036	1	1	1	2	0	34
X	70357234	70357407	1	3	1	1	0	6
X	70357243	70357407	1	1	1	1	0	34
X	70357486	70357575	1	1	1	4	0	36
X	70357794	70360484	1	1	1	1	0	32
X	70360708	70361079	1	1	1	1	0	14
X	70361221	70361732	1	1	1	1	0	14
X	70361815	70362024	1	1	1	2	0	33
X	70403868	70417758	2	2	1	1	0	31
X	70460959	70461076	2	2	1	2	0	32
X	70462935	70463678	2	2	1	2	0	25
X	70463831	70464151	2	2	1	3	0	37
X	70464321	70464639	2	2	1	3	0	33
X	70464744	70465188	2	2	1	4	0	31
X	70465336	70465517	2	2	1	1	0	3
X	70465693	70465835	2	2	1	3	0	24
X	70467361	70467583	2	2	1	2	0	27
X	70468163	70468287	2	2	1	1	0	33
X	70468375	70468535	2	2	1	3	0	32
X	70468652	70468868	2	2	1	3	0	34
X	70469020	70469310	2	2	1	2	0	34
X	70469530	70469875	2	2	1	1	0	3
X	70470054	70470281	2	2	1	3	0	23
X	70470577	70471027	2	2	1	1	0	1
X	70471095	70471407	2	2	1	3	0	26
X	70471452	70472438	2	2	1	2	0	35
X	70503572	70504246	1	1	1	19	1	36
X	70503572	70510478	1	1	1	1	0	11
X	70503572	70517692	1	1	1	0	1	1
X	70504304	70504833	1	1	1	1	0	31
X	70504304	70510478	1	1	1	23	1	36
X	70504948	70510478	1	1	1	0	1	2
X	70510642	70511628	1	1	1	29	0	36
X	70511772	70514076	1	3	1	0	1	1
X	70511823	70514076	1	1	1	32	0	37
X	70514199	70516700	1	1	1	1	0	1
X	70514379	70516414	1	1	1	29	0	35
X	70516511	70516700	1	1	1	21	0	36
X	70516898	70517226	1	1	1	34	0	34
X	70517312	70517685	1	1	1	39	0	36
X	70517789	70518318	1	1	1	21	1	37
X	70518359	70518556	1	1	1	27	0	36
X	70518667	70519791	1	1	1	31	0	31
X	70535153	70535480	0	0	1	2	0	17
X	70586345	70587348	1	1	1	1	0	13
X	70588021	70595016	1	1	1	1	0	24
X	70595137	70596799	1	1	1	1	0	20
X	70597042	70597452	1	1	1	2	0	8
X	70597672	70598084	1	1	1	1	0	13
X	70598304	70598673	1	1	1	1	0	16
X	70600786	70624066	2	2	1	0	1	29
X	70603015	70603811	1	1	1	2	0	32
X	70603986	70604794	1	1	1	1	0	4
X	70604900	70607110	1	1	1	2	0	23
X	70608229	70608587	1	1	1	1	0	35
X	70608719	70609434	1	1	1	5	0	27
X	70609516	70612418	1	1	1	4	0	37
X	70612845	70613150	1	1	1	2	0	21
X	70613327	70613916	1	1	1	5	0	33
X	70614096	70617102	1	1	1	1	0	31
X	70617317	70618421	1	1	1	1	0	4
X	70626597	70627423	1	1	1	1	0	3
X	70627523	70627823	1	1	1	1	0	3
X	70628002	70641158	1	1	1	4	0	35
X	70641227	70642966	1	1	1	2	0	35
X	70643090	70643823	1	1	1	2	0	31
X	70643917	70644003	1	1	1	2	0	25
X	70644089	70674019	1	1	1	3	0	33
X	70674088	70674590	1	1	1	1	0	12
X	70674708	70678090	1	1	1	4	0	37
X	70678217	70678999	1	1	1	1	0	5
X	70678217	70679401	1	1	1	4	0	34
X	70679559	70680475	1	1	1	4	0	36
X	70680654	70683673	1	1	1	1	0	6
X	70753187	70756027	1	1	1	5	0	30
X	70756209	70757678	1	1	1	8	1	36
X	70756961	70757678	1	3	1	0	1	1
X	70757923	70764416	1	1	1	5	0	36
X	70764486	70767756	1	1	1	3	0	29
X	70767874	70774362	1	1	1	11	0	27
X	70774443	70775039	1	1	1	6	0	32
X	70774443	70775803	1	1	1	2	0	26
X	70775236	70775803	1	1	1	5	0	34
X	70775945	70776529	1	1	1	11	0	27
X	70776631	70776801	1	1	1	9	0	36
X	70776956	70777044	1	1	1	10	0	36
X	70777147	70777342	1	1	1	10	0	32
X	70777523	70779116	1	1	1	7	0	34
X	70779276	70779437	1	1	1	11	0	29
X	70779528	70781624	1	1	1	17	0	33
X	70781751	70782696	1	1	1	8	0	34
X	70782868	70782979	1	1	1	21	0	36
X	70783097	70783178	1	1	1	15	0	37
X	70783350	70784450	1	1	1	15	0	36
X	70784604	70787349	1	1	1	12	0	37
X	70787603	70787842	1	1	1	8	0	33
X	70787967	70793469	1	1	1	17	0	37
X	70837310	70838287	2	2	1	7	0	25
X	71401679	71406310	1	1	1	9	0	36
X	71406385	71416634	1	1	1	10	0	36
X	71416755	71417217	1	1	1	9	0	25
X	71416755	71461248	1	1	1	1	0	15
X	71475905	71492489	2	2	1	0	10	1
X	71475905	71492528	2	2	1	0	11	1
X	71492623	71493081	2	2	1	253	8	37
X	71493240	71493650	2	2	1	259	5	37
X	71493823	71494902	2	2	1	236	4	37
X	71495001	71495393	2	2	1	277	0	37
X	71495575	71496006	2	2	1	265	4	37
X	71496085	71496914	2	2	1	1	8	34
X	71496085	71497042	2	2	1	156	8	35
X	71684582	71708782	2	2	1	1	0	26
X	71708892	71710778	2	4	1	1	0	15
X	71787881	71788603	2	2	1	3	0	33
X	71788735	71791906	2	2	1	2	0	37
X	71791960	71792500	2	2	1	2	0	27
X	71822124	71822968	2	2	1	1	0	21
X	72783417	72797242	1	1	1	1	0	12
X	72797298	72804252	1	1	1	1	0	8
X	73164498	73214674	1	1	1	1	0	29
X	73214797	73218602	1	1	1	1	0	36
X	73218680	73218788	1	1	1	1	0	26
X	73500921	73501536	2	2	1	1	0	24
X	73501684	73513186	2	2	1	1	0	24
X	73814225	73815643	2	2	1	1	0	33
X	73832479	73834256	2	2	1	1	0	2
X	74273421	74280057	2	2	1	1	0	7
X	74280166	74282162	2	2	1	3	0	14
X	74282267	74284904	2	2	1	2	0	34
X	74285077	74288841	2	2	1	3	0	36
X	74288972	74289125	2	2	1	1	0	37
X	74289290	74290199	2	2	1	5	0	35
X	74290358	74291343	2	2	1	3	0	36
X	74291519	74293523	2	2	1	2	0	20
X	74293612	74293702	2	2	1	4	0	25
X	74293792	74295196	2	2	1	8	0	37
X	74295466	74296356	2	2	1	6	0	36
X	74296490	74318776	2	2	1	4	2	34
X	74318897	74332720	2	2	1	3	1	21
X	74318897	74375939	2	2	1	0	1	1
X	74332808	74334588	2	2	1	4	1	26
X	74334667	74375939	2	2	1	1	0	12
X	74334670	74375939	2	2	1	0	1	3
X	74513350	74516176	1	1	1	1	0	6
X	74516247	74517325	1	1	1	1	0	27
X	74519732	74520701	1	1	1	1	0	29
X	74520801	74523239	1	1	1	1	0	10
X	74520847	74523239	1	1	1	1	0	20
X	75393004	75393419	1	1	1	3	0	35
X	75393486	75394724	1	1	1	8	0	32
X	75394785	75395307	1	1	1	7	0	20
X	75395449	75396715	1	1	1	8	0	37
X	75396828	75397450	1	1	1	10	0	36
X	76764108	76776265	2	2	1	3	1	23
X	76776395	76776880	2	2	1	2	0	37
X	76776977	76777740	2	2	1	4	0	31
X	76777867	76778729	2	2	1	7	0	36
X	76778880	76812921	2	2	1	5	0	35
X	76813117	76814139	2	2	1	2	1	30
X	76814318	76829714	2	2	1	2	0	32
X	76829824	76845303	2	2	1	2	0	27
X	76845411	76849165	2	2	1	1	0	28
X	76849320	76851181	2	2	1	1	0	28
X	76849320	76854879	2	2	1	3	0	37
X	76851256	76854879	2	2	1	1	0	22
X	76855050	76855200	2	2	1	3	0	32
X	76855290	76855902	2	2	1	2	0	28
X	76856034	76872080	2	2	1	1	0	35
X	76872199	76874273	2	2	1	4	0	26
X	76874450	76875862	2	2	1	3	0	21
X	76888873	76889053	2	2	1	2	0	29
X	76907844	76909587	2	2	1	1	0	24
X	76919048	76920133	2	2	1	2	0	20
X	76920268	76931720	2	2	1	2	0	7
X	76938944	76939030	2	2	1	1	0	12
X	76940499	76944310	2	2	1	1	0	35
X	76944421	76949312	2	2	1	1	0	36
X	76949427	76952064	2	2	1	2	0	31
X	76952193	76953070	2	2	1	1	0	18
X	76953124	76954061	2	2	1	1	0	27
X	77084733	77086301	2	2	1	7	0	35
X	77084733	77096742	2	2	1	1	0	15
X	77086393	77096742	2	2	1	14	0	36
X	77096818	77109397	2	2	1	11	1	36
X	77104507	77110997	2	2	1	1	0	36
X	77109462	77110997	2	2	1	13	0	27
X	77111088	77112229	2	2	1	3	0	36
X	77112371	77112853	2	2	1	8	0	29
X	77112995	77126304	2	2	1	3	0	23
X	77126423	77130924	2	2	1	5	0	32
X	77131095	77135065	2	2	1	1	0	33
X	77131095	77150805	2	2	1	7	0	34
X	77155091	77158139	1	1	1	65	2	36
X	77157365	77158139	1	1	1	0	2	2
X	77158265	77160680	1	1	1	49	1	36
X	77166333	77218119	1	1	1	1	0	35
X	77166333	77227117	1	1	1	1	0	14
X	77245455	77253974	1	1	1	1	0	7
X	77267172	77268375	1	3	1	3	0	24
X	77268610	77270158	1	1	1	1	0	37
X	77271379	77275740	1	1	1	2	0	34
X	77275896	77276441	1	1	1	5	0	32
X	77276577	77284746	1	1	1	5	0	29
X	77289320	77294333	1	1	1	3	0	28
X	77294481	77296088	1	1	1	1	0	5
X	77296232	77298082	1	1	1	1	0	34
X	77298287	77298814	1	1	1	4	0	33
X	77320770	77365363	1	1	1	0	5	5
X	77352266	77365363	1	1	1	0	1	2
X	77359903	77365363	1	1	1	136	5	37
X	77362169	77365363	1	1	1	0	5	4
X	77365415	77369240	1	1	1	110	5	37
X	77369397	77369512	1	1	1	103	1	36
X	77369658	77372808	1	1	1	133	0	36
X	77372913	77373547	1	1	1	89	0	37
X	77373668	77378331	1	1	1	156	1	37
X	77378447	77378691	1	1	1	172	3	36
X	77378499	77378691	1	1	1	0	3	2
X	77378872	77380370	1	1	1	110	0	37
X	77380549	77380823	1	1	1	167	0	37
X	77380923	77381286	1	1	1	122	0	35
X	77387271	77388834	2	2	1	3	0	29
X	77388946	77392411	2	2	1	2	0	27
X	77392488	77393245	2	2	1	1	0	11
X	77393381	77393458	2	2	1	3	0	36
X	77393596	77394339	2	2	1	2	0	24
X	77394422	77395057	2	2	1	2	0	15
X	77539038	77582801	2	2	1	1	0	11
X	78200993	78207689	1	1	1	4	0	33
X	78200993	78216004	1	1	1	10	0	35
X	78207833	78216004	1	1	1	4	0	27
X	78400715	78425948	1	1	1	2	0	16
X	78412416	78425948	1	1	1	4	0	36
X	78616675	78616825	2	2	1	21	1	35
X	78616977	78618077	2	2	1	21	1	35
X	78618189	78618438	2	2	1	25	0	36
X	78618637	78618919	2	2	1	12	0	36
X	78618637	78622601	2	2	1	1	0	31
X	78619052	78622601	2	2	1	10	0	36
X	78622496	78650306	1	1	1	1	0	35
X	79932863	79936839	2	2	1	5	0	35
X	79936999	79937495	2	2	1	1	0	30
X	79937594	79937963	2	2	1	1	0	28
X	79941036	79942361	2	2	1	1	0	2
X	79942503	79943567	2	2	1	1	0	14
X	79943625	79945266	2	2	1	1	0	4
X	79945346	79945465	2	2	1	1	0	5
X	79945592	79946551	2	2	1	2	0	37
X	79946673	79947321	2	2	1	1	0	37
X	79947478	79947587	2	2	1	1	0	16
X	79952363	79955455	2	2	1	2	0	35
X	79955564	79958978	2	2	1	1	0	28
X	79959093	79960176	2	2	1	1	0	30
X	79960346	79962925	2	2	1	1	0	22
X	79965077	79971655	2	2	1	1	0	4
X	79975156	79978060	2	2	1	1	0	17
X	79978287	79979246	2	2	1	1	0	4
X	79988996	79989616	2	2	1	1	0	37
X	79989718	79990625	2	2	1	2	0	28
X	79990697	79991486	2	2	1	1	0	17
X	80001229	80047352	2	2	1	1	0	21
X	80047452	80049120	2	2	1	1	0	5
X	80049272	80064037	2	2	1	1	0	14
X	80370730	80371702	2	2	1	5	0	22
X	80371841	80373930	2	2	1	8	0	30
X	80373985	80374228	2	2	1	8	0	30
X	80374259	80375286	2	2	1	5	0	30
X	80374259	80377033	2	2	1	1	0	30
X	80375317	80377033	2	2	1	5	0	13
X	80457745	80457935	1	1	1	1	0	25
X	80457745	80532482	1	1	1	21	0	27
X	80458076	80532482	1	1	1	1	0	19
X	80532669	80533829	1	1	1	21	1	35
X	80533911	80552693	1	1	1	22	0	35
X	81051946	81088858	2	2	1	0	1	14
X	81051946	81093351	2	2	1	0	1	14
X	84322225	84329003	1	1	1	1	0	19
X	84329118	84329279	1	1	1	2	0	37
X	84329398	84342595	1	1	1	3	0	31
X	84510808	84519280	1	1	1	1	0	6
X	84519437	84520123	1	1	1	1	0	25
X	84559478	84560796	2	2	1	1	0	2
X	84560917	84561186	2	2	1	1	0	23
X	84561340	84562168	2	2	1	1	0	20
X	84569513	84570712	2	2	1	1	0	2
X	84570741	84585954	2	2	1	1	0	18
X	85128218	85133969	2	2	1	1	0	23
X	85149290	85155650	2	2	1	1	0	22
X	85155715	85156088	2	2	1	2	0	31
X	85166344	85211157	2	2	1	1	0	23
X	85236814	85282494	2	2	1	1	0	3
X	85282562	85302487	2	2	1	1	0	30
X	95993762	96013152	1	1	1	1	0	4
X	96136718	96167326	1	1	1	3	0	31
X	96167552	96171436	1	1	1	1	0	22
X	96185843	96192231	1	1	1	1	0	13
X	96192351	96194264	1	5	1	1	0	16
X	96194382	96197016	1	1	1	2	0	29
X	96204039	96212826	1	1	1	1	0	36
X	96213148	96220091	1	1	1	1	0	8
X	96220207	96327939	1	1	1	2	0	32
X	96328042	96330165	1	1	1	5	0	32
X	96330261	96354692	1	1	1	2	0	30
X	96354795	96369724	1	1	1	2	0	22
X	96369965	96396663	1	1	1	1	0	23
X	96396794	96502713	1	1	1	3	0	31
X	96502839	96603114	1	5	1	1	0	22
X	96603280	96638907	1	1	1	1	0	31
X	96639044	96684648	1	1	1	1	0	17
X	100075464	100076515	1	1	1	3	0	23
X	100076595	100077239	1	1	1	4	0	22
X	100077410	100078280	1	1	1	3	0	31
X	100078418	100078874	1	1	1	4	0	27
X	100078995	100079108	1	1	1	3	0	29
X	100079247	100081622	1	1	1	4	0	33
X	100081747	100083028	1	1	1	3	0	25
X	100086646	100087722	1	1	1	2	0	12
X	100087899	100088168	1	1	1	1	0	18
X	100088462	100092327	1	1	1	4	0	31
X	100092439	100093227	1	1	1	4	0	37
X	100093354	100095702	1	1	1	2	0	30
X	100178051	100182958	2	2	1	1	0	5
X	100265697	100268615	2	2	1	1	0	16
X	100265697	100273959	2	2	1	1	0	20
X	100274393	100275475	2	2	1	2	0	23
X	100275578	100276089	2	4	1	1	0	29
X	100276305	100276956	2	2	1	1	0	4
X	100276305	100290601	2	2	1	1	0	15
X	100277052	100278458	2	2	1	3	0	33
X	100290673	100291962	2	2	1	1	0	7
X	100290673	100296305	2	2	1	1	0	32
X	100292063	100292905	2	2	1	1	0	24
X	100297302	100306239	2	2	1	1	0	25
X	100306356	100306772	2	2	1	1	0	26
X	100306723	100306805	2	2	1	1	0	8
X	100356286	100357262	1	1	1	2	0	15
X	100357401	100364461	1	1	1	1	0	29
X	100364988	100375390	1	1	1	2	0	32
X	100375440	100375726	1	1	1	1	0	37
X	100381788	100382126	1	1	1	2	0	7
X	100382256	100382486	1	1	1	3	0	34
X	100382655	100383704	1	1	1	2	0	24
X	100385063	100387178	1	1	1	2	0	23
X	100387297	100387380	1	1	1	1	0	22
X	100395750	100400052	1	1	1	1	0	12
X	100400189	100401141	1	1	1	1	0	23
X	100401267	100402751	1	1	1	3	0	24
X	100402801	100402931	1	1	1	2	0	23
X	100601649	100603520	2	2	1	5	0	33
X	100604945	100608181	2	2	1	11	0	36
X	100608340	100608857	2	2	1	11	0	29
X	100608977	100609617	2	2	1	14	1	33
X	100609683	100611039	2	2	1	14	0	33
X	100611257	100611771	2	2	1	8	0	32
X	100611944	100612496	2	2	1	15	0	35
X	100612572	100613297	2	2	1	16	0	36
X	100613426	100613604	2	2	1	12	0	36
X	100613685	100614280	2	2	1	10	0	35
X	100614336	100615075	2	2	1	4	0	24
X	100615139	100615555	2	2	1	8	0	34
X	100615744	100617160	2	2	1	12	1	35
X	100617229	100617548	2	2	1	7	0	31
X	100617678	100624985	2	2	1	10	0	35
X	100625068	100626620	2	2	1	5	0	36
X	100626690	100629523	2	2	1	15	0	34
X	100629623	100630131	2	2	1	14	0	36
X	100630303	100641049	2	2	1	7	0	33
X	100646035	100646446	1	1	1	5	7	34
X	100646224	100646446	1	1	1	0	7	1
X	100646553	100646742	1	1	1	135	8	37
X	100646811	100650322	1	1	1	58	2	35
X	100646811	100650715	1	1	1	2	1	35
X	100650446	100650715	1	1	1	10	0	2
X	100653088	100653357	2	2	1	4	0	22
X	100653556	100653772	2	2	1	3	0	21
X	100653935	100655653	2	2	1	1	0	27
X	100655746	100656619	2	2	1	1	0	9
X	100656798	100658798	2	2	1	3	0	32
X	100658974	100662697	2	2	1	2	1	21
X	100663308	100666923	1	1	1	3	0	32
X	100870751	100871661	2	2	1	2	2	10
X	100871757	100872492	2	2	1	4	0	28
X	100872361	100872492	2	2	1	1	0	12
X	100872575	100872874	2	2	1	6	0	34
X	100878267	100878775	1	1	1	2	0	32
X	100878267	100878803	1	1	1	3	1	15
X	100878421	100878775	1	1	1	1	0	10
X	100878421	100878803	1	1	1	0	1	1
X	100878884	100879147	1	1	1	4	0	36
X	100879209	100879469	1	1	1	4	0	23
X	100879541	100879823	1	1	1	5	1	34
X	100912702	100913058	2	2	1	1	0	2
X	100913512	100914061	2	2	1	1	0	30
X	100914135	100914416	2	4	1	1	0	34
X	100914488	100914742	2	2	1	2	0	24
X	101409275	101409715	2	2	1	2	0	17
X	101409783	101410830	2	2	1	2	0	23
X	101855961	101856391	1	1	1	1	0	11
X	101856438	101856807	1	1	1	1	0	16
X	101908227	101908507	1	1	1	1	0	20
X	102156062	102156558	1	1	1	1	0	8
X	102156700	102160588	1	1	1	1	0	6
X	102470167	102470609	1	1	1	1	0	7
X	102470693	102471076	1	1	1	1	0	28
X	102508719	102508817	2	4	1	1	0	2
X	102508946	102509532	2	2	1	5	1	37
X	102508946	102510005	2	2	1	1	1	29
X	102509606	102510005	2	2	1	4	0	36
X	102564910	102565285	2	2	1	2	0	11
X	102565362	102565787	2	2	1	3	0	37
X	102611535	102612010	1	1	1	1	0	8
X	102611535	102612542	1	1	1	0	1	2
X	102612090	102612542	1	1	1	3	1	28
X	102840553	102841146	1	1	1	1	0	11
X	102841036	102841146	1	1	1	1	0	5
X	102841220	102841576	1	1	1	7	0	36
X	102862987	102863531	1	1	1	1	0	18
X	102863602	102863965	1	1	1	1	0	9
X	102883954	102884812	1	1	1	1	0	33
X	102931980	102933426	2	2	1	14	0	35
X	102933529	102939608	2	2	1	1	0	34
X	102933529	102940098	2	2	1	7	1	35
X	102933578	102940098	1	5	1	0	1	1
X	102933580	102939608	2	2	1	2	0	36
X	102933580	102940098	2	2	1	5	0	27
X	102939658	102940098	2	2	1	6	1	34
X	102940189	102941558	2	2	1	11	1	36
X	102940189	102942916	2	2	1	1	0	34
X	103172373	103172669	2	2	1	1	0	23
X	103173044	103173414	2	2	1	1	0	28
X	103173876	103182645	1	1	1	1	0	27
X	103173876	103185589	1	1	1	1	0	37
X	103173876	103216593	1	1	1	1	0	36
X	103219196	103220111	1	1	1	1	0	16
X	103219196	103227463	1	1	1	1	0	28
X	103358265	103359942	1	1	1	1	0	34
X	103411664	103420303	1	1	1	2	0	31
X	103420524	103430746	1	1	1	2	0	23
X	103430897	103431140	1	1	1	4	0	30
X	103431303	103432720	1	1	1	2	0	34
X	103432988	103434288	1	1	1	4	0	24
X	105855954	105865880	1	1	1	1	0	12
X	105866024	105868319	1	1	1	2	0	28
X	105868513	105875854	1	1	1	2	0	31
X	105876254	105876359	1	1	1	2	0	19
