X	53622364	53627077	2	2	1	4	0	27
X	53627270	53629524	2	2	1	5	1	30
X	53627270	53629551	2	2	1	0	1	3
X	53629620	53630328	2	2	1	7	0	33
X	53630463	53631549	2	2	1	7	0	30
X	53631796	53634483	2	2	1	6	0	31
X	53634661	53635812	2	2	1	8	0	36
X	53635871	53641494	2	2	1	7	0	29
X	53641707	53642704	2	2	1	4	0	35
X	53642797	53643930	2	2	1	7	0	37
X	53644109	53644300	2	2	1	11	0	35
X	53644408	53651555	2	2	1	6	0	11
X	53651637	53652117	2	2	1	1	0	7
X	53652220	53654360	2	2	1	2	0	35
X	53652990	53654360	2	2	1	5	0	34
X	53654467	53654689	2	2	1	2	0	25
X	53654831	53655443	2	2	1	4	0	37
X	53655572	53655702	2	2	1	8	0	32
X	53655854	53656466	2	2	1	5	0	10
X	53656568	53657886	2	2	1	3	0	27
X	53657987	53658365	2	2	1	4	0	34
X	53658435	53658518	2	2	1	4	0	33
X	53658567	53659438	2	2	1	5	0	22
X	53659517	53661187	2	2	1	3	0	37
X	53661251	53672262	2	2	1	2	0	34
X	53672416	53674310	2	2	1	5	0	27
X	53674518	53675154	2	2	1	2	0	27
X	53675254	53681006	2	2	1	5	0	29
X	53675594	53681006	2	2	1	1	0	33
X	53681076	53707001	2	2	1	4	0	36
X	53707140	53707511	2	2	1	1	0	4
X	53707140	53710314	2	2	1	2	0	35
X	53707140	53710818	2	2	1	1	0	17
X	53707140	53713214	2	2	1	2	0	7
X	53713314	53713532	2	2	1	1	0	24
X	53713314	53718653	2	2	1	1	0	32
X	53833804	53843111	2	2	1	1	0	32
X	53964493	53965594	2	2	1	3	0	30
X	53965680	53966612	2	2	1	2	0	6
X	53966950	53970566	2	2	1	2	0	34
X	53970677	53989276	2	2	1	1	0	26
X	54011661	54012248	2	2	1	2	0	25
X	54012383	54013510	2	2	1	3	0	35
X	54013597	54014198	2	2	1	6	0	35
X	54014378	54019168	2	2	1	4	0	37
X	54019273	54020033	2	2	1	1	0	26
X	54019273	54022125	2	2	1	1	0	23
X	54020337	54022125	2	2	1	4	0	32
X	54022216	54026302	2	2	1	3	0	28
X	54026395	54028587	2	2	1	4	0	35
X	54028695	54029027	2	2	1	2	0	21
X	54029116	54037554	2	2	1	2	0	23
X	54043170	54044093	2	2	1	1	0	27
X	54048801	54049190	2	2	1	1	0	9
X	54049277	54069063	2	2	1	1	0	11
X	54099721	54112147	2	2	1	1	0	27
X	54159297	54160205	2	2	1	1	0	21
X	54184205	54185802	2	2	1	1	0	29
X	54200580	54208932	2	2	1	1	0	16
X	54466936	54467122	1	1	1	2	0	33
X	54467214	54469832	1	1	1	6	0	35
X	54469925	54470440	1	1	1	6	0	37
X	54470618	54470848	1	1	1	3	0	20
X	54556736	54558952	1	1	1	1	0	27
X	54559019	54565472	1	1	1	2	0	29
X	54567823	54569387	1	1	1	1	0	28
X	54569776	54570655	1	1	1	4	0	35
X	54570760	54574661	1	1	1	3	0	29
X	54574807	54577395	1	1	1	2	0	35
X	54578862	54580997	1	1	1	1	0	22
X	54581126	54584868	1	1	1	1	0	35
X	54585089	54586952	1	1	1	3	0	26
X	54834867	54835735	1	1	1	2	0	33
X	54835657	54835735	1	1	1	1	0	26
X	54835810	54836154	1	1	1	4	0	34
X	54836647	54837253	1	1	1	5	0	32
X	54837563	54837682	1	1	1	1	0	29
X	54837747	54838006	1	1	1	3	0	24
X	54838087	54838589	1	1	1	2	0	8
X	54838685	54839377	1	1	1	6	0	31
X	54839458	54839550	1	1	1	3	0	22
X	54839594	54839920	1	1	1	4	0	34
X	54839984	54841093	1	1	1	4	0	26
X	54841209	54841680	1	1	1	6	0	35
X	54842124	54842313	1	1	1	1	0	7
X	54948725	54949010	1	1	1	1	0	5
X	54953059	54953475	1	1	1	1	0	22
X	54953539	54954099	1	1	1	1	0	24
X	54954215	54955035	1	1	1	1	0	9
X	55027013	55027978	1	1	1	3	0	33
X	55028063	55028683	1	1	1	3	0	27
X	55028865	55029394	1	1	1	5	0	31
X	55029542	55030231	1	1	1	5	0	25
X	55030302	55032950	1	1	1	4	0	26
X	55170309	55172613	2	2	1	1	0	8
X	55172745	55185561	2	2	1	2	0	37
X	55185662	55187569	2	2	1	1	0	2
X	55935234	56041277	1	1	1	1	0	30
X	56012658	56041277	1	1	1	1	0	25
X	56296755	56310745	1	1	1	0	1	1
X	56756023	56758495	1	1	1	7	0	33
X	56758633	56843752	1	1	1	9	0	31
X	57003630	57005012	2	2	1	1	0	30
X	57005094	57010698	2	2	1	1	0	34
X	57021383	57021648	2	2	1	1	0	14
X	57147065	57147670	2	4	1	1	0	15
X	57720614	57752279	1	1	1	0	1	15
X	57744583	57752279	1	1	1	0	1	15
X	62646877	62652243	2	2	1	2	0	36
X	62646953	62652243	2	2	1	1	0	20
X	62648862	62652262	2	2	1	1	0	26
X	62652372	62729823	2	2	1	3	0	31
X	62652372	62780711	2	2	1	1	0	12
X	62736963	62780711	2	2	1	1	0	20
X	62858090	62863859	2	2	1	4	1	35
X	62863929	62875373	2	2	1	3	1	31
X	62885898	62893917	2	2	1	7	0	34
X	62894048	62898219	2	2	1	3	0	13
X	62898453	62917004	2	2	1	2	0	35
X	62917185	62926137	2	2	1	1	0	36
X	62926330	62944411	2	2	1	1	0	10
X	62944592	63004995	2	2	1	1	0	6
X	63568675	63569821	2	2	1	2	0	25
X	63569951	63574656	2	2	1	1	0	13
X	63576219	63579284	2	2	1	1	0	9
X	64137777	64138921	2	2	1	1	0	37
X	64139085	64139960	2	2	1	1	0	7
X	64140134	64141696	2	2	1	4	0	32
X	64141869	64196204	2	2	1	1	0	21
X	64732782	64734702	2	2	1	7	0	36
X	64734854	64737866	2	2	1	3	0	33
X	64738346	64743439	2	2	1	3	0	26
X	64743588	64743935	2	2	1	6	1	31
X	64744143	64744464	2	2	1	1	0	22
X	64744143	64744844	2	2	1	2	1	23
X	64744495	64744844	2	2	1	2	0	26
X	64744931	64748139	2	2	1	2	0	9
X	64748250	64749091	2	2	1	7	0	35
X	64749139	64749473	2	2	1	9	0	36
X	64749759	64751236	2	2	1	7	1	37
X	64751319	64752440	2	2	1	5	0	21
X	64752511	64753489	2	2	1	7	1	36
X	64752511	64754359	2	2	1	0	1	3
X	64753616	64754359	2	2	1	6	0	36
X	64818770	64844522	1	1	1	1	0	14
X	64887721	64888211	1	1	1	1	0	35
X	64887721	64936679	1	1	1	30	1	37
X	64936764	64947675	1	1	1	36	1	35
X	64947772	64949299	1	1	1	32	1	31
X	64949575	64950968	1	1	1	35	0	37
X	64951053	64951699	1	1	1	32	0	37
X	64951847	64953045	1	1	1	52	0	35
X	64953143	64955128	1	1	1	57	0	36
X	64955293	64956656	1	1	1	57	0	37
X	64956788	64957039	1	1	1	44	0	37
X	64957201	64958386	1	1	1	43	0	36
X	64958480	64958831	1	1	1	52	0	37
X	64959057	64959590	1	1	1	39	0	34
X	65382719	65390399	1	1	1	1	0	37
X	65390580	65392196	1	1	1	1	0	12
X	65392442	65393430	1	1	1	1	0	37
X	65420595	65423205	1	1	1	2	0	35
X	65817936	65819610	2	2	1	1	0	27
X	67718966	67731690	1	1	1	2	0	37
X	67731820	67733168	1	1	1	1	0	16
X	67733248	67738611	1	1	1	2	0	28
X	67741340	67742601	1	1	1	1	0	24
X	67742760	67751722	1	1	1	2	0	23
X	68003632	68004066	0	0	1	2	0	27
X	68383310	68385214	2	2	1	1	0	18
X	69353986	69354372	1	1	1	9	0	33
X	69354667	69366482	1	1	1	9	0	37
X	69366679	69368610	1	1	1	11	0	35
X	69368691	69370059	1	1	1	12	0	32
X	69370173	69382195	1	1	1	2	0	27
X	69370173	69385682	1	1	1	11	0	33
X	69500761	69502059	2	2	1	1	0	24
X	69506967	69507125	2	2	1	5	0	32
X	69507187	69507581	2	2	1	6	0	29
X	69507681	69507966	2	2	1	6	0	37
X	69508024	69508279	2	2	1	5	0	28
X	69508364	69509104	2	2	1	3	0	30
X	69509205	69509371	2	2	1	1	0	15
X	69509205	69509709	2	2	1	3	0	25
X	69510656	69516847	1	1	1	2	0	31
X	69517039	69518962	1	1	1	1	0	14
X	69519053	69521749	1	1	1	1	0	17
X	69521917	69522153	1	1	1	5	0	37
X	69522249	69549254	1	1	1	3	0	35
X	69549372	69550006	1	1	1	1	0	32
X	69550183	69553477	1	1	1	1	0	17
X	69553540	69561648	1	1	1	1	0	32
X	69563612	69563726	1	1	1	2	0	31
X	69563833	69572449	1	1	1	1	0	33
X	69594105	69595053	1	1	1	1	0	34
X	69595199	69595949	1	1	1	2	0	37
X	69596061	69606467	1	1	1	2	0	12
X	69606552	69607033	1	1	1	4	0	36
X	69607148	69615520	1	1	1	2	0	24
X	69615677	69615798	1	1	1	1	0	31
X	69615900	69622415	1	1	1	1	0	3
X	69622546	69623713	1	1	1	1	0	36
X	69623885	69624564	1	1	1	3	0	18
X	69624673	69625677	1	1	1	1	0	23
X	69626205	69626742	1	1	1	1	0	13
X	69626926	69637737	1	1	1	1	0	28
X	69639634	69639911	1	1	1	2	0	32
X	69675114	69698999	1	1	1	1	0	10
X	69712447	69713225	1	1	1	4	0	14
X	69713326	69717029	1	1	1	1	0	13
X	69713326	69718369	1	1	1	1	0	33
X	69719128	69719726	1	1	1	1	0	22
X	69719900	69720320	1	1	1	2	0	35
X	69720431	69720747	1	1	1	2	0	22
X	69720840	69722012	1	1	1	1	0	16
X	70280969	70281692	2	2	1	2	0	9
X	70281818	70282703	2	2	1	1	0	10
X	70282800	70287991	2	2	1	1	0	21
X	70316832	70320533	1	1	1	1	0	13
X	70324688	70325849	2	2	1	1	0	28
X	70327772	70328126	2	2	1	33	3	33
X	70328197	70328448	2	2	1	34	3	37
X	70328197	70329077	2	2	1	0	3	1
X	70328546	70329077	2	2	1	24	0	36
X	70329241	70330005	2	2	1	26	0	37
X	70330146	70330353	2	2	1	43	0	37
X	70330539	70330746	2	2	1	36	2	37
X	70330901	70331246	2	2	1	0	4	3
X	70330901	70331274	2	2	1	28	4	36
X	70339328	70339535	1	1	1	1	0	36
X	70341003	70341176	1	1	1	1	0	28
X	70341288	70341411	1	1	1	2	0	18
X	70341667	70342049	1	1	1	1	0	37
X	70342197	70342357	1	1	1	2	0	25
X	70342458	70342587	1	1	1	3	0	16
X	70342725	70342944	1	1	1	1	0	15
X	70343077	70343443	1	1	1	2	0	27
X	70343571	70344008	1	1	1	2	0	28
X	70344239	70344613	1	1	1	3	0	34
X	70344695	70344825	1	1	1	1	0	8
X	70344997	70345200	1	1	1	1	0	3
X	70345346	70345512	1	1	1	2	0	36
X	70346005	70346190	1	1	1	2	0	36
X	70346335	70346818	1	1	1	1	0	27
X	70346983	70347185	1	1	1	2	0	24
X	70347318	70347742	1	1	1	1	0	23
X	70347971	70348145	1	1	1	4	0	22
X	70348291	70348447	1	1	1	3	0	32
X	70348569	70348963	1	1	1	3	0	35
X	70349066	70349165	1	1	1	1	0	5
X	70350065	70351399	1	1	1	3	0	35
X	70351472	70351922	1	1	1	1	0	12
X	70352057	70352226	1	1	1	3	0	37
X	70352389	70352694	1	1	1	4	0	34
X	70352807	70352972	1	1	1	2	0	24
X	70353063	70354206	1	1	1	0	1	1
X	70354317	70354562	1	1	1	1	0	37
X	70354699	70354941	1	1	1	2	0	20
X	70355104	70356130	1	3	1	2	0	32
X	70356506	70356728	1	1	1	2	0	18
X	70356880	70357036	1	1	1	3	0	23
X	70357486	70357575	1	1	1	2	0	4
X	70357631	70357705	1	1	1	1	0	19
X	70357794	70360484	1	1	1	2	0	37
X	70360708	70361079	1	1	1	2	0	36
X	70361221	70361732	1	1	1	4	0	33
X	70361815	70362024	1	1	1	4	0	22
X	70403864	70417758	2	2	1	1	0	26
X	70460959	70461076	2	2	1	1	0	10
X	70461195	70462019	2	2	1	1	0	30
X	70462275	70462819	2	2	1	3	0	14
X	70462935	70463678	2	2	1	3	0	27
X	70463831	70464151	2	2	1	3	0	32
X	70464321	70464639	2	2	1	2	0	27
X	70464744	70465188	2	2	1	1	0	21
X	70466363	70466444	2	2	1	1	0	29
X	70466543	70467194	2	2	1	1	0	33
X	70467361	70467583	2	2	1	1	0	2
X	70467757	70468011	2	2	1	4	0	29
X	70468163	70468287	2	2	1	1	0	31
X	70468375	70468535	2	2	1	3	0	24
X	70469020	70469310	2	2	1	2	0	30
X	70470054	70470281	2	2	1	2	0	9
X	70470577	70471027	2	2	1	3	0	34
X	70471095	70471407	2	2	1	4	1	23
X	70471452	70472438	2	2	1	7	1	36
X	70491227	70508336	1	1	1	1	0	22
X	70503572	70504246	1	1	1	20	0	36
X	70503572	70510478	1	1	1	2	0	34
X	70504304	70510478	1	1	1	29	0	37
X	70504948	70510478	1	1	1	1	0	6
X	70510642	70511628	1	1	1	37	0	37
X	70511772	70514076	1	3	1	1	1	1
X	70511823	70514076	1	1	1	32	0	36
X	70514379	70516414	1	1	1	34	0	37
X	70516511	70516700	1	1	1	34	0	36
X	70516898	70517226	1	1	1	49	0	37
X	70517312	70517685	1	1	1	46	1	36
X	70517789	70518318	1	1	1	41	1	36
X	70518359	70518556	1	1	1	37	1	36
X	70518667	70519791	1	1	1	35	0	36
X	70522184	70522260	1	1	1	1	0	25
X	70572076	70572252	1	1	1	0	1	21
X	70588021	70595016	1	1	1	1	0	27
X	70597042	70597452	1	1	1	1	0	20
X	70597672	70598084	1	1	1	2	0	32
X	70598882	70601592	1	1	1	3	0	16
X	70601770	70602385	1	1	1	1	0	8
X	70602514	70602610	1	1	1	1	0	24
X	70602719	70602840	1	1	1	1	0	36
X	70603015	70603811	1	1	1	1	0	34
X	70604900	70607110	1	1	1	1	0	19
X	70608229	70608587	1	1	1	1	0	34
X	70612845	70613150	1	1	1	3	0	34
X	70613327	70613916	1	1	1	4	0	35
X	70614096	70617102	1	1	1	3	0	30
X	70618588	70621377	1	1	1	1	0	21
X	70621590	70626487	1	1	1	1	0	4
X	70627523	70627823	1	1	1	1	0	24
X	70628002	70641158	1	1	1	3	0	26
X	70633952	70634128	2	2	1	0	1	21
X	70643917	70644003	1	1	1	2	0	31
X	70674088	70674590	1	1	1	1	0	27
X	70674708	70678090	1	1	1	1	0	21
X	70678217	70679401	1	1	1	2	0	33
X	70679559	70680475	1	1	1	4	0	32
X	70680654	70683673	1	1	1	2	0	31
X	70753187	70756027	1	1	1	7	0	36
X	70753187	70756057	1	1	1	1	0	35
X	70756209	70757678	1	1	1	1	0	15
X	70757923	70764416	1	1	1	7	0	36
X	70764486	70767756	1	1	1	1	0	18
X	70767874	70774362	1	1	1	6	0	35
X	70774443	70775039	1	1	1	3	0	19
X	70775236	70775803	1	1	1	9	0	26
X	70775945	70776529	1	1	1	8	0	33
X	70776631	70776801	1	1	1	9	0	35
X	70776956	70777044	1	1	1	7	0	37
X	70777147	70777342	1	1	1	5	0	36
X	70777523	70779116	1	1	1	9	0	36
X	70779276	70779437	1	1	1	15	0	37
X	70779528	70781624	1	1	1	7	0	33
X	70781751	70782696	1	1	1	5	0	36
X	70782868	70782979	1	1	1	6	0	30
X	70783097	70783178	1	1	1	8	0	37
X	70783350	70784450	1	1	1	4	0	33
X	70784604	70787349	1	1	1	9	0	34
X	70787603	70787842	1	1	1	13	0	35
X	70787967	70793469	1	1	1	7	0	36
X	70837310	70838287	2	2	1	1	0	17
X	71401679	71406310	1	1	1	2	0	27
X	71406385	71416634	1	1	1	8	0	36
X	71416755	71417217	1	1	1	4	0	26
X	71416755	71482556	1	1	1	1	0	20
X	71475905	71492489	2	2	1	0	22	1
X	71475905	71492528	2	2	1	0	13	1
X	71492623	71493081	2	2	1	368	16	37
X	71493240	71493650	2	2	1	445	9	37
X	71493817	71494902	2	2	1	6	9	20
X	71493823	71494902	2	2	1	490	9	37
X	71495001	71495393	2	2	1	529	1	37
X	71495575	71496006	2	2	1	512	7	37
X	71496085	71497042	2	2	1	192	14	36
X	71710857	71715005	2	2	1	2	0	24
X	71715119	71787738	2	2	1	1	0	7
X	71787881	71788603	2	2	1	1	0	23
X	71788735	71791906	2	2	1	1	0	15
X	71791960	71792500	2	2	1	1	0	7
X	72783417	72797242	1	1	1	1	0	23
X	72797298	72804252	1	1	1	1	0	26
X	72804409	72899160	1	1	1	1	0	6
X	73040865	73041905	2	2	1	1	0	6
X	73042052	73045949	2	2	1	1	0	9
X	73047820	73048902	2	2	1	6	0	29
X	73049067	73050900	2	2	1	6	0	37
X	73051110	73051204	2	2	1	0	1	1
X	73051110	73053072	2	2	1	6	1	30
X	73053210	73057274	2	2	1	4	0	23
X	73057339	73061216	2	2	1	2	0	34
X	73164301	73164418	1	1	1	2	0	36
X	73164498	73166833	1	1	1	0	1	1
X	73214797	73218602	1	1	1	1	0	35
X	73218680	73218788	1	1	1	1	0	37
X	73812897	73814140	2	2	1	2	0	30
X	73814225	73815643	2	2	1	1	0	29
X	73815836	73834256	2	2	1	3	0	34
X	74273421	74280057	2	2	1	2	0	17
X	74280166	74282162	2	2	1	5	0	32
X	74282267	74284904	2	2	1	4	0	16
X	74285077	74288841	2	2	1	4	0	26
X	74288972	74289125	2	2	1	2	0	29
X	74289290	74290199	2	2	1	2	0	33
X	74290358	74291343	2	2	1	4	0	24
X	74291519	74293523	2	2	1	4	0	21
X	74293612	74293702	2	2	1	4	0	11
X	74293792	74295196	2	2	1	6	0	34
X	74295466	74296356	2	2	1	3	0	32
X	74296490	74318776	2	2	1	6	0	31
X	74318897	74332720	2	2	1	7	0	33
X	74332808	74334588	2	2	1	7	0	36
X	74334667	74375939	2	2	1	4	0	35
X	74334670	74375939	2	2	1	3	0	32
X	74494476	74513306	1	1	1	2	0	15
X	74513350	74516176	1	1	1	1	0	23
X	74516247	74517325	1	1	1	3	0	37
X	74517389	74519569	1	1	1	1	0	27
X	74519732	74520701	1	1	1	3	0	23
X	74520801	74523239	1	1	1	2	0	30
X	75393004	75393419	1	1	1	5	0	22
X	75393486	75394724	1	1	1	3	0	20
X	75394785	75395307	1	1	1	2	0	14
X	75395449	75396715	1	1	1	1	0	3
X	75396828	75397450	1	1	1	2	0	29
X	76764108	76776265	2	2	1	1	0	16
X	76776395	76776880	2	2	1	1	0	33
X	76776977	76777740	2	2	1	1	0	32
X	76777867	76778729	2	2	1	3	0	22
X	76778880	76812921	2	2	1	3	0	28
X	76813117	76814139	2	2	1	2	0	31
X	76814318	76829714	2	2	1	1	0	25
X	76829824	76845303	2	2	1	2	0	35
X	76845411	76849165	2	2	1	2	0	31
X	76849320	76854879	2	2	1	1	0	28
X	76855050	76855200	2	2	1	2	0	35
X	76855290	76855902	2	2	1	1	0	10
X	76856034	76872080	2	2	1	1	0	31
X	76874450	76875862	2	2	1	2	0	18
X	76876001	76888694	2	2	1	3	0	30
X	76888873	76889053	2	2	1	2	0	23
X	76889201	76890084	2	2	1	1	0	3
X	76907844	76909587	2	2	1	3	0	10
X	76909691	76912049	2	2	1	2	0	34
X	76912144	76918870	2	2	1	2	0	21
X	76920268	76931720	2	2	1	4	0	34
X	76931794	76937011	2	2	1	3	0	21
X	76938944	76939030	2	2	1	1	0	30
X	76940086	76940430	2	2	1	1	0	14
X	76940499	76944310	2	2	1	1	0	27
X	76944418	76949312	2	2	1	1	0	22
X	76944418	76952064	2	2	1	1	0	16
X	76944421	76949312	2	2	1	1	0	3
X	76949427	76952064	2	2	1	1	0	34
X	76952193	76953070	2	2	1	1	0	36
X	76953124	76954061	2	2	1	3	0	33
X	76954118	76972607	2	2	1	4	0	35
X	76972721	77041467	2	2	1	1	0	31
X	77084733	77086301	2	2	1	9	2	31
X	77086393	77096742	2	2	1	10	0	36
X	77096818	77109397	2	2	1	4	0	37
X	77109462	77110997	2	2	1	7	0	35
X	77111088	77112229	2	2	1	4	0	34
X	77112371	77112853	2	2	1	3	0	22
X	77112995	77126304	2	2	1	5	0	32
X	77126423	77130924	2	2	1	5	0	34
X	77131095	77150805	2	2	1	10	0	34
X	77155091	77158139	1	1	1	63	0	37
X	77158265	77160680	1	1	1	49	0	36
X	77227259	77243737	1	1	1	3	0	31
X	77244228	77244728	1	1	1	2	0	35
X	77254182	77258569	1	1	1	1	1	3
X	77264761	77266672	1	1	1	1	0	1
X	77266750	77266945	1	1	1	1	0	8
X	77267172	77268375	1	3	1	1	0	17
X	77268610	77270158	1	1	1	2	0	27
X	77270251	77271250	1	1	1	1	0	16
X	77271379	77275740	1	1	1	1	0	30
X	77275896	77276441	1	1	1	1	0	8
X	77276577	77284746	1	1	1	1	0	22
X	77284942	77286897	1	1	1	3	0	36
X	77287081	77289102	1	1	1	2	0	12
X	77289320	77294333	1	1	1	1	0	16
X	77294481	77296088	1	1	1	1	0	6
X	77296232	77298082	1	1	1	2	0	19
X	77298287	77298814	1	1	1	1	0	13
X	77320770	77365363	1	1	1	0	6	5
X	77359903	77365363	1	1	1	174	6	37
X	77362169	77365363	1	1	1	0	5	4
X	77365415	77369240	1	1	1	173	8	37
X	77369397	77369512	1	1	1	169	2	36
X	77369658	77372808	1	1	1	211	2	36
X	77372913	77373547	1	1	1	156	0	37
X	77373668	77378331	1	1	1	223	2	37
X	77378447	77378691	1	1	1	231	2	37
X	77378499	77378691	1	1	1	0	2	2
X	77378872	77380370	1	1	1	193	1	37
X	77380549	77380823	1	1	1	303	1	37
X	77380923	77381286	1	1	1	215	0	37
X	77387271	77388834	2	2	1	2	0	17
X	77388946	77392411	2	2	1	1	0	2
X	77393596	77394339	2	2	1	3	0	36
X	78200993	78216004	1	1	1	4	0	25
X	78207833	78216004	1	1	1	2	0	33
X	78400715	78412318	1	1	1	1	0	16
X	78616675	78616825	2	2	1	5	0	32
X	78616977	78618077	2	2	1	2	0	8
X	78618189	78618438	2	2	1	3	0	19
X	78618637	78618919	2	2	1	3	0	34
X	78618637	78622601	2	2	1	1	0	36
X	78619052	78622601	2	2	1	5	0	33
X	79932863	79936839	2	2	1	0	1	1
X	79937594	79937963	2	2	1	3	0	31
X	79941036	79942361	2	2	1	1	0	10
X	79945592	79946551	2	2	1	1	0	27
X	79946673	79947321	2	2	1	1	0	26
X	79947650	79948438	2	2	1	1	0	28
X	79951490	79952237	2	2	1	1	0	23
X	79971750	79973071	2	2	1	1	0	18
X	79978287	79979246	2	2	1	1	0	18
X	79979376	79980431	2	2	1	2	0	10
X	79980567	79984250	2	2	1	1	0	15
X	79984405	79985414	2	2	1	1	0	5
X	79985520	79988954	2	2	1	2	0	32
X	79988996	79989616	2	2	1	1	0	17
X	79990697	79991486	2	2	1	1	0	2
X	79991588	79999530	2	2	1	1	0	26
X	80370730	80371702	2	2	1	3	0	19
X	80371841	80373930	2	2	1	7	0	32
X	80373985	80374228	2	2	1	8	0	30
X	80374259	80375286	2	2	1	5	0	30
X	80374259	80377033	2	2	1	1	0	10
X	80375317	80377033	2	2	1	3	0	30
X	80457745	80532482	1	1	1	14	0	34
X	80492780	80532482	1	1	1	1	0	23
X	80532669	80533829	1	1	1	19	0	32
X	80533911	80552693	1	1	1	29	0	36
X	83319411	83319978	2	2	1	1	0	36
X	83320120	83351201	2	2	1	1	0	28
X	83591889	83599257	2	2	1	1	0	25
X	84258934	84301451	1	1	1	1	0	11
X	84301557	84306394	1	1	1	1	0	21
X	84306515	84309349	1	1	1	1	0	32
X	84310932	84322132	1	1	1	1	0	34
X	84322225	84329003	1	1	1	2	0	32
X	84329398	84342595	1	1	1	1	0	16
X	84520262	84523299	1	1	1	1	0	24
X	84559478	84560796	2	2	1	1	0	27
X	84560917	84561186	2	2	1	1	0	11
X	85119827	85128056	2	2	1	1	0	35
X	85134069	85149192	2	2	1	1	0	22
X	85155715	85156088	2	2	1	1	0	18
X	85211384	85212859	2	2	1	1	0	22
X	85212981	85213865	2	2	1	2	0	33
X	85213983	85218669	2	2	1	1	0	14
X	85219058	85233770	2	2	1	1	0	14
X	96013258	96136577	1	1	1	1	0	17
X	96136718	96167326	1	1	1	2	0	18
X	96167402	96167481	1	1	1	1	0	19
X	96167552	96171436	1	1	1	1	0	1
X	96171574	96173507	1	1	1	3	0	24
X	96173617	96185731	1	1	1	2	0	20
X	96194382	96197016	1	1	1	1	0	35
X	96200591	96203933	1	1	1	1	0	37
X	96204039	96212826	1	1	1	1	0	7
X	96220207	96327939	1	1	1	1	0	12
X	96328042	96330165	1	1	1	2	0	22
X	96330261	96354692	1	1	1	1	0	31
X	96354795	96369724	1	1	1	2	0	22
X	96369965	96396663	1	1	1	1	0	19
X	96396794	96502713	1	1	1	1	0	5
X	96502839	96603114	1	5	1	1	0	21
X	96603280	96638907	1	1	1	3	0	29
X	96639044	96684648	1	1	1	1	0	32
X	96684745	96724692	1	1	1	1	0	34
X	99889027	99890174	2	2	1	1	0	29
X	99890250	99890554	2	2	1	1	0	12
X	100075464	100076515	1	1	1	3	0	24
X	100076595	100077239	1	1	1	6	0	33
X	100077410	100078280	1	1	1	5	0	33
X	100078418	100078874	1	1	1	7	0	25
X	100078995	100079108	1	1	1	6	0	33
X	100079247	100081622	1	1	1	1	0	30
X	100081747	100083028	1	1	1	2	0	17
X	100083092	100086503	1	1	1	2	0	20
X	100086646	100087722	1	1	1	3	0	26
X	100087899	100088168	1	1	1	2	0	18
X	100088462	100092327	1	1	1	5	0	37
X	100092439	100093227	1	1	1	6	0	37
X	100093354	100095702	1	1	1	4	0	23
X	100274060	100274272	2	2	1	2	0	9
X	100274393	100275475	2	2	1	3	0	28
X	100275578	100276089	2	4	1	3	0	31
X	100276305	100276956	2	2	1	3	0	23
X	100277052	100278458	2	2	1	3	0	26
X	100278606	100290601	2	2	1	2	0	12
X	100296361	100297030	2	2	1	1	0	36
X	100297302	100306239	2	2	1	1	0	4
X	100353529	100356046	1	1	1	1	0	31
X	100355055	100356046	1	1	1	1	0	16
X	100357401	100364461	1	1	1	2	0	24
X	100364581	100364879	1	1	1	1	0	36
X	100364988	100375390	1	1	1	1	0	11
X	100375774	100381697	1	1	1	1	0	28
X	100382256	100382486	1	1	1	4	0	33
X	100383826	100384970	1	1	1	2	0	33
X	100385063	100387178	1	1	1	1	0	32
X	100400189	100401141	1	1	1	3	0	37
X	100401267	100402751	1	1	1	1	0	23
X	100601649	100603520	2	2	1	4	0	33
X	100604945	100608181	2	2	1	3	0	27
X	100608340	100608857	2	2	1	9	1	37
X	100608977	100609617	2	2	1	9	1	37
X	100609683	100611039	2	2	1	8	0	31
X	100611257	100611771	2	2	1	7	0	30
X	100611944	100612496	2	2	1	8	0	35
X	100612572	100613297	2	2	1	8	1	33
X	100613426	100613604	2	2	1	7	1	36
X	100613685	100614280	2	2	1	7	0	28
X	100614336	100615075	2	2	1	9	0	37
X	100615139	100615555	2	2	1	9	0	36
X	100615744	100617160	2	2	1	8	0	37
X	100617229	100617548	2	2	1	7	0	36
X	100617678	100624985	2	2	1	6	0	35
X	100625068	100626620	2	2	1	7	0	36
X	100626690	100629523	2	2	1	5	0	19
X	100629623	100630131	2	2	1	4	0	22
X	100630303	100641049	2	2	1	12	0	32
X	100646035	100646446	1	1	1	14	5	29
X	100646224	100646446	1	1	1	0	5	1
X	100646553	100646742	1	1	1	145	5	37
X	100646811	100650322	1	1	1	76	0	36
X	100646811	100650715	1	1	1	3	0	29
X	100650446	100650715	1	1	1	6	0	31
X	100653088	100653357	2	2	1	1	0	22
X	100653556	100653772	2	2	1	1	0	10
X	100653935	100655653	2	2	1	2	0	20
X	100655746	100656619	2	2	1	4	0	32
X	100656798	100658798	2	2	1	2	0	15
X	100658974	100662697	2	2	1	4	0	34
X	100663308	100666923	1	1	1	4	0	12
X	100805644	100805956	1	1	1	1	0	36
X	100806008	100806551	1	1	1	1	0	26
X	100870751	100871661	2	2	1	3	0	33
X	100871757	100872492	2	2	1	3	0	31
X	100872361	100872492	2	2	1	1	0	12
X	100872575	100872874	2	2	1	5	0	31
X	100878267	100878775	1	1	1	1	0	15
